Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
159,2025-09-27,18:00,RSW LIEGE BASKET,ASTE KAIN,COUPE AWBB MESSIEURS,
AW245043,2025-09-28,10:00,RSW LIEGE BASKET,ROYAL GALLIA BEEZ,COUPE AWBB U12 -GARCONS,
AW242038,2025-09-27,11:00,SPIROU BASKET B,RSW LIEGE BASKET B,COUPE AWBB U18 - GARCONS,
AW242042,2025-09-28,13:30,UNITED B WOLUWE,RSW LIEGE BASKET A,COUPE AWBB U18 - GARCONS,
AW241039,2025-09-28,17:00,UCCLE EUROPE,RSW LIEGE BASKET,COUPE AWBB U21 - GARCONS,
762105,2025-09-27,17:00,BC VERVIERS,RSW LIEGE BASKET A,CPE PROV CADETS,
762114,2025-09-28,9:30,RBC STAVELOT,RSW LIEGE BASKET B,CPE PROV CADETS,
407032,2025-09-21,17:00,RSW LIEGE BASKET C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407054,2025-10-04,21:00,RBC DISON-ANDRIMONT D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407062,2025-10-12,17:00,RSW LIEGE BASKET C,BC VERLAINE,MM - DIVISION 4 A,
407076,2025-10-18,21:00,GIANTS BRAIVES A,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407102,2025-11-09,17:00,RSW LIEGE BASKET C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407113,2025-11-14,19:00,ETOILE JUPILLE B,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407122,2025-11-23,17:00,RSW LIEGE BASKET C,RBC ALLEUR D,MM - DIVISION 4 A,
407134,2025-11-29,19:00,RBC HANEFFE C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407142,2025-12-07,17:00,RSW LIEGE BASKET C,RBC VISE D,MM - DIVISION 4 A,
407156,2025-12-14,15:00,ROYAL BC NINANE D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407162,2025-12-21,15:00,RSW LIEGE BASKET C,THEUX BC C,MM - DIVISION 4 A,
407182,2026-01-04,17:00,RSW LIEGE BASKET C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407192,2026-01-11,17:00,RSW LIEGE BASKET C,LA VILLERSOISE C,MM - DIVISION 4 A,
407207,2026-01-17,17:00,ORP JAUCHE A,RSW LIEGE BASKET C,MM - DIVISION 4 A,
