Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762133,2026-02-07,10:30,RSW LIEGE BASKET A,R 4A AYWAILLE-HAMOIR,CPE PROV CADETS,(Salle de Sprimont)
407207,2026-01-17,17:00,ORP JAUCHE A,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407213,2026-01-24,17:00,VAIL. JUPILLE C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407222,2026-02-01,17:00,RSW LIEGE BASKET C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407245,2026-02-15,11:00,BC VERLAINE,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407262,2026-03-01,17:00,RSW LIEGE BASKET C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407275,2026-03-08,13:30,ROYAL MOSA AC 1941 B,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407291,2026-03-22,15:00,RBC VISE D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407302,2026-03-29,17:00,RSW LIEGE BASKET C,RBC HANEFFE C,MM - DIVISION 4 A,
407317,2026-04-04,20:30,RBC ALLEUR D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407322,2026-04-12,17:00,RSW LIEGE BASKET C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407332,2026-04-19,15:00,THEUX BC C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
AW101099,2026-01-17,20:00,CASTORS BRAINE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101108,2026-01-24,17:00,RSW LIEGE BASKET A,BC SPRIMONT B,MM - REGIONALE 1,
AW101115,2026-01-31,18:00,RSW LIEGE BASKET A,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101123,2026-02-07,19:30,BC VERVIERS A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101129,2026-02-14,18:00,RSW LIEGE BASKET A,BB GEMBLOUX,MM - REGIONALE 1,
AW101143,2026-02-28,18:00,RSW LIEGE BASKET A,RBC LOYERS,MM - REGIONALE 1,
AW101148,2026-03-06,20:30,UNION MONS-HAINAUT,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101157,2026-03-14,18:00,RSW LIEGE BASKET A,RPC ANDERLECHT,MM - REGIONALE 1,
AW101138,2026-03-21,19:30,ROYAL IV BRUSSELS,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101171,2026-04-11,18:00,RSW LIEGE BASKET A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101181,2026-04-18,20:15,ASTE KAIN,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101165,2026-04-24,20:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW102099,2026-01-18,15:00,CANTER SCHAERBEEK,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102108,2026-01-23,20:00,RSW LIEGE BASKET B,UNITED B WOLUWE,MM - REGIONALE 2 A,
AW102115,2026-01-30,20:00,RSW LIEGE BASKET B,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102123,2026-02-07,20:30,B55 ACADEMY XL,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102129,2026-02-13,20:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102143,2026-02-27,20:00,RSW LIEGE BASKET B,JSB MAFFLE,MM - REGIONALE 2 A,
AW102148,2026-03-07,18:00,ROYAL NIVELLES,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102157,2026-03-13,20:00,RSW LIEGE BASKET B,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102138,2026-03-21,20:00,AS MAZY-SPY,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102165,2026-04-04,19:00,BC FRAIRE,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102171,2026-04-10,20:00,RSW LIEGE BASKET B,BCJS ESTAIMPUIS,MM - REGIONALE 2 A,
AW102181,2026-04-18,20:30,R LINTHOUT BC,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
520203,2026-01-17,11:30,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 10 - MM A,
520212,2026-01-24,9:00,PEPINSTER EAST BELG D,RSW LIEGE BASKET,U 10 - MM A,
520226,2026-02-01,11:00,HENRI-CHAPELLE A,RSW LIEGE BASKET,U 10 - MM A,
520073,2026-02-07,12:00,RSW LIEGE BASKET,BC BELLEFLAMME A,U 10 - MM A,
520196,2026-02-14,10:45,ROYAL BC NINANE A,RSW LIEGE BASKET,U 10 - MM A,
520273,2026-03-07,11:30,RSW LIEGE BASKET,ROYAL SPA BC C,U 10 - MM A,
520293,2026-03-21,11:30,RSW LIEGE BASKET,FLERON BBC,U 10 - MM A,
520323,2026-04-11,12:00,BC BELLEFLAMME A,RSW LIEGE BASKET,U 10 - MM A,
520333,2026-04-18,10:00,RSW LIEGE BASKET,RBC STAVELOT A,U 10 - MM A,
501201,2026-01-17,9:00,ABC WAREMME A,RSW LIEGE BASKET,U 12 - MM B,
501103,2026-01-17,13:00,RSW LIEGE BASKET,ALL. FLEMALLE C,U 12 - MM B,
501223,2026-01-31,15:00,RSW LIEGE BASKET,ROYAL BC NINANE A,U 12 - MM B,
501234,2026-02-07,11:30,BC COINTE B,RSW LIEGE BASKET,U 12 - MM B,
501263,2026-02-28,15:00,RSW LIEGE BASKET,LA VILLERSOISE C,U 12 - MM B,
501271,2026-03-08,11:15,ALL. FLEMALLE C,RSW LIEGE BASKET,U 12 - MM B,
501295,2026-03-22,9:00,RB TILFF A,RSW LIEGE BASKET,U 12 - MM B,
501303,2026-03-28,11:00,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501323,2026-04-11,15:00,RSW LIEGE BASKET,RBC AWANS A,U 12 - MM B,
430201,2026-01-18,17:00,RBC VISE A,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430213,2026-01-24,13:00,RSW LIEGE BASKET B,BC BELLEFLAMME A,U 18 - ELITES MM A,
430223,2026-01-31,13:00,RSW LIEGE BASKET B,BC VERVIERS,U 18 - ELITES MM A,
