Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW251061,2025-01-26,12:00,RSW LIEGE BASKET B,R.B.C. BELGRADE,COUPE AWBB U18 - GARCONS,(Salle Neufchateau)
AW101104,2025-01-11,19:00,RSW LIEGE BASKET A,UNITED B WOLUWE,MM - REGIONALE 1,
AW101111,2025-01-18,19:00,BBC LOYERS,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101118,2025-01-25,19:00,RSW LIEGE BASKET A,BB GEMBLOUX,MM - REGIONALE 1,
AW101120,2025-02-02,11:00,BC SPRIMONT B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101132,2025-02-08,19:00,RSW LIEGE BASKET A,RCS NATOYE,MM - REGIONALE 1,
AW101135,2025-02-14,21:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101096,2025-02-21,20:45,CFB FLEURUS-CAMPINAIRE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101151,2025-03-05,21:00,RPC ANDERLECHT,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101146,2025-03-08,19:00,RSW LIEGE BASKET A,CASTORS BRAINE,MM - REGIONALE 1,
AW101077,2025-03-23,17:00,ASTE KAIN,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101170,2025-04-06,15:00,RBC AUBEL A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101167,2025-04-09,20:30,RSW LIEGE BASKET A,ASTE KAIN,MM - REGIONALE 1,
AW101181,2025-04-12,19:00,RSW LIEGE BASKET A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101038,2025-04-19,20:00,RCS NATOYE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101155,2025-04-27,16:00,BCCA NEUFCHATEAU,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW103134,2025-01-11,17:00,RSW LIEGE BASKET B,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103088,2025-01-12,15:30,ROYAL IV BRUSSELS C,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103143,2025-01-18,20:30,RBC ALLEUR A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103150,2025-01-25,17:00,RSW LIEGE BASKET B,UNION MONS-HAINAUT,MM - REGIONALE 2 B,
AW103153,2025-02-01,18:00,ROYAL NIVELLES,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103166,2025-02-08,17:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 B,
AW103172,2025-02-15,19:00,ROYAL BC NINANE B,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103124,2025-02-23,17:00,UCCLE EUROPE,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103226,2025-03-01,20:30,ROYAL GALLIA BEEZ,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103182,2025-03-08,17:00,RSW LIEGE BASKET B,ROYAL BC CINEY,MM - REGIONALE 2 B,
AW103192,2025-03-14,21:00,JSB MAFFLE,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103206,2025-03-29,19:00,RSW LIEGE BASKET B,ROYAL IV BRUSSELS C,MM - REGIONALE 2 B,
AW103209,2025-04-05,19:00,FRIENDLY BULLS XL,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103222,2025-04-12,17:00,RSW LIEGE BASKET B,BBC BRAINOIS,MM - REGIONALE 2 B,
AW103199,2025-04-26,18:00,UBCF QUAREGNON,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
520206,2025-01-12,12:15,RSW LIEGE BASKET B,LA VILLERSOISE A,U 10 - MM A,
520215,2025-01-18,11:00,RBC DISON-ANDRIMONT B,RSW LIEGE BASKET B,U 10 - MM A,
520226,2025-01-26,10:15,RSW LIEGE BASKET B,ABC WAREMME B,U 10 - MM A,
520246,2025-02-09,10:15,RSW LIEGE BASKET B,RB TILFF A,U 10 - MM A,
520263,2025-02-22,13:15,CONDROZ MODAVE BB A,RSW LIEGE BASKET B,U 10 - MM A,
520286,2025-03-09,10:15,RSW LIEGE BASKET B,GIANTS BRAIVES A,U 10 - MM A,
520304,2025-03-22,9:00,ROYAL BC NINANE A,RSW LIEGE BASKET B,U 10 - MM A,
520316,2025-03-30,10:15,RSW LIEGE BASKET B,RABC ENSIVAL A,U 10 - MM A,
520321,2025-04-05,11:30,BC SPRIMONT A,RSW LIEGE BASKET B,U 10 - MM A,
520336,2025-04-13,11:00,ALL. FLEMALLE A,RSW LIEGE BASKET B,U 10 - MM A,
522226,2025-01-26,9:00,RSW LIEGE BASKET A,ROYAL HERVE-BATTICE E,U 10 - MM C,
522246,2025-02-09,9:00,RSW LIEGE BASKET A,RB TILFF B,U 10 - MM C,
522263,2025-02-22,10:15,BC BELLEFLAMME B,RSW LIEGE BASKET A,U 10 - MM C,
522286,2025-03-09,9:00,RSW LIEGE BASKET A,RBC VISE A,U 10 - MM C,
522304,2025-03-22,17:00,CRISTAL SERAING A,RSW LIEGE BASKET A,U 10 - MM C,
522316,2025-03-30,9:00,RSW LIEGE BASKET A,HENRI-CHAPELLE A,U 10 - MM C,
522321,2025-04-05,10:00,BC SPRIMONT B,RSW LIEGE BASKET A,U 10 - MM C,
522336,2025-04-12,10:15,R 4A AYWAILLE-HAMOIR C,RSW LIEGE BASKET A,U 10 - MM C,
501206,2025-01-12,13:30,RSW LIEGE BASKET,ABC WAREMME B,U 12 - MM B,
501215,2025-01-19,13:00,GIANTS BRAIVES B,RSW LIEGE BASKET,U 12 - MM B,
501226,2025-01-26,11:30,RSW LIEGE BASKET,ABC WAREMME A,U 12 - MM B,
501246,2025-02-09,11:30,RSW LIEGE BASKET,BC SPRIMONT B,U 12 - MM B,
501252,2025-02-16,10:00,RBC ESNEUX A,RSW LIEGE BASKET,U 12 - MM B,
501286,2025-03-09,11:30,RSW LIEGE BASKET,RBC AWANS B,U 12 - MM B,
501321,2025-04-05,11:30,BC COINTE B,RSW LIEGE BASKET,U 12 - MM B,
501336,2025-04-12,13:00,UN HUY BASKET B,RSW LIEGE BASKET,U 12 - MM B,
480206,2025-01-11,15:00,RSW LIEGE BASKET A,RBC ESNEUX,U 14 - ELITES MM A,
480215,2025-01-18,11:00,RBC AWANS A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480246,2025-02-08,15:00,RSW LIEGE BASKET A,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480252,2025-02-15,17:00,COLLEGE S LOUIS A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480263,2025-02-22,13:00,RBC VISE A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480304,2025-03-22,11:00,ROYAL SPA BC,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480316,2025-03-29,15:00,RSW LIEGE BASKET A,BC VERVIERS,U 14 - ELITES MM A,
480321,2025-04-06,9:00,ATLAS A JUPILLE,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480336,2025-04-12,10:30,HENRI-CHAPELLE,RSW LIEGE BASKET A,U 14 - ELITES MM A,
AW181001,2025-01-12,10:00,RSW LIEGE BASKET,ROYAL GALLIA BEEZ,U 14 - SILVER REGIONAUX D,
AW181016,2025-01-18,11:00,CASTORS BRAINE,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX D,
AW181023,2025-02-02,11:00,ECOLE EUROPEENNE,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX D,
AW181019,2025-02-09,17:00,RSW LIEGE BASKET,BC CENTRE GAUME,U 14 - SILVER REGIONAUX D,
AW181012,2025-02-22,11:15,BC CENTRE GAUME,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX D,
AW181026,2025-03-01,12:30,ROYAL GALLIA BEEZ,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX D,
AW181007,2025-03-08,11:00,RSW LIEGE BASKET,CASTORS BRAINE,U 14 - SILVER REGIONAUX D,
AW181013,2025-04-06,15:00,RSW LIEGE BASKET,ECOLE EUROPEENNE,U 14 - SILVER REGIONAUX D,
AW181028,2025-04-13,11:00,RSW LIEGE BASKET,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX D,
AW181006,2025-04-19,17:00,GRACE-HOLLOGNE,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX D,
AW173003,2025-01-11,15:30,UBCF QUAREGNON,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX C,
AW173018,2025-01-18,11:00,RSW LIEGE BASKET,R LINTHOUT BC,U 16 - SILVER REGIONAUX C,
AW173006,2025-01-25,11:00,RSW LIEGE BASKET,ASTE KAIN,U 16 - SILVER REGIONAUX C,
AW173021,2025-02-08,11:00,RSW LIEGE BASKET,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX C,
AW173011,2025-03-01,14:30,CANTER SCHAERBEEK,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX C,
AW173027,2025-03-29,11:00,RSW LIEGE BASKET,UBCF QUAREGNON,U 16 - SILVER REGIONAUX C,
AW173015,2025-04-06,13:00,RSW LIEGE BASKET,BB GEMBLOUX,U 16 - SILVER REGIONAUX C,
AW173028,2025-04-13,13:00,ASTE KAIN,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX C,
AW173022,2025-04-20,13:00,BB GEMBLOUX,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX C,
AW173008,2025-04-26,12:00,R LINTHOUT BC,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX C,
