Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410012,2026-09-06,11:00,BC BELLEFLAMME E,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410024,2026-09-13,17:00,CRISTAL SGH C,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410031,2026-09-19,17:00,RSW LIEGE BASKET C,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410051,2026-10-03,17:00,RSW LIEGE BASKET C,BC VERLAINE,MM - DIVISION 4 D,
410071,2026-10-17,17:00,RSW LIEGE BASKET C,RBC AWANS D,MM - DIVISION 4 D,
410082,2026-10-25,17:00,RBC VISE D,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410103,2026-11-06,20:30,RBC ALLEUR E,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410126,2026-11-21,21:00,GIANTS BRAIVES B,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410141,2026-12-05,17:00,RSW LIEGE BASKET C,RBC BLEGNY C,MM - DIVISION 4 D,
410151,2026-12-12,17:00,RSW LIEGE BASKET C,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410165,2026-12-20,10:00,BCM HERSTAL B,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410193,2027-01-08,20:15,R.UN.BELLAIRE D,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410201,2027-01-16,17:00,RSW LIEGE BASKET C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410211,2027-01-24,11:00,RBC AWANS D,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410221,2027-01-30,17:00,RSW LIEGE BASKET C,CRISTAL SGH C,MM - DIVISION 4 D,
410245,2027-02-14,11:30,BC VERLAINE,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410274,2027-03-06,18:30,RBC BLEGNY C,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410281,2027-03-13,17:00,RSW LIEGE BASKET C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410291,2027-03-20,17:00,RSW LIEGE BASKET C,RBC ALLEUR E,MM - DIVISION 4 D,
410321,2027-04-10,17:00,RSW LIEGE BASKET C,BCM HERSTAL B,MM - DIVISION 4 D,
410337,2027-04-17,18:30,HENRI-CHAPELLE C,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410341,2027-04-24,17:00,RSW LIEGE BASKET C,RBC VISE D,MM - DIVISION 4 D,
521011,2026-09-05,12:00,RSW LIEGE BASKET,PEPINSTER EAST BELG B,U 10 - MM B,
521021,2026-09-12,12:00,RSW LIEGE BASKET,MAIL. COMBLAIN,U 10 - MM B,
521033,2026-09-19,9:00,LA VILLERSOISE B,RSW LIEGE BASKET,U 10 - MM B,
521055,2026-10-04,13:00,RB TILFF A,RSW LIEGE BASKET,U 10 - MM B,
521061,2026-10-10,12:00,RSW LIEGE BASKET,COLLEGE S LOUIS A,U 10 - MM B,
521101,2026-11-07,12:00,RSW LIEGE BASKET,UN HUY BASKET B,U 10 - MM B,
521121,2026-11-21,12:00,RSW LIEGE BASKET,BC SPRIMONT D,U 10 - MM B,
521146,2026-12-06,15:00,ALL. FLEMALLE B,RSW LIEGE BASKET,U 10 - MM B,
521156,2026-12-12,17:00,ROYAL HERVE-BATTICE B,RSW LIEGE BASKET,U 10 - MM B,
521161,2026-12-19,12:00,RSW LIEGE BASKET,CRISTAL SGH A,U 10 - MM B,
521191,2027-01-09,12:00,RSW LIEGE BASKET,LA VILLERSOISE B,U 10 - MM B,
521202,2027-01-16,12:30,PEPINSTER EAST BELG B,RSW LIEGE BASKET,U 10 - MM B,
521211,2027-01-23,12:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE B,U 10 - MM B,
521224,2027-01-31,10:00,MAIL. COMBLAIN,RSW LIEGE BASKET,U 10 - MM B,
521241,2027-02-13,12:00,RSW LIEGE BASKET,RB TILFF A,U 10 - MM B,
521284,2027-03-13,11:30,CRISTAL SGH A,RSW LIEGE BASKET,U 10 - MM B,
521293,2027-03-21,9:00,UN HUY BASKET B,RSW LIEGE BASKET,U 10 - MM B,
521301,2027-03-27,9:30,COLLEGE S LOUIS A,RSW LIEGE BASKET,U 10 - MM B,
521325,2027-04-11,9:00,BC SPRIMONT D,RSW LIEGE BASKET,U 10 - MM B,
521331,2027-04-17,12:00,RSW LIEGE BASKET,ALL. FLEMALLE B,U 10 - MM B,
500012,2026-09-05,11:00,PEPINSTER EAST BELG A,RSW LIEGE BASKET,U 12 - MM A,
500024,2026-09-12,9:00,BC BELLEFLAMME,RSW LIEGE BASKET,U 12 - MM A,
500031,2026-09-19,14:00,RSW LIEGE BASKET,LA VILLERSOISE A,U 12 - MM A,
500051,2026-10-03,14:00,RSW LIEGE BASKET,CRISTAL SGH A,U 12 - MM A,
500066,2026-10-10,9:00,RBC ESNEUX A,RSW LIEGE BASKET,U 12 - MM A,
500071,2026-10-17,14:00,RSW LIEGE BASKET,GIANTS BRAIVES A,U 12 - MM A,
500082,2026-10-24,15:00,ROYAL HERVE-BATTICE B,RSW LIEGE BASKET,U 12 - MM A,
500111,2026-11-14,14:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 12 - MM A,
500126,2026-11-22,13:00,ROYAL HERVE-BATTICE A,RSW LIEGE BASKET,U 12 - MM A,
500141,2026-12-05,14:00,RSW LIEGE BASKET,ETOILE JUPILLE,U 12 - MM A,
500151,2026-12-12,14:00,RSW LIEGE BASKET,CONDROZ MODAVE BB,U 12 - MM A,
500165,2026-12-20,9:00,RBC VISE A,RSW LIEGE BASKET,U 12 - MM A,
500193,2027-01-09,9:00,LA VILLERSOISE A,RSW LIEGE BASKET,U 12 - MM A,
500201,2027-01-16,14:00,RSW LIEGE BASKET,PEPINSTER EAST BELG A,U 12 - MM A,
500211,2027-01-24,11:00,GIANTS BRAIVES A,RSW LIEGE BASKET,U 12 - MM A,
500221,2027-01-30,14:00,RSW LIEGE BASKET,BC BELLEFLAMME,U 12 - MM A,
500245,2027-02-13,13:00,CRISTAL SGH A,RSW LIEGE BASKET,U 12 - MM A,
500257,2027-02-20,9:00,ALL. FLEMALLE A,RSW LIEGE BASKET,U 12 - MM A,
500274,2027-03-06,13:00,ETOILE JUPILLE,RSW LIEGE BASKET,U 12 - MM A,
500281,2027-03-13,14:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 12 - MM A,
500301,2027-03-27,14:00,RSW LIEGE BASKET,RBC ESNEUX A,U 12 - MM A,
500321,2027-04-10,14:00,RSW LIEGE BASKET,RBC VISE A,U 12 - MM A,
