Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407322,2026-04-12,17:00,RSW LIEGE BASKET C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407332,2026-04-19,15:00,THEUX BC C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
AW101171,2026-04-11,18:00,RSW LIEGE BASKET A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101181,2026-04-18,20:15,ASTE KAIN,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101165,2026-04-24,20:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW102171,2026-04-10,20:00,RSW LIEGE BASKET B,BCJS ESTAIMPUIS,MM - REGIONALE 2 A,
AW102181,2026-04-18,20:30,R LINTHOUT BC,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
520323,2026-04-11,12:00,BC BELLEFLAMME A,RSW LIEGE BASKET,U 10 - MM A,
520333,2026-04-18,10:00,RSW LIEGE BASKET,RBC STAVELOT A,U 10 - MM A,
501323,2026-04-11,15:00,RSW LIEGE BASKET,RBC AWANS A,U 12 - MM B,
430332,2026-04-18,11:00,THEUX BC,RSW LIEGE BASKET B,U 18 - ELITES MM A,
431322,2026-04-12,15:00,RSW LIEGE BASKET A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
INJ1812BAE,2026-04-18,13:00,EAST BELGIUM BCA,RSW LIEGE BASKET,U 18 MM - NATIONAUX B,
AW149018,2026-04-11,11:00,RSW LIEGE BASKET,UBCF QUAREGNON,U 21 - SILVER REGIONAUX B,
