Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414012,2026-09-06,13:00,PEPINSTER EAST BELG B,ROYALE US AWANS,DD - DIVISION 2 A,
414024,2026-09-13,12:00,PRAYON TROOZ B,ROYALE US AWANS,DD - DIVISION 2 A,
414031,2026-09-20,17:00,ROYALE US AWANS,LA VILLERSOISE A,DD - DIVISION 2 A,
414051,2026-10-04,13:00,ROYALE US AWANS,ABC WAREMME B,DD - DIVISION 2 A,
414066,2026-10-10,19:00,RBC DISON-ANDRIMONT A,ROYALE US AWANS,DD - DIVISION 2 A,
414071,2026-10-18,17:00,ROYALE US AWANS,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414082,2026-10-25,15:00,ALL. FLEMALLE A,ROYALE US AWANS,DD - DIVISION 2 A,
414337,2026-10-31,19:00,RBC VISE A,ROYALE US AWANS,DD - DIVISION 2 A,
414111,2026-11-15,17:00,ROYALE US AWANS,BC SPRIMONT B,DD - DIVISION 2 A,
414126,2026-11-21,21:00,ROYAL HERVE-BATTICE D,ROYALE US AWANS,DD - DIVISION 2 A,
414141,2026-12-06,17:00,ROYALE US AWANS,RBC BLEGNY B,DD - DIVISION 2 A,
414151,2026-12-13,17:00,ROYALE US AWANS,RBC VISE A,DD - DIVISION 2 A,
414165,2026-12-18,20:30,CRISTAL SGH A,ROYALE US AWANS,DD - DIVISION 2 A,
414193,2027-01-10,13:00,LA VILLERSOISE A,ROYALE US AWANS,DD - DIVISION 2 A,
414201,2027-01-17,17:00,ROYALE US AWANS,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414211,2027-01-24,11:00,R.UN.BELLAIRE B,ROYALE US AWANS,DD - DIVISION 2 A,
414221,2027-01-31,17:00,ROYALE US AWANS,PRAYON TROOZ B,DD - DIVISION 2 A,
414245,2027-02-13,21:00,ABC WAREMME B,ROYALE US AWANS,DD - DIVISION 2 A,
414257,2027-02-21,15:00,BC SPRIMONT B,ROYALE US AWANS,DD - DIVISION 2 A,
414103,2027-02-27,20:00,R HT-PRE OUGREE A,ROYALE US AWANS,DD - DIVISION 2 A,
414274,2027-03-06,17:00,RBC BLEGNY B,ROYALE US AWANS,DD - DIVISION 2 A,
414291,2027-03-21,17:00,ROYALE US AWANS,R HT-PRE OUGREE A,DD - DIVISION 2 A,
414301,2027-03-28,17:00,ROYALE US AWANS,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414281,2027-04-04,17:00,ROYALE US AWANS,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414321,2027-04-11,17:00,ROYALE US AWANS,CRISTAL SGH A,DD - DIVISION 2 A,
414341,2027-04-25,17:00,ROYALE US AWANS,ALL. FLEMALLE A,DD - DIVISION 2 A,
405012,2026-09-05,17:00,HANNUT BC B,ROYALE US AWANS A,MM - DIVISION 3 B,
405031,2026-09-20,15:00,ROYALE US AWANS A,HARIMALIA BC C,MM - DIVISION 3 B,
405051,2026-10-04,15:00,ROYALE US AWANS A,RBC BLEGNY B,MM - DIVISION 3 B,
