Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402313,2026-04-04,21:00,RBC AWANS A,BC VERVIERS B,MM - DIVISION 2 A,
402324,2026-04-11,17:30,BC VERVIERS B,BC BELLEFLAMME C,MM - DIVISION 2 A,
403311,2026-04-05,15:00,HARIMALIA BC B,BC VERVIERS C,MM - DIVISION 2 B,
403326,2026-04-12,16:00,BC VERVIERS C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403333,2026-04-17,20:15,R.UN.BELLAIRE A,BC VERVIERS C,MM - DIVISION 2 B,
AW101172,2026-04-11,19:30,BC VERVIERS A,ESL UNITED B,MM - REGIONALE 1,
AW101182,2026-04-18,21:00,RCS NATOYE,BC VERVIERS A,MM - REGIONALE 1,
AW101164,2026-04-26,15:00,RPC ANDERLECHT,BC VERVIERS A,MM - REGIONALE 1,
450323,2026-04-12,17:00,ROYAL ANS BC,BC VERVIERS B,U 16 - ELITES MM A,
450196,2026-04-18,12:30,HENRI-CHAPELLE,BC VERVIERS B,U 16 - ELITES MM A,
451232,2026-04-04,13:00,BC SPRIMONT,BC VERVIERS A,U 16 - ELITES MM B,
451325,2026-04-11,15:30,BC VERVIERS A,RBC ESNEUX,U 16 - ELITES MM B,
451335,2026-04-18,15:30,BC VERVIERS A,LA VILLERSOISE B,U 16 - ELITES MM B,
430334,2026-04-18,13:00,BC COINTE,BC VERVIERS,U 18 - ELITES MM A,
550323,2026-04-11,13:00,BC VERVIERS,BC SPRIMONT C,U 7 - MM A,
550332,2026-04-19,9:00,THEUX BC,BC VERVIERS,U 7 - MM A,
541142,2026-04-05,9:00,PEPINSTER EAST BELG A,BC VERVIERS,U 8 - MM B,
541321,2026-04-11,13:00,HARIMALIA BC,BC VERVIERS,U 8 - MM B,
541334,2026-04-19,10:00,RBC DISON-ANDRIMONT,BC VERVIERS,U 8 - MM B,
