Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402244,2026-02-14,17:30,BC VERVIERS B,ROYAL SPA BC C,MM - DIVISION 2 A,
402337,2026-02-21,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 A,
402264,2026-02-28,17:30,BC VERVIERS B,RBC ALLEUR C,MM - DIVISION 2 A,
402272,2026-03-07,17:00,BC SPRIMONT C,BC VERVIERS B,MM - DIVISION 2 A,
402296,2026-03-22,15:00,ROYAL BC WANZE B,BC VERVIERS B,MM - DIVISION 2 A,
402304,2026-03-28,17:30,BC VERVIERS B,HARIMALIA BC C,MM - DIVISION 2 A,
402313,2026-04-04,21:00,RBC AWANS A,BC VERVIERS B,MM - DIVISION 2 A,
402324,2026-04-11,17:30,BC VERVIERS B,BC BELLEFLAMME C,MM - DIVISION 2 A,
403246,2026-02-15,11:00,BC VERVIERS C,ROYAL SPA BC B,MM - DIVISION 2 B,
403205,2026-02-22,11:30,ROYAL MOSA AC 1941 A,BC VERVIERS C,MM - DIVISION 2 B,
403265,2026-02-28,19:00,RB TILFF B,BC VERVIERS C,MM - DIVISION 2 B,
403276,2026-03-08,11:00,BC VERVIERS C,RBC VISE B,MM - DIVISION 2 B,
403296,2026-03-22,11:00,BC VERVIERS C,ESL UNITED D,MM - DIVISION 2 B,
403306,2026-03-28,19:30,BC VERVIERS C,RBC ALLEUR B,MM - DIVISION 2 B,
403311,2026-04-05,15:00,HARIMALIA BC B,BC VERVIERS C,MM - DIVISION 2 B,
403326,2026-04-12,16:00,BC VERVIERS C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403333,2026-04-17,20:15,R.UN.BELLAIRE A,BC VERVIERS C,MM - DIVISION 2 B,
AW101130,2026-02-14,19:30,BC VERVIERS A,ROYAL IV BRUSSELS,MM - REGIONALE 1,
AW101144,2026-02-28,19:30,BC VERVIERS A,BB GEMBLOUX,MM - REGIONALE 1,
AW101149,2026-03-07,21:00,RBC LOYERS,BC VERVIERS A,MM - REGIONALE 1,
