Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402315,2026-04-05,11:00,FLERON BBC A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402323,2026-04-11,21:00,ROYAL SPA BC C,FLERON BBC A,MM - DIVISION 2 A,
402335,2026-04-19,11:00,FLERON BBC A,ABC WAREMME B,MM - DIVISION 2 A,
404315,2026-04-05,13:00,FLERON BBC B,RB UNION LIEGE B,MM - DIVISION 3 A,
404323,2026-04-12,15:00,ROYALE US AWANS A,FLERON BBC B,MM - DIVISION 3 A,
404335,2026-04-19,13:00,FLERON BBC B,ALL. FLEMALLE B,MM - DIVISION 3 A,
520335,2026-04-19,10:00,FLERON BBC,ROYAL SPA BC C,U 10 - MM A,
507325,2026-04-12,11:30,FLERON BBC,RBC ESNEUX B,U 12 - MM H,
507335,2026-04-19,11:30,FLERON BBC,ALL. FLEMALLE E,U 12 - MM H,
541325,2026-04-12,13:00,FLERON BBC,RBC DISON-ANDRIMONT,U 8 - MM B,
541335,2026-04-19,13:00,FLERON BBC,HARIMALIA BC,U 8 - MM B,
