Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401063,2024-10-06,11:00,HARIMALIA BC A,ESL UNITED C,MM - DIVISION 1,
401075,2024-10-11,21:00,HANNUT BC A,ESL UNITED C,MM - DIVISION 1,
401084,2024-10-18,20:00,ESL UNITED C,GRACE-HOLLOGNE A,MM - DIVISION 1,
401041,2024-11-03,17:00,ROYAL BC WANZE A,ESL UNITED C,MM - DIVISION 1,
401117,2024-11-10,16:00,RABC ENSIVAL A,ESL UNITED C,MM - DIVISION 1,
401124,2024-11-16,20:30,ESL UNITED C,HENRI-CHAPELLE A,MM - DIVISION 1,
401131,2024-11-23,18:30,RB UNION LIEGE A,ESL UNITED C,MM - DIVISION 1,
401154,2024-12-07,17:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
401164,2024-12-13,21:00,ESL UNITED C,RBC ALLEUR B,MM - DIVISION 1,
401174,2024-12-20,21:00,ETOILE JUPILLE A,ESL UNITED C,MM - DIVISION 1,
401194,2025-01-04,19:00,ESL UNITED C,HARIMALIA BC A,MM - DIVISION 1,
401206,2025-01-12,13:00,THEUX BC A,ESL UNITED C,MM - DIVISION 1,
401214,2025-01-18,19:00,ESL UNITED C,ROYAL BC WANZE A,MM - DIVISION 1,
401222,2025-01-26,16:00,RBC HANEFFE A,ESL UNITED C,MM - DIVISION 1,
401244,2025-02-07,20:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401256,2025-02-15,19:00,GRACE-HOLLOGNE A,ESL UNITED C,MM - DIVISION 1,
401264,2025-02-21,19:00,ESL UNITED C,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401284,2025-03-08,17:00,ESL UNITED C,RABC ENSIVAL A,MM - DIVISION 1,(Salle d'Esneux)
401302,2025-03-22,20:30,HENRI-CHAPELLE A,ESL UNITED C,MM - DIVISION 1,
401313,2025-03-30,13:00,BC BELLEFLAMME B,ESL UNITED C,MM - DIVISION 1,
401324,2025-04-06,13:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401337,2025-04-13,13:00,RBC ALLEUR B,ESL UNITED C,MM - DIVISION 1,
401344,2025-04-19,17:00,ESL UNITED C,RB UNION LIEGE A,MM - DIVISION 1,
402064,2024-10-04,21:00,ATLAS A JUPILLE B,ESL UNITED E,MM - DIVISION 2 A,
402073,2024-10-11,19:00,ESL UNITED E,FLERON BBC,MM - DIVISION 2 A,
402085,2024-10-19,21:00,RBC VISE A,ESL UNITED E,MM - DIVISION 2 A,
402113,2024-11-08,20:00,ESL UNITED E,HARIMALIA BC B,MM - DIVISION 2 A,
402121,2024-11-16,17:00,RB TILFF B,ESL UNITED E,MM - DIVISION 2 A,
402133,2024-11-22,19:00,ESL UNITED E,BC BELLEFLAMME C,MM - DIVISION 2 A,
402154,2024-12-07,21:00,BC VERVIERS B,ESL UNITED E,MM - DIVISION 2 A,
402166,2024-12-14,19:00,ALL. FLEMALLE A,ESL UNITED E,MM - DIVISION 2 A,
402193,2025-01-03,20:00,ESL UNITED E,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402203,2025-01-10,19:00,ESL UNITED E,LA VILLERSOISE A,MM - DIVISION 2 A,
402212,2025-01-19,13:30,MAIL. COMBLAIN B,ESL UNITED E,MM - DIVISION 2 A,
402227,2025-01-25,19:00,RBC CROATIA OUPEYE A,ESL UNITED E,MM - DIVISION 2 A,
402246,2025-02-09,11:00,FLERON BBC,ESL UNITED E,MM - DIVISION 2 A,
402253,2025-02-14,19:00,ESL UNITED E,RBC VISE A,MM - DIVISION 2 A,
402267,2025-02-23,17:00,PEPINSTER EAST BELG C,ESL UNITED E,MM - DIVISION 2 A,
402282,2025-03-08,21:00,HARIMALIA BC B,ESL UNITED E,MM - DIVISION 2 A,
402173,2025-03-14,19:00,ESL UNITED E,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402303,2025-03-21,19:00,ESL UNITED E,RB TILFF B,MM - DIVISION 2 A,
402313,2025-03-28,19:00,ESL UNITED E,BC VERVIERS B,MM - DIVISION 2 A,
402325,2025-04-04,20:15,R.UN.BELLAIRE A,ESL UNITED E,MM - DIVISION 2 A,
402333,2025-04-13,15:30,ESL UNITED E,ALL. FLEMALLE A,MM - DIVISION 2 A,
402343,2025-04-19,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
403063,2024-10-06,13:00,RBC AUBEL B,ESL UNITED D,MM - DIVISION 2 B,
403075,2024-10-12,21:00,RBC AWANS A,ESL UNITED D,MM - DIVISION 2 B,
403084,2024-10-20,14:00,ESL UNITED D,PRAYON TROOZ A,MM - DIVISION 2 B,
403131,2024-10-26,19:00,RBC STAVELOT A,ESL UNITED D,MM - DIVISION 2 B,
403117,2024-11-10,13:00,RBC ALLEUR C,ESL UNITED D,MM - DIVISION 2 B,
403124,2024-11-17,14:00,ESL UNITED D,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403154,2024-12-08,14:00,ESL UNITED D,BC COINTE B,MM - DIVISION 2 B,
403164,2024-12-15,16:00,ESL UNITED D,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403174,2024-12-21,20:00,UN HUY BASKET A,ESL UNITED D,MM - DIVISION 2 B,
403194,2025-01-05,14:00,ESL UNITED D,RBC AUBEL B,MM - DIVISION 2 B,
403214,2025-01-19,14:00,ESL UNITED D,LA SPECIALE,MM - DIVISION 2 B,
403222,2025-01-26,15:00,HARIMALIA BC C,ESL UNITED D,MM - DIVISION 2 B,
403244,2025-02-09,14:00,ESL UNITED D,RBC AWANS A,MM - DIVISION 2 B,
403256,2025-02-15,17:00,PRAYON TROOZ A,ESL UNITED D,MM - DIVISION 2 B,
403264,2025-02-23,14:00,ESL UNITED D,RBC VISE B,MM - DIVISION 2 B,
403284,2025-03-09,14:00,ESL UNITED D,RBC ALLEUR C,MM - DIVISION 2 B,
403302,2025-03-23,11:30,ROYAL MOSA AC 1941,ESL UNITED D,MM - DIVISION 2 B,
403313,2025-03-29,19:00,BC COINTE B,ESL UNITED D,MM - DIVISION 2 B,
403324,2025-04-06,14:00,ESL UNITED D,UN HUY BASKET A,MM - DIVISION 2 B,
403337,2025-04-12,17:00,ROYAL HERVE-BATTICE A,ESL UNITED D,MM - DIVISION 2 B,
403344,2025-04-18,20:00,ESL UNITED D,RBC STAVELOT A,MM - DIVISION 2 B,
406062,2024-10-05,21:00,ABC WAREMME B,ESL UNITED F,MM - DIVISION 3 C,
406075,2024-10-11,21:00,ESL UNITED F,VAIL. JUPILLE B,MM - DIVISION 3 C,
406083,2024-10-19,19:00,HARIMALIA BC D,ESL UNITED F,MM - DIVISION 3 C,
406116,2024-11-09,21:00,R 4A AYWAILLE-HAMOIR A,ESL UNITED F,MM - DIVISION 3 C,
406125,2024-11-16,18:30,ESL UNITED F,BC VERLAINE A,MM - DIVISION 3 C,
406132,2024-11-23,20:30,RBC BLEGNY B,ESL UNITED F,MM - DIVISION 3 C,
406155,2024-12-07,19:00,ESL UNITED F,ROYALE US AWANS A,MM - DIVISION 3 C,
406165,2024-12-13,19:00,ESL UNITED F,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406173,2024-12-20,21:00,BC SANKT VITH,ESL UNITED F,MM - DIVISION 3 C,
406195,2025-01-04,21:00,ESL UNITED F,ABC WAREMME B,MM - DIVISION 3 C,
406204,2025-01-11,17:00,AVENIR JUPILLE A,ESL UNITED F,MM - DIVISION 3 C,
406215,2025-01-18,21:00,ESL UNITED F,ROYAL SPA BC C,MM - DIVISION 3 C,
406221,2025-01-26,15:00,BC SPRIMONT C,ESL UNITED F,MM - DIVISION 3 C,
406244,2025-02-09,10:00,VAIL. JUPILLE B,ESL UNITED F,MM - DIVISION 3 C,
406255,2025-02-16,11:00,ESL UNITED F,HARIMALIA BC D,MM - DIVISION 3 C,
406265,2025-02-21,21:00,ESL UNITED F,THEUX BC B,MM - DIVISION 3 C,
406285,2025-03-08,21:00,ESL UNITED F,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,(Salle d'Esneux)
406307,2025-03-22,17:00,BC VERLAINE A,ESL UNITED F,MM - DIVISION 3 C,
406315,2025-03-30,15:00,ROYALE US AWANS A,ESL UNITED F,MM - DIVISION 3 C,
406325,2025-04-06,11:00,ESL UNITED F,BC SANKT VITH,MM - DIVISION 3 C,
406331,2025-04-13,11:00,R REN. MONTEGNEE A,ESL UNITED F,MM - DIVISION 3 C,
406345,2025-04-19,19:00,ESL UNITED F,RBC BLEGNY B,MM - DIVISION 3 C,
AW101033,2024-10-05,17:30,CASTORS BRAINE,ESL UNITED B,MM - REGIONALE 1,
AW101037,2024-10-13,15:00,ESL UNITED B,ASTE KAIN,MM - REGIONALE 1,
AW101048,2024-10-19,19:00,RSW LIEGE BASKET A,ESL UNITED B,MM - REGIONALE 1,
AW101014,2024-10-27,15:00,BB GEMBLOUX,ESL UNITED B,MM - REGIONALE 1,
AW101051,2024-11-09,18:00,ESL UNITED B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101060,2024-11-15,21:00,UNITED B WOLUWE,ESL UNITED B,MM - REGIONALE 1,
AW101065,2024-11-22,21:00,ESL UNITED B,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 1,
AW101071,2024-12-08,16:00,BCCA NEUFCHATEAU,ESL UNITED B,MM - REGIONALE 1,
AW101086,2024-12-15,15:00,RBC AUBEL A,ESL UNITED B,MM - REGIONALE 1,
AW101079,2024-12-22,13:00,ESL UNITED B,BBC LOYERS,MM - REGIONALE 1,
AW101100,2025-01-10,21:00,ESL UNITED B,BB GEMBLOUX,MM - REGIONALE 1,
AW101107,2025-01-17,20:00,ESL UNITED B,RCS NATOYE,MM - REGIONALE 1,
AW101116,2025-01-25,20:00,RPC ANDERLECHT,ESL UNITED B,MM - REGIONALE 1,
AW101133,2025-02-08,20:15,ASTE KAIN,ESL UNITED B,MM - REGIONALE 1,
AW101135,2025-02-14,21:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101092,2025-02-22,17:00,BC SPRIMONT B,ESL UNITED B,MM - REGIONALE 1,
AW101143,2025-03-09,15:00,BC BELLEFLAMME A,ESL UNITED B,MM - REGIONALE 1,
AW101149,2025-03-14,21:00,ESL UNITED B,UNITED B WOLUWE,MM - REGIONALE 1,
AW101121,2025-03-21,21:00,ESL UNITED B,CASTORS BRAINE,MM - REGIONALE 1,
AW101163,2025-03-28,21:00,ESL UNITED B,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101174,2025-04-05,19:00,BBC LOYERS,ESL UNITED B,MM - REGIONALE 1,
AW101177,2025-04-13,17:30,ESL UNITED B,RBC AUBEL A,MM - REGIONALE 1,
AW101159,2025-04-25,20:45,CFB FLEURUS-CAMPINAIRE,ESL UNITED B,MM - REGIONALE 1,
NAHSE21ADI,2024-10-06,16:00,ESL UNITED A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
NAHSE21ADA,2024-10-20,16:00,ESL UNITED A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AKD,2024-10-26,19:00,ANDENNE BASKET,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21AFD,2024-11-08,21:00,GUCO LIER B,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADJ,2024-11-17,16:00,ESL UNITED A,OXACO BOECHOUT,TOP DIVISION MEN 2 A,
NAHSE21AHD,2024-11-24,15:00,BAVI VILVOORDE,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADM,2024-12-01,16:00,ESL UNITED A,BASKET WILLEBROEK,TOP DIVISION MEN 2 A,
NAHSE21ADC,2024-12-15,18:00,ESL UNITED A,STELLA LEUVEN,TOP DIVISION MEN 2 A,
NAHSE21ALD,2024-12-21,20:30,BC ASSE-TERNAT,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21AND,2025-01-12,17:00,K ST-TRUIDENSE BB,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21AED,2025-01-19,14:45,NAMUR BELGRADE,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADG,2025-01-26,16:00,ESL UNITED A,HASSELT BT,TOP DIVISION MEN 2 A,
NAHSE21AID,2025-02-02,18:00,ROYAL BC CINEY,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADK,2025-02-09,16:00,ESL UNITED A,ANDENNE BASKET,TOP DIVISION MEN 2 A,
NAHSE21AAD,2025-02-15,19:00,PEPINSTER EAST BELG A,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADB,2025-02-23,16:00,ESL UNITED A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ADF,2025-03-08,19:00,ESL UNITED A,GUCO LIER B,TOP DIVISION MEN 2 A,
NAHSE21AJD,2025-03-15,20:30,OXACO BOECHOUT,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADH,2025-03-22,20:45,ESL UNITED A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
NAHSE21AMD,2025-03-29,20:30,BASKET WILLEBROEK,ESL UNITED A,TOP DIVISION MEN 2 A,
