Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW217030,2025-01-25,21:00,ROYAL BC WANZE (+ 10),ESL UNITED A,COUPE AWBB MESSIEURS,(Salle Neufchateau)
AW253062,2025-01-26,10:00,R.B.C. BELGRADE A,ESL UNITED,COUPE AWBB U14 - GARCONS,(Salle Neufchateau)
AW250062,2025-01-26,14:00,SPIROU BASKET A,ESL UNITED,COUPE AWBB U21 - GARCONS,(Salle Neufchateau)
760125,2025-02-01,20:00,ESL UNITED B,Mail. Comblain/Et Jupille,CPE PROV MESSIEURS,(Salle d'Oupeye)
401206,2025-01-12,13:00,THEUX BC A,ESL UNITED C,MM - DIVISION 1,
401214,2025-01-18,19:00,ESL UNITED C,ROYAL BC WANZE A,MM - DIVISION 1,
401244,2025-02-07,20:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401256,2025-02-15,19:00,GRACE-HOLLOGNE A,ESL UNITED C,MM - DIVISION 1,
401264,2025-02-21,19:00,ESL UNITED C,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401222,2025-03-02,12:00,RBC HANEFFE A,ESL UNITED C,MM - DIVISION 1,
401284,2025-03-08,17:00,ESL UNITED C,RABC ENSIVAL A,MM - DIVISION 1,(Salle d'Esneux)
401302,2025-03-22,20:30,HENRI-CHAPELLE A,ESL UNITED C,MM - DIVISION 1,
401313,2025-03-30,13:00,BC BELLEFLAMME B,ESL UNITED C,MM - DIVISION 1,
401324,2025-04-06,13:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401337,2025-04-13,13:00,RBC ALLEUR B,ESL UNITED C,MM - DIVISION 1,
401344,2025-04-19,17:00,ESL UNITED C,RB UNION LIEGE A,MM - DIVISION 1,
402203,2025-01-10,19:00,ESL UNITED E,LA VILLERSOISE A,MM - DIVISION 2 A,
402212,2025-01-19,13:30,MAIL. COMBLAIN B,ESL UNITED E,MM - DIVISION 2 A,
402227,2025-01-25,19:00,RBC CROATIA OUPEYE A,ESL UNITED E,MM - DIVISION 2 A,
402246,2025-02-06,21:00,FLERON BBC,ESL UNITED E,MM - DIVISION 2 A,
402253,2025-02-14,19:00,ESL UNITED E,RBC VISE A,MM - DIVISION 2 A,
402267,2025-02-23,17:00,PEPINSTER EAST BELG C,ESL UNITED E,MM - DIVISION 2 A,
402282,2025-03-08,21:00,HARIMALIA BC B,ESL UNITED E,MM - DIVISION 2 A,
402173,2025-03-14,19:00,ESL UNITED E,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402303,2025-03-21,19:00,ESL UNITED E,RB TILFF B,MM - DIVISION 2 A,
