Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401115,2025-11-16,15:00,CRISTAL SGH A,ESL UNITED C,MM - DIVISION 1,
401127,2025-11-21,21:00,HANNUT BC A,ESL UNITED C,MM - DIVISION 1,
401136,2025-11-28,19:00,ESL UNITED C,ALL. FLEMALLE A,MM - DIVISION 1,
401146,2025-12-05,19:00,ESL UNITED C,THEUX BC A,MM - DIVISION 1,
401156,2025-12-12,19:00,ESL UNITED C,RABC ENSIVAL A,MM - DIVISION 1,
401163,2025-12-19,21:00,BC BELLEFLAMME B,ESL UNITED C,MM - DIVISION 1,
401195,2026-01-10,17:30,RB UNION LIEGE A,ESL UNITED C,MM - DIVISION 1,
401206,2026-01-16,19:00,ESL UNITED C,BC COINTE B,MM - DIVISION 1,
401216,2026-01-24,20:00,MAIL. COMBLAIN B,ESL UNITED C,MM - DIVISION 1,
401226,2026-01-30,19:00,ESL UNITED C,HENRI-CHAPELLE A,MM - DIVISION 1,
401241,2026-02-15,13:00,HARIMALIA BC A,ESL UNITED C,MM - DIVISION 1,
401186,2026-02-20,19:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401266,2026-02-27,19:00,ESL UNITED C,CRISTAL SGH A,MM - DIVISION 1,
401274,2026-03-07,17:00,RBC HANEFFE A,ESL UNITED C,MM - DIVISION 1,
401292,2026-03-22,13:00,THEUX BC A,ESL UNITED C,MM - DIVISION 1,
401301,2026-03-28,19:00,ALL. FLEMALLE A,ESL UNITED C,MM - DIVISION 1,
401316,2026-04-04,21:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401322,2026-04-11,20:30,RABC ENSIVAL A,ESL UNITED C,MM - DIVISION 1,
401336,2026-04-17,19:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
402115,2025-11-16,15:00,FLERON BBC A,ESL UNITED E,MM - DIVISION 2 A,
402127,2025-11-22,21:00,RBC VISE A,ESL UNITED E,MM - DIVISION 2 A,
402136,2025-11-30,15:00,ESL UNITED E,ABC WAREMME B,MM - DIVISION 2 A,
402146,2025-12-07,17:00,ESL UNITED E,BC SPRIMONT C,MM - DIVISION 2 A,
402156,2025-12-13,21:00,ESL UNITED E,RBC STAVELOT A,MM - DIVISION 2 A,
402186,2026-01-03,19:00,ESL UNITED E,RBC AWANS A,MM - DIVISION 2 A,
402195,2026-01-11,13:00,ATLAS A JUPILLE B,ESL UNITED E,MM - DIVISION 2 A,
402206,2026-01-18,11:00,ESL UNITED E,BC VERVIERS B,MM - DIVISION 2 A,
402216,2026-01-25,15:00,ROYAL BC WANZE B,ESL UNITED E,MM - DIVISION 2 A,
402226,2026-01-31,19:00,ESL UNITED E,RBC ALLEUR C,MM - DIVISION 2 A,
402241,2026-02-15,17:00,HARIMALIA BC C,ESL UNITED E,MM - DIVISION 2 A,
402163,2026-02-21,20:00,ROYAL SPA BC C,ESL UNITED E,MM - DIVISION 2 A,
402266,2026-02-28,19:00,ESL UNITED E,FLERON BBC A,MM - DIVISION 2 A,
402274,2026-03-07,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
402292,2026-03-21,21:00,BC SPRIMONT C,ESL UNITED E,MM - DIVISION 2 A,
402301,2026-03-28,17:00,ABC WAREMME B,ESL UNITED E,MM - DIVISION 2 A,
402316,2026-04-04,19:00,ESL UNITED E,RBC VISE A,MM - DIVISION 2 A,
402322,2026-04-12,9:30,RBC STAVELOT A,ESL UNITED E,MM - DIVISION 2 A,
402336,2026-04-18,19:00,ESL UNITED E,ROYAL SPA BC C,MM - DIVISION 2 A,
403117,2025-11-16,13:00,RBC ALLEUR B,ESL UNITED D,MM - DIVISION 2 B,
403124,2025-11-23,18:00,ESL UNITED D,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403131,2025-11-30,15:00,HARIMALIA BC B,ESL UNITED D,MM - DIVISION 2 B,
403154,2025-12-13,21:00,PRAYON TROOZ A,ESL UNITED D,MM - DIVISION 2 B,
403164,2025-12-21,14:00,ESL UNITED D,RBC VISE B,MM - DIVISION 2 B,
403184,2026-01-04,12:00,ESL UNITED D,RB TILFF B,MM - DIVISION 2 B,
403194,2026-01-11,14:00,ESL UNITED D,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403206,2026-01-17,17:00,RBC DISON-ANDRIMONT A,ESL UNITED D,MM - DIVISION 2 B,
403214,2026-01-25,14:00,ESL UNITED D,ROYAL SPA BC B,MM - DIVISION 2 B,
403222,2026-01-31,19:00,PEPINSTER EAST BELG C,ESL UNITED D,MM - DIVISION 2 B,
403244,2026-02-14,19:00,ESL UNITED D,VAIL. JUPILLE A,MM - DIVISION 2 B,
403264,2026-03-01,14:00,ESL UNITED D,RBC ALLEUR B,MM - DIVISION 2 B,
403272,2026-03-08,11:00,ROYAL HERVE-BATTICE A,ESL UNITED D,MM - DIVISION 2 B,
403337,2026-03-14,17:00,RBC VISE B,ESL UNITED D,MM - DIVISION 2 B,
403296,2026-03-22,11:00,BC VERVIERS C,ESL UNITED D,MM - DIVISION 2 B,
403304,2026-03-29,14:00,ESL UNITED D,HARIMALIA BC B,MM - DIVISION 2 B,
403313,2026-04-03,20:15,R.UN.BELLAIRE A,ESL UNITED D,MM - DIVISION 2 B,
403324,2026-04-12,14:00,ESL UNITED D,PRAYON TROOZ A,MM - DIVISION 2 B,
406117,2025-11-15,17:00,ESL UNITED F,BC COINTE C,MM - DIVISION 3 C,
406122,2025-11-22,21:00,RBC STAVELOT B,ESL UNITED F,MM - DIVISION 3 C,
406137,2025-11-30,13:00,ESL UNITED F,BC REVEIL A,MM - DIVISION 3 C,
406141,2025-12-06,17:00,RBC VISE C,ESL UNITED F,MM - DIVISION 3 C,
406151,2025-12-13,17:00,RBC WELKENRAEDT A,ESL UNITED F,MM - DIVISION 3 C,
406167,2025-12-21,10:30,ESL UNITED F,BC SANKT VITH,MM - DIVISION 3 C,
406183,2026-01-04,15:00,ATLAS A JUPILLE C,ESL UNITED F,MM - DIVISION 3 C,
406197,2026-01-10,17:00,ESL UNITED F,UN HUY BASKET A,MM - DIVISION 3 C,
406202,2026-01-17,19:00,THEUX BC B,ESL UNITED F,MM - DIVISION 3 C,
406217,2026-01-24,17:00,ESL UNITED F,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406226,2026-02-01,14:00,BBC EUPEN,ESL UNITED F,MM - DIVISION 3 C,
406247,2026-02-14,17:00,ESL UNITED F,RBC BLEGNY A,MM - DIVISION 3 C,
406264,2026-02-21,17:00,BC COINTE C,ESL UNITED F,MM - DIVISION 3 C,
406277,2026-03-08,11:00,ESL UNITED F,CRISTAL SGH B,MM - DIVISION 3 C,
406297,2026-03-22,11:00,ESL UNITED F,RBC VISE C,MM - DIVISION 3 C,
406306,2026-03-28,21:00,BC REVEIL A,ESL UNITED F,MM - DIVISION 3 C,
406317,2026-04-04,17:00,ESL UNITED F,RBC STAVELOT B,MM - DIVISION 3 C,
406327,2026-04-12,12:30,ESL UNITED F,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406334,2026-04-19,11:30,BC SANKT VITH,ESL UNITED F,MM - DIVISION 3 C,
AW101141,2025-11-14,20:30,CASTORS BRAINE,ESL UNITED B,MM - REGIONALE 1,
AW101073,2025-11-22,17:00,RSW LIEGE BASKET A,ESL UNITED B,MM - REGIONALE 1,
AW101067,2025-11-28,21:00,ESL UNITED B,BC SPRIMONT B,MM - REGIONALE 1,
AW101049,2025-12-06,21:00,RCS NATOYE,ESL UNITED B,MM - REGIONALE 1,
AW101081,2025-12-12,21:00,ESL UNITED B,BC VERVIERS A,MM - REGIONALE 1,
AW101091,2025-12-20,21:00,BB GEMBLOUX,ESL UNITED B,MM - REGIONALE 1,
AW101097,2026-01-10,21:00,ROYAL BC NINANE A,ESL UNITED B,MM - REGIONALE 1,
AW101102,2026-01-16,21:00,ESL UNITED B,ROYAL IV BRUSSELS,MM - REGIONALE 1,
AW101106,2026-01-23,20:30,UNION MONS-HAINAUT,ESL UNITED B,MM - REGIONALE 1,
AW101116,2026-01-30,21:00,ESL UNITED B,RBC LOYERS,MM - REGIONALE 1,
AW101131,2026-02-15,16:00,BCCA NEUFCHATEAU,ESL UNITED B,MM - REGIONALE 1,
AW101137,2026-02-20,21:00,ESL UNITED B,RCS NATOYE,MM - REGIONALE 1,
AW101053,2026-02-27,21:00,ESL UNITED B,CASTORS BRAINE,MM - REGIONALE 1,
AW101151,2026-03-06,21:00,ESL UNITED B,ASTE KAIN,MM - REGIONALE 1,
AW101156,2026-03-15,13:00,BC SPRIMONT B,ESL UNITED B,MM - REGIONALE 1,
AW101122,2026-03-29,15:00,RPC ANDERLECHT,ESL UNITED B,MM - REGIONALE 1,
AW101172,2026-04-11,19:30,BC VERVIERS A,ESL UNITED B,MM - REGIONALE 1,
AW101179,2026-04-17,21:00,ESL UNITED B,BB GEMBLOUX,MM - REGIONALE 1,
AW101165,2026-04-24,20:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
