Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401016,2026-09-05,19:00,ALL. FLEMALLE A,ESL UNITED C,MM - DIVISION 1,
401027,2026-09-12,18:30,RB UNION LIEGE A,ESL UNITED C,MM - DIVISION 1,
401035,2026-09-18,20:00,ESL UNITED C,CRISTAL SGH A,MM - DIVISION 1,
401055,2026-10-02,19:00,ESL UNITED C,RBC STAVELOT A,MM - DIVISION 1,
401062,2026-10-10,19:00,BC COINTE A,ESL UNITED C,MM - DIVISION 1,
401075,2026-10-16,19:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401083,2026-10-25,13:00,THEUX BC A,ESL UNITED C,MM - DIVISION 1,
401105,2026-11-06,19:00,ESL UNITED C,HENRI-CHAPELLE A,MM - DIVISION 1,
401116,2026-11-15,13:00,ROYAL HERVE-BATTICE A,ESL UNITED C,MM - DIVISION 1,
401125,2026-11-20,20:00,ESL UNITED C,ABC WAREMME A,MM - DIVISION 1,
401142,2026-12-04,21:00,HANNUT BC A,ESL UNITED C,MM - DIVISION 1,
401153,2026-12-11,21:00,BC BELLEFLAMME B,ESL UNITED C,MM - DIVISION 1,
401165,2026-12-18,19:00,ESL UNITED C,ATLAS A JUPILLE A,MM - DIVISION 1,
401194,2027-01-10,15:00,CRISTAL SGH A,ESL UNITED C,MM - DIVISION 1,
401205,2027-01-15,19:00,ESL UNITED C,ALL. FLEMALLE A,MM - DIVISION 1,
401214,2027-01-22,21:00,ETOILE JUPILLE A,ESL UNITED C,MM - DIVISION 1,
401225,2027-01-29,19:00,ESL UNITED C,RB UNION LIEGE A,MM - DIVISION 1,
401241,2027-02-13,19:00,RBC STAVELOT A,ESL UNITED C,MM - DIVISION 1,
401255,2027-02-19,19:00,ESL UNITED C,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401275,2027-03-05,19:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401285,2027-03-13,17:00,ABC WAREMME A,ESL UNITED C,MM - DIVISION 1,
401297,2027-03-20,20:30,HENRI-CHAPELLE A,ESL UNITED C,MM - DIVISION 1,
401305,2027-03-26,20:00,ESL UNITED C,BC COINTE A,MM - DIVISION 1,
401321,2027-04-10,21:00,ATLAS A JUPILLE A,ESL UNITED C,MM - DIVISION 1,
401335,2027-04-16,20:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
401345,2027-04-23,19:00,ESL UNITED C,THEUX BC A,MM - DIVISION 1,
402016,2026-09-05,19:00,ESL UNITED E,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402026,2026-09-12,19:00,ESL UNITED E,ROYAL SPA BC C,MM - DIVISION 2 A,
402034,2026-09-19,19:00,RABC ENSIVAL A,ESL UNITED E,MM - DIVISION 2 A,
402057,2026-10-04,13:00,RBC ALLEUR C,ESL UNITED E,MM - DIVISION 2 A,
402066,2026-10-10,19:00,ESL UNITED E,BC BELLEFLAMME C,MM - DIVISION 2 A,
402073,2026-10-18,17:00,LA VILLERSOISE A,ESL UNITED E,MM - DIVISION 2 A,
402086,2026-10-24,19:00,ESL UNITED E,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402106,2026-11-07,19:00,ESL UNITED E,VAIL. JUPILLE A,MM - DIVISION 2 A,
402115,2026-11-14,17:00,PRAYON TROOZ A,ESL UNITED E,MM - DIVISION 2 A,
402127,2026-11-22,11:00,FLERON BBC A,ESL UNITED E,MM - DIVISION 2 A,
402146,2026-12-05,19:00,ESL UNITED E,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402156,2026-12-12,19:00,ESL UNITED E,RBC VISE A,MM - DIVISION 2 A,
402163,2026-12-19,19:00,BC VERVIERS B,ESL UNITED E,MM - DIVISION 2 A,
402196,2027-01-09,19:00,ESL UNITED E,RABC ENSIVAL A,MM - DIVISION 2 A,
402205,2027-01-17,11:30,ROYAL MOSA AC 1941 A,ESL UNITED E,MM - DIVISION 2 A,
402216,2027-01-23,19:00,ESL UNITED E,LA VILLERSOISE A,MM - DIVISION 2 A,
402226,2027-01-30,21:00,ROYAL SPA BC C,ESL UNITED E,MM - DIVISION 2 A,
402246,2027-02-13,19:00,ESL UNITED E,RBC ALLEUR C,MM - DIVISION 2 A,
402256,2027-02-20,19:00,ESL UNITED E,PRAYON TROOZ A,MM - DIVISION 2 A,
402271,2027-03-06,21:00,ATLAS A JUPILLE B,ESL UNITED E,MM - DIVISION 2 A,
402286,2027-03-13,19:00,ESL UNITED E,FLERON BBC A,MM - DIVISION 2 A,
402294,2027-03-21,11:00,VAIL. JUPILLE A,ESL UNITED E,MM - DIVISION 2 A,
402301,2027-03-27,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
402326,2027-04-10,19:00,ESL UNITED E,BC VERVIERS B,MM - DIVISION 2 A,
402332,2027-04-17,19:00,RBC VISE A,ESL UNITED E,MM - DIVISION 2 A,
402342,2027-04-24,21:00,PEPINSTER EAST BELG C,ESL UNITED E,MM - DIVISION 2 A,
403016,2026-09-06,12:00,ESL UNITED D,ABC WAREMME B,MM - DIVISION 2 B,
403026,2026-09-13,12:00,ESL UNITED D,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403034,2026-09-19,21:00,RBC HANEFFE A,ESL UNITED D,MM - DIVISION 2 B,
403057,2026-10-03,17:00,BC SPRIMONT C,ESL UNITED D,MM - DIVISION 2 B,
403066,2026-10-11,12:00,ESL UNITED D,ROYAL SPA BC B,MM - DIVISION 2 B,
403073,2026-10-17,17:30,BC VERVIERS C,ESL UNITED D,MM - DIVISION 2 B,
403086,2026-10-25,12:00,ESL UNITED D,HARIMALIA BC A,MM - DIVISION 2 B,
403106,2026-11-08,12:00,ESL UNITED D,RBC ALLEUR B,MM - DIVISION 2 B,
403115,2026-11-14,19:00,RB TILFF B,ESL UNITED D,MM - DIVISION 2 B,
403127,2026-11-21,21:00,R 4A AYWAILLE-HAMOIR A,ESL UNITED D,MM - DIVISION 2 B,
403146,2026-12-06,12:00,ESL UNITED D,RBC AWANS A,MM - DIVISION 2 B,
403156,2026-12-13,12:00,ESL UNITED D,RBC VISE B,MM - DIVISION 2 B,
403163,2026-12-18,20:15,R.UN.BELLAIRE A,ESL UNITED D,MM - DIVISION 2 B,
403196,2027-01-10,12:00,ESL UNITED D,RBC HANEFFE A,MM - DIVISION 2 B,
403205,2027-01-16,20:00,ABC WAREMME B,ESL UNITED D,MM - DIVISION 2 B,
403216,2027-01-24,12:00,ESL UNITED D,BC VERVIERS C,MM - DIVISION 2 B,
403226,2027-01-30,19:00,RBC DISON-ANDRIMONT A,ESL UNITED D,MM - DIVISION 2 B,
403246,2027-02-14,12:00,ESL UNITED D,BC SPRIMONT C,MM - DIVISION 2 B,
403256,2027-02-21,12:00,ESL UNITED D,RB TILFF B,MM - DIVISION 2 B,
403271,2027-03-06,19:00,RBC AWANS A,ESL UNITED D,MM - DIVISION 2 B,
403286,2027-03-14,12:00,ESL UNITED D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403294,2027-03-20,18:30,RBC ALLEUR B,ESL UNITED D,MM - DIVISION 2 B,
403301,2027-03-27,19:00,ROYAL SPA BC B,ESL UNITED D,MM - DIVISION 2 B,
403326,2027-04-11,12:00,ESL UNITED D,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403332,2027-04-17,17:00,RBC VISE B,ESL UNITED D,MM - DIVISION 2 B,
403342,2027-04-25,13:30,HARIMALIA BC A,ESL UNITED D,MM - DIVISION 2 B,
404016,2026-09-05,17:00,ESL UNITED F,BCM HERSTAL A,MM - DIVISION 3 A,
404026,2026-09-12,17:00,ESL UNITED F,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404034,2026-09-18,20:00,ETOILE JUPILLE B,ESL UNITED F,MM - DIVISION 3 A,
404057,2026-10-03,18:30,HENRI-CHAPELLE B,ESL UNITED F,MM - DIVISION 3 A,
404066,2026-10-10,17:00,ESL UNITED F,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404073,2026-10-17,19:00,RABC ENSIVAL B,ESL UNITED F,MM - DIVISION 3 A,
404086,2026-10-24,17:00,ESL UNITED F,HARIMALIA BC B,MM - DIVISION 3 A,
