Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401336,2026-04-17,19:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
402336,2026-04-18,19:00,ESL UNITED E,ROYAL SPA BC C,MM - DIVISION 2 A,
406334,2026-04-19,11:30,BC SANKT VITH,ESL UNITED F,MM - DIVISION 3 C,
AW101179,2026-04-23,20:00,ESL UNITED B,BB GEMBLOUX,MM - REGIONALE 1,
AW101165,2026-04-24,20:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
NAHSE21BNG,2026-04-19,18:00,STEVOORT BBC,ESL UNITED A,TOP DIVISION MEN 2 B,
AW161007,2026-04-19,11:00,ESL UNITED,ROYAL NIVELLES,U 14 - GOLD REGIONAUX A,
INJ1612ACB,2026-04-18,11:00,GUCO LIER,ESL UNITED,U 16 MM - NATIONAUX A,
INJ1612ABF,2026-04-26,12:00,ESL UNITED,BBC FALCO GENT,U 16 MM - NATIONAUX A,
AW150007,2026-04-19,9:00,ESL UNITED,DPK CARNIERES,U 18 - GOLD REGIONAUX A,
