Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414224,2025-01-25,19:00,AVENIR JUPILLE A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414254,2025-02-15,21:00,AVENIR JUPILLE A,RBC ALLEUR D,DD - DIVISION 2 A,
414266,2025-02-23,13:00,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414304,2025-03-22,19:00,AVENIR JUPILLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414314,2025-03-29,19:00,AVENIR JUPILLE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414324,2025-04-05,20:30,VAIL. JUPILLE,AVENIR JUPILLE A,DD - DIVISION 2 A,
414334,2025-04-12,17:00,AVENIR JUPILLE A,ABC WAREMME A,DD - DIVISION 2 A,
414342,2025-04-20,13:00,HENRI-CHAPELLE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
415224,2025-01-26,17:00,AVENIR JUPILLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415245,2025-02-08,19:00,BC BELLEFLAMME C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415254,2025-02-16,17:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415266,2025-02-22,21:00,RBC VISE,AVENIR JUPILLE B,DD - DIVISION 2 B,
415304,2025-03-23,17:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415324,2025-04-06,17:00,ROYAL BC NINANE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415334,2025-04-13,17:00,AVENIR JUPILLE B,LA VILLERSOISE A,DD - DIVISION 2 B,
415342,2025-04-19,21:00,RBC BLEGNY B,AVENIR JUPILLE B,DD - DIVISION 2 B,
406211,2025-01-19,11:00,R REN. MONTEGNEE A,AVENIR JUPILLE A,MM - DIVISION 3 C,
406224,2025-01-25,21:00,AVENIR JUPILLE A,RBC BLEGNY B,MM - DIVISION 3 C,
406245,2025-02-09,15:00,ROYALE US AWANS A,AVENIR JUPILLE A,MM - DIVISION 3 C,
406254,2025-02-15,19:00,AVENIR JUPILLE A,ROYAL SPA BC C,MM - DIVISION 3 C,
406266,2025-02-22,21:00,R 4A AYWAILLE-HAMOIR A,AVENIR JUPILLE A,MM - DIVISION 3 C,
406281,2025-03-07,19:00,BC SPRIMONT C,AVENIR JUPILLE A,MM - DIVISION 3 C,
406304,2025-03-22,17:00,AVENIR JUPILLE A,THEUX BC B,MM - DIVISION 3 C,
406314,2025-03-29,17:00,AVENIR JUPILLE A,HARIMALIA BC D,MM - DIVISION 3 C,
406324,2025-04-06,10:00,VAIL. JUPILLE B,AVENIR JUPILLE A,MM - DIVISION 3 C,
406334,2025-04-12,19:00,AVENIR JUPILLE A,BC VERLAINE A,MM - DIVISION 3 C,
406342,2025-04-19,18:00,ABC WAREMME B,AVENIR JUPILLE A,MM - DIVISION 3 C,
407211,2025-01-18,19:00,RB TILFF D,AVENIR JUPILLE B,MM - DIVISION 4 A,
407245,2025-02-09,15:00,CRISTAL SERAING C,AVENIR JUPILLE B,MM - DIVISION 4 A,
407254,2025-02-15,17:00,AVENIR JUPILLE B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407266,2025-02-22,20:30,RB UNION LIEGE B,AVENIR JUPILLE B,MM - DIVISION 4 A,
407281,2025-03-08,18:30,BCM HERSTAL B,AVENIR JUPILLE B,MM - DIVISION 4 A,
407304,2025-03-22,21:00,AVENIR JUPILLE B,THEUX BC D,MM - DIVISION 4 A,
407314,2025-03-29,21:00,AVENIR JUPILLE B,BC COINTE D,MM - DIVISION 4 A,
407324,2025-04-06,12:00,VAIL. JUPILLE C,AVENIR JUPILLE B,MM - DIVISION 4 A,
407334,2025-04-12,21:00,AVENIR JUPILLE B,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407342,2025-04-18,19:00,BC REVEIL B,AVENIR JUPILLE B,MM - DIVISION 4 A,
506224,2025-01-25,15:00,AVENIR JUPILLE,RABC ENSIVAL B,U 12 - MM G,
506245,2025-02-08,15:00,RBC DISON-ANDRIMONT A,AVENIR JUPILLE,U 12 - MM G,
506254,2025-02-15,15:00,AVENIR JUPILLE,BCM HERSTAL,U 12 - MM G,
506081,2025-02-22,10:30,BCM HERSTAL,AVENIR JUPILLE,U 12 - MM G,
506314,2025-03-29,15:00,AVENIR JUPILLE,PRAYON TROOZ,U 12 - MM G,
506333,2025-04-19,9:00,BBC EUPEN,AVENIR JUPILLE,U 12 - MM G,
