Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415121,2025-11-21,20:15,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415132,2025-11-29,19:00,AVENIR JUPILLE B,BC VERLAINE A,DD - DIVISION 2 B,
415146,2025-12-06,19:00,ROYAL BC NINANE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415152,2025-12-13,21:00,AVENIR JUPILLE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415162,2025-12-21,15:00,PEPINSTER EAST BELG C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415187,2026-01-03,18:30,RBC ALLEUR D,AVENIR JUPILLE B,DD - DIVISION 2 B,
415191,2026-01-10,21:00,RBC VISE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415202,2026-01-17,19:00,AVENIR JUPILLE B,ABC WAREMME B,DD - DIVISION 2 B,
415212,2026-01-24,19:00,AVENIR JUPILLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415224,2026-02-01,15:00,RBC HANEFFE C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415242,2026-02-14,21:00,AVENIR JUPILLE B,CRISTAL SGH A,DD - DIVISION 2 B,
415263,2026-02-28,21:00,VAIL. JUPILLE,AVENIR JUPILLE B,DD - DIVISION 2 B,
415272,2026-03-07,17:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415292,2026-03-21,19:00,AVENIR JUPILLE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415305,2026-03-28,20:45,BC VERLAINE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415312,2026-04-04,19:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415326,2026-04-12,11:00,HENRI-CHAPELLE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415332,2026-04-18,19:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
404124,2025-11-21,19:00,BC BELLEFLAMME E,AVENIR JUPILLE A,MM - DIVISION 3 A,
404133,2025-11-29,21:00,AVENIR JUPILLE A,ROYALE US AWANS A,MM - DIVISION 3 A,
404145,2025-12-07,13:00,FLERON BBC B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404153,2025-12-13,17:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 A,
404166,2025-12-21,15:00,ROYAL BC WANZE C,AVENIR JUPILLE A,MM - DIVISION 3 A,
404186,2026-01-03,19:00,R 4A AYWAILLE-HAMOIR C,AVENIR JUPILLE A,MM - DIVISION 3 A,(Hall de Hamoir)
404203,2026-01-17,21:00,AVENIR JUPILLE A,LA VILLERSOISE A,MM - DIVISION 3 A,
404212,2026-01-25,12:45,RJS GRIVEGNEE,AVENIR JUPILLE A,MM - DIVISION 3 A,
404227,2026-01-31,21:00,HANNUT BC B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404243,2026-02-14,19:00,AVENIR JUPILLE A,RB TILFF C,MM - DIVISION 3 A,
