Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414144,2023-12-03,17:00,AVENIR JUPILLE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414154,2023-12-09,21:00,AVENIR JUPILLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414167,2023-12-15,21:00,RBC BLEGNY B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414193,2024-01-07,13:00,ATLAS A JUPILLE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414204,2024-01-12,21:00,ROYAL SPA BC B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414214,2024-01-20,19:00,AVENIR JUPILLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414246,2024-02-11,14:00,RBC ESNEUX B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414251,2024-02-18,17:00,BC SPRIMONT B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414264,2024-02-24,19:00,AVENIR JUPILLE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414324,2024-03-03,17:00,AVENIR JUPILLE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414285,2024-03-10,14:30,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414294,2024-03-16,19:00,AVENIR JUPILLE A,BC VERLAINE A,DD - DIVISION 2 A,
414301,2024-03-24,16:30,CRISTAL SERAING A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414087,2024-04-07,15:00,HENRI-CHAPELLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414342,2024-04-21,17:00,ROYAL BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
417144,2023-12-02,21:00,AVENIR JUPILLE B,HANNUT BC,DD - DIVISION 3 B,
417154,2023-12-09,17:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417167,2023-12-16,21:00,BC BELLEFLAMME C,AVENIR JUPILLE B,DD - DIVISION 3 B,
417193,2024-01-06,17:00,RBC 4A AYWAILLE,AVENIR JUPILLE B,DD - DIVISION 3 B,
417204,2024-01-14,10:00,HANNUT BC,AVENIR JUPILLE B,DD - DIVISION 3 B,
417214,2024-01-21,17:00,AVENIR JUPILLE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417234,2024-02-03,21:00,AVENIR JUPILLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417246,2024-02-11,11:45,B. OTHEE CLUB,AVENIR JUPILLE B,DD - DIVISION 3 B,
417251,2024-02-17,17:00,GIANTS BRAIVES,AVENIR JUPILLE B,DD - DIVISION 3 B,
417264,2024-02-25,17:00,AVENIR JUPILLE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417324,2024-03-02,21:00,AVENIR JUPILLE B,RBC BLEGNY D,DD - DIVISION 3 B,
417285,2024-03-10,12:30,ALL. FLEMALLE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417294,2024-03-17,17:00,AVENIR JUPILLE B,RB UNION LIEGE,DD - DIVISION 3 B,
417301,2024-03-23,19:00,R HT-PRE OUGREE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417342,2024-04-20,20:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417354,2024-04-27,21:00,AVENIR JUPILLE B,BC COINTE B,DD - DIVISION 3 B,
405144,2023-12-02,19:00,AVENIR JUPILLE A,ROYAL SPA BC C,MM - DIVISION 3 B,
405154,2023-12-10,17:00,AVENIR JUPILLE A,HARIMALIA BC D,MM - DIVISION 3 B,
405167,2023-12-16,17:00,RSW LIEGE BASKET E,AVENIR JUPILLE A,MM - DIVISION 3 B,
405193,2024-01-06,21:00,RBC 4A AYWAILLE A,AVENIR JUPILLE A,MM - DIVISION 3 B,
405204,2024-01-13,21:00,ROYAL SPA BC C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405214,2024-01-20,21:00,AVENIR JUPILLE A,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405234,2024-02-03,17:00,AVENIR JUPILLE A,BC BELLEFLAMME C,MM - DIVISION 3 B,
405246,2024-02-11,13:00,LA VILLERSOISE C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405251,2024-02-18,15:00,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405264,2024-02-24,21:00,AVENIR JUPILLE A,RBC STAVELOT B,MM - DIVISION 3 B,
405285,2024-03-09,21:00,RBC WELKENRAEDT A,AVENIR JUPILLE A,MM - DIVISION 3 B,
