Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414087,2024-04-07,15:00,HENRI-CHAPELLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414264,2024-04-09,19:00,AVENIR JUPILLE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414342,2024-04-21,17:00,ROYAL BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
417301,2024-03-28,20:00,R HT-PRE OUGREE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417342,2024-04-20,20:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
405324,2024-04-02,20:00,AVENIR JUPILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405264,2024-04-09,21:00,AVENIR JUPILLE A,RBC STAVELOT B,MM - DIVISION 3 B,
405342,2024-04-20,21:00,HARIMALIA BC D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405354,2024-04-27,19:00,AVENIR JUPILLE A,HERVE-BATTICE B,MM - DIVISION 3 B,
410343,2024-04-20,17:00,HARIMALIA BC F,AVENIR JUPILLE B,MM - DIVISION 4 D,
410353,2024-04-27,17:00,AVENIR JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
