Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414044,2023-09-24,17:00,AVENIR JUPILLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414052,2023-09-30,21:00,DISON-ANDRIMONT A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414064,2023-10-07,19:00,AVENIR JUPILLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414074,2023-10-14,19:00,AVENIR JUPILLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414087,2023-10-22,11:00,HENRI-CHAPELLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414116,2023-11-12,15:00,BC VERLAINE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414124,2023-11-18,21:00,AVENIR JUPILLE A,CRISTAL SERAING A,DD - DIVISION 2 A,
414144,2023-12-03,17:00,AVENIR JUPILLE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414154,2023-12-09,21:00,AVENIR JUPILLE A,BC NINANE A,DD - DIVISION 2 A,
414167,2023-12-15,21:00,RBC BLEGNY B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414193,2024-01-07,13:00,ATLAS A JUPILLE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414204,2024-01-12,21:00,ROYAL SPA BC B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414214,2024-01-20,19:00,AVENIR JUPILLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414246,2024-02-11,14:00,RBC ESNEUX B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414251,2024-02-18,17:00,BC SPRIMONT B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414264,2024-02-24,19:00,AVENIR JUPILLE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414285,2024-03-10,14:30,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414294,2024-03-16,19:00,AVENIR JUPILLE A,BC VERLAINE A,DD - DIVISION 2 A,
414301,2024-03-24,16:30,CRISTAL SERAING A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414324,2024-04-07,17:00,AVENIR JUPILLE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414342,2024-04-21,17:00,BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
417044,2023-09-23,17:00,AVENIR JUPILLE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417052,2023-10-01,15:00,CRISTAL SERAING B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417064,2023-10-08,17:00,AVENIR JUPILLE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417074,2023-10-15,17:00,AVENIR JUPILLE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417087,2023-10-20,19:00,RBC BLEGNY D,AVENIR JUPILLE B,DD - DIVISION 3 B,
417014,2023-10-31,20:00,AVENIR JUPILLE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417116,2023-11-11,17:00,RB UNION LIEGE,AVENIR JUPILLE B,DD - DIVISION 3 B,
417124,2023-11-19,17:00,AVENIR JUPILLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417133,2023-11-25,19:00,BC COINTE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417144,2023-12-02,21:00,AVENIR JUPILLE B,HANNUT BC,DD - DIVISION 3 B,
417154,2023-12-09,17:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417167,2023-12-16,21:00,BC BELLEFLAMME C,AVENIR JUPILLE B,DD - DIVISION 3 B,
417193,2024-01-06,17:00,RBC 4A AYWAILLE,AVENIR JUPILLE B,DD - DIVISION 3 B,
417204,2024-01-14,10:00,HANNUT BC,AVENIR JUPILLE B,DD - DIVISION 3 B,
417214,2024-01-21,17:00,AVENIR JUPILLE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417234,2024-02-03,21:00,AVENIR JUPILLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417246,2024-02-11,11:45,B. OTHEE CLUB,AVENIR JUPILLE B,DD - DIVISION 3 B,
417251,2024-02-17,17:00,GIANTS BRAIVES,AVENIR JUPILLE B,DD - DIVISION 3 B,
417264,2024-02-25,17:00,AVENIR JUPILLE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417285,2024-03-10,12:30,ALL. FLEMALLE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417294,2024-03-17,17:00,AVENIR JUPILLE B,RB UNION LIEGE,DD - DIVISION 3 B,
