Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760509,2025-08-24,17:00,AVENIR JUPILLE (+  5),RBC CROATIA OUPEYE,CPE PROV DAMES,
414011,2025-09-07,15:00,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414023,2025-09-14,17:00,AVENIR JUPILLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414033,2025-09-20,17:00,AVENIR JUPILLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414053,2025-10-04,21:00,AVENIR JUPILLE A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414064,2025-10-12,12:00,RBC HANEFFE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414073,2025-11-02,17:00,AVENIR JUPILLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414101,2025-11-09,15:00,LA VILLERSOISE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414113,2025-11-16,17:00,AVENIR JUPILLE A,RBC STAVELOT,DD - DIVISION 2 A,
414124,2025-11-22,19:00,RBC DISON-ANDRIMONT A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414133,2025-11-29,17:00,AVENIR JUPILLE A,ROYALE US AWANS,DD - DIVISION 2 A,
414153,2025-12-14,17:00,AVENIR JUPILLE A,ABC WAREMME A,DD - DIVISION 2 A,
414166,2025-12-20,19:00,ATLAS A JUPILLE,AVENIR JUPILLE A,DD - DIVISION 2 A,
414186,2026-01-04,17:00,ROYAL BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414197,2026-01-09,21:00,RBC BLEGNY B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414203,2026-01-17,21:00,AVENIR JUPILLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414212,2026-01-24,19:00,BC SPRIMONT B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414227,2026-01-31,19:00,COLLEGE S LOUIS,AVENIR JUPILLE A,DD - DIVISION 2 A,
414145,2026-02-21,21:00,PRAYON TROOZ B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414262,2026-02-28,17:00,RBC STAVELOT,AVENIR JUPILLE A,DD - DIVISION 2 A,
414273,2026-03-07,19:00,AVENIR JUPILLE A,LA VILLERSOISE A,DD - DIVISION 2 A,
414243,2026-03-15,17:00,AVENIR JUPILLE A,RBC HANEFFE B,DD - DIVISION 2 A,
414293,2026-03-21,21:00,AVENIR JUPILLE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414303,2026-03-29,17:00,ROYALE US AWANS,AVENIR JUPILLE A,DD - DIVISION 2 A,
414313,2026-04-05,17:00,AVENIR JUPILLE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414325,2026-04-11,18:00,ABC WAREMME A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414333,2026-04-19,17:00,AVENIR JUPILLE A,ATLAS A JUPILLE,DD - DIVISION 2 A,
415017,2025-09-06,20:00,ABC WAREMME B,AVENIR JUPILLE B,DD - DIVISION 2 B,
