Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414204,2024-01-12,21:00,ROYAL SPA BC B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414214,2024-01-20,19:00,AVENIR JUPILLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414246,2024-02-11,14:00,RBC ESNEUX B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414251,2024-02-18,17:00,BC SPRIMONT B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414264,2024-02-24,19:00,AVENIR JUPILLE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414324,2024-03-03,17:00,AVENIR JUPILLE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414285,2024-03-10,14:30,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414294,2024-03-16,19:00,AVENIR JUPILLE A,BC VERLAINE A,DD - DIVISION 2 A,
414301,2024-03-24,16:30,CRISTAL SERAING A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414087,2024-04-07,15:00,HENRI-CHAPELLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414342,2024-04-21,17:00,ROYAL BC NINANE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
417204,2024-01-14,10:00,HANNUT BC,AVENIR JUPILLE B,DD - DIVISION 3 B,
417214,2024-01-21,17:00,AVENIR JUPILLE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417234,2024-02-03,21:00,AVENIR JUPILLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417246,2024-02-11,11:45,B. OTHEE CLUB,AVENIR JUPILLE B,DD - DIVISION 3 B,
417251,2024-02-17,17:00,GIANTS BRAIVES,AVENIR JUPILLE B,DD - DIVISION 3 B,
417264,2024-02-25,17:00,AVENIR JUPILLE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417324,2024-03-02,21:00,AVENIR JUPILLE B,RBC BLEGNY D,DD - DIVISION 3 B,
417285,2024-03-10,12:30,ALL. FLEMALLE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417294,2024-03-17,17:00,AVENIR JUPILLE B,RB UNION LIEGE,DD - DIVISION 3 B,
417301,2024-03-23,19:00,R HT-PRE OUGREE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417342,2024-04-20,20:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417354,2024-04-27,21:00,AVENIR JUPILLE B,BC COINTE B,DD - DIVISION 3 B,
405204,2024-01-13,21:00,ROYAL SPA BC C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405214,2024-01-20,21:00,AVENIR JUPILLE A,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405234,2024-02-03,17:00,AVENIR JUPILLE A,BC BELLEFLAMME C,MM - DIVISION 3 B,
405246,2024-02-11,13:00,LA VILLERSOISE C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405251,2024-02-18,15:00,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405264,2024-02-24,21:00,AVENIR JUPILLE A,RBC STAVELOT B,MM - DIVISION 3 B,
405285,2024-03-09,21:00,RBC WELKENRAEDT A,AVENIR JUPILLE A,MM - DIVISION 3 B,
405294,2024-03-16,21:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 B,
405301,2024-03-22,21:00,BC ST VITH,AVENIR JUPILLE A,MM - DIVISION 3 B,
405324,2024-04-02,20:00,AVENIR JUPILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405342,2024-04-20,21:00,HARIMALIA BC D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405354,2024-04-27,19:00,AVENIR JUPILLE A,HERVE-BATTICE B,MM - DIVISION 3 B,
410205,2024-01-13,17:00,BC BELLEFLAMME E,AVENIR JUPILLE B,MM - DIVISION 4 D,
410213,2024-01-20,17:00,AVENIR JUPILLE B,B. OTHEE CLUB,MM - DIVISION 4 D,
410233,2024-02-03,19:00,AVENIR JUPILLE B,RB TILFF D,MM - DIVISION 4 D,
410247,2024-02-11,17:00,PEPINSTER EAST BELG D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410252,2024-02-17,21:00,DISON-ANDRIMONT B,AVENIR JUPILLE B,MM - DIVISION 4 D,
410166,2024-02-29,20:30,B. OTHEE CLUB,AVENIR JUPILLE B,MM - DIVISION 4 D,
410193,2024-03-02,19:00,AVENIR JUPILLE B,ETOILE JUPILLE B,MM - DIVISION 4 D,
410286,2024-03-10,15:00,BC VERVIERS D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410293,2024-03-16,17:00,AVENIR JUPILLE B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410302,2024-03-24,13:00,RABC ENSIVAL D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410343,2024-04-20,17:00,HARIMALIA BC F,AVENIR JUPILLE B,MM - DIVISION 4 D,
410353,2024-04-27,17:00,AVENIR JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
