Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763008,2026-08-29,10:30,HENRI-CHAPELLE,VAIL. JUPILLE,CPE PROV MINIMES MM,
416024,2026-09-12,21:00,VAIL. JUPILLE,RBC AWANS A,DD - DIVISION 3 A,
416035,2026-09-19,21:00,ORP JAUCHE,VAIL. JUPILLE,DD - DIVISION 3 A,
416052,2026-10-03,19:00,RBC VISE B,VAIL. JUPILLE,DD - DIVISION 3 A,
416065,2026-10-11,9:30,BC VERLAINE B,VAIL. JUPILLE,DD - DIVISION 3 A,
416014,2026-10-17,21:00,VAIL. JUPILLE,ETOILE JUPILLE,DD - DIVISION 3 A,
416106,2026-11-08,13:00,R REN. MONTEGNEE,VAIL. JUPILLE,DD - DIVISION 3 A,
416144,2026-12-05,21:00,VAIL. JUPILLE,BC SPRIMONT C,DD - DIVISION 3 A,
416154,2026-12-12,21:00,VAIL. JUPILLE,BC VERLAINE B,DD - DIVISION 3 A,
416166,2026-12-19,17:00,GIANTS BRAIVES,VAIL. JUPILLE,DD - DIVISION 3 A,
416194,2027-01-09,21:00,VAIL. JUPILLE,ORP JAUCHE,DD - DIVISION 3 A,
416204,2027-01-17,15:30,ETOILE JUPILLE,VAIL. JUPILLE,DD - DIVISION 3 A,
416214,2027-01-23,21:00,VAIL. JUPILLE,UN HUY BASKET C,DD - DIVISION 3 A,
416221,2027-01-30,19:00,RBC AWANS A,VAIL. JUPILLE,DD - DIVISION 3 A,
416244,2027-02-13,21:00,VAIL. JUPILLE,RBC VISE B,DD - DIVISION 3 A,
416251,2027-02-21,17:00,BC SPRIMONT C,VAIL. JUPILLE,DD - DIVISION 3 A,
416284,2027-03-13,21:00,VAIL. JUPILLE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416294,2027-03-20,21:00,VAIL. JUPILLE,R REN. MONTEGNEE,DD - DIVISION 3 A,
416303,2027-03-28,13:00,UN HUY BASKET C,VAIL. JUPILLE,DD - DIVISION 3 A,
416324,2027-04-10,21:00,VAIL. JUPILLE,GIANTS BRAIVES,DD - DIVISION 3 A,
416332,2027-04-18,17:00,ALL. FLEMALLE C,VAIL. JUPILLE,DD - DIVISION 3 A,
402014,2026-09-06,11:00,VAIL. JUPILLE A,ROYAL SPA BC C,MM - DIVISION 2 A,
402024,2026-09-13,11:00,VAIL. JUPILLE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402035,2026-09-20,11:30,ROYAL MOSA AC 1941 A,VAIL. JUPILLE A,MM - DIVISION 2 A,
402052,2026-10-03,21:00,PEPINSTER EAST BELG C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402064,2026-10-11,11:00,VAIL. JUPILLE A,LA VILLERSOISE A,MM - DIVISION 2 A,
402074,2026-10-18,11:00,VAIL. JUPILLE A,PRAYON TROOZ A,MM - DIVISION 2 A,
402087,2026-10-25,11:00,FLERON BBC A,VAIL. JUPILLE A,MM - DIVISION 2 A,
402106,2026-11-07,19:00,ESL UNITED E,VAIL. JUPILLE A,MM - DIVISION 2 A,
402114,2026-11-15,11:00,VAIL. JUPILLE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402123,2026-11-21,19:00,BC VERVIERS B,VAIL. JUPILLE A,MM - DIVISION 2 A,
402144,2026-12-06,11:00,VAIL. JUPILLE A,RBC VISE A,MM - DIVISION 2 A,
402154,2026-12-13,11:00,VAIL. JUPILLE A,RABC ENSIVAL A,MM - DIVISION 2 A,
402167,2026-12-20,13:00,RBC ALLEUR C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402194,2027-01-10,11:00,VAIL. JUPILLE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402206,2027-01-16,21:00,ROYAL SPA BC C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402215,2027-01-23,17:00,PRAYON TROOZ A,VAIL. JUPILLE A,MM - DIVISION 2 A,
402221,2027-01-30,21:00,BC BELLEFLAMME C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402244,2027-02-14,11:00,VAIL. JUPILLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402251,2027-02-20,21:00,ATLAS A JUPILLE B,VAIL. JUPILLE A,MM - DIVISION 2 A,
402272,2027-03-06,19:00,RBC VISE A,VAIL. JUPILLE A,MM - DIVISION 2 A,
402284,2027-03-14,11:00,VAIL. JUPILLE A,BC VERVIERS B,MM - DIVISION 2 A,
402294,2027-03-21,11:00,VAIL. JUPILLE A,ESL UNITED E,MM - DIVISION 2 A,
402303,2027-03-28,17:00,LA VILLERSOISE A,VAIL. JUPILLE A,MM - DIVISION 2 A,
