Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418167,2026-04-21,20:00,RBC VISE B,PRAYON TROOZ C,DD - DIVISION 3 C,
406335,2026-04-18,21:00,R 4A AYWAILLE-HAMOIR B,RBC VISE C,MM - DIVISION 3 C,
527332,2026-04-18,13:00,RBC VISE C,R.UN.BELLAIRE,U 10 - MM H,(Salle de Fourons)
528331,2026-04-18,11:15,RBC VISE B,CRISTAL SGH D,U 10 - MM I,(Salle de Fourons)
500332,2026-04-18,11:00,THEUX BC B,RBC VISE A,U 12 - MM A,
480331,2026-04-19,10:00,RBC VISE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,(Salle de Fourons)
491335,2026-04-19,9:30,ROYAL MOSA AC 1941,RBC VISE B,U 14 - PROV MM B,
590336,2026-04-18,17:00,RBC VISE B,MAIL. COMBLAIN,U 16 - DD A,(Salle de Fourons)
591332,2026-04-19,14:00,RBC VISE A,BCM HERSTAL,U 16 - DD B,(Salle de Fourons)
450331,2026-04-18,15:00,RBC VISE A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,(Salle de Fourons)
470335,2026-04-18,15:00,BBC EUPEN,RBC VISE B,U 16 - PROV MM A,
430335,2026-04-18,13:00,CRISTAL SGH A,RBC VISE A,U 18 - ELITES MM A,
440333,2026-04-18,16:30,BCM HERSTAL,RBC VISE B,U 18 - PROV MM,
AW154008,2026-04-19,16:30,R.B.C. BELGRADE,RBC VISE,U 18 - SILVER REGIONAUX C,
581332,2026-04-19,12:00,RBC VISE,ROYAL BC WANZE,U 19 - DD B,(Salle de Fourons)
AW174008,2026-04-19,17:30,RBC VISE,PDL CHARLEROI,U 19 - SILVER REGIONALES C,
AW149007,2026-04-19,15:00,RBC ALLEUR,RBC VISE,U 21 - SILVER REGIONAUX B,
552333,2026-04-19,16:00,RBC VISE,PEPINSTER EAST BELG C,U 7 - MM C,(Salle de Fourons)
540333,2026-04-18,10:00,RBC VISE B,RBC STAVELOT,U 8 - MM A,(Salle de Fourons)
