Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760213,2023-11-05,14:30,DISON-ANDRIMONT A,RBC VISE B (+ 5),CPE PROV MESSIEURS,
773110,2023-11-04,11:00,RBC VISE,RBC WELKENRAEDT,CPE PROV U 16 DD,
415112,2023-11-05,10:00,RBC HANEFFE C,RBC VISE,DD - DIVISION 2 B,
415125,2023-11-18,19:00,RBC VISE,LA VILLERSOISE,DD - DIVISION 2 B,
415145,2023-12-02,19:00,RBC VISE,BC VERLAINE B,DD - DIVISION 2 B,
415155,2023-12-09,19:00,RBC VISE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415085,2023-12-17,17:00,RBC VISE,HERVE-BATTICE C,DD - DIVISION 2 B,
415192,2024-01-06,20:00,ABC WAREMME A,RBC VISE,DD - DIVISION 2 B,
415203,2024-01-14,17:00,BC VERLAINE B,RBC VISE,DD - DIVISION 2 B,
415215,2024-01-20,19:00,RBC VISE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415161,2024-01-28,13:30,MAIL. COMBLAIN,RBC VISE,DD - DIVISION 2 B,
415244,2024-02-10,20:30,VAIL. JUPILLE,RBC VISE,DD - DIVISION 2 B,
415257,2024-02-18,15:00,PEPINSTER EAST BELG C,RBC VISE,DD - DIVISION 2 B,
415265,2024-02-24,19:00,RBC VISE,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415285,2024-03-09,19:00,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415295,2024-03-16,19:00,RBC VISE,RBC HANEFFE C,DD - DIVISION 2 B,
415306,2024-03-24,17:00,LA VILLERSOISE,RBC VISE,DD - DIVISION 2 B,
415323,2024-04-07,13:00,HERVE-BATTICE C,RBC VISE,DD - DIVISION 2 B,
415347,2024-04-21,13:00,HENRI-CHAPELLE B,RBC VISE,DD - DIVISION 2 B,
402083,2023-10-22,15:00,HARIMALIA BC B,RBC VISE B,MM - DIVISION 2 A,
402115,2023-11-11,17:00,RBC VISE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402126,2023-11-19,13:00,RBC AUBEL B,RBC VISE B,MM - DIVISION 2 A,
402135,2023-11-25,17:00,RBC VISE B,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402143,2023-12-03,13:00,RBC ALLEUR C,RBC VISE B,MM - DIVISION 2 A,
402152,2023-12-10,17:00,RBC VISE B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402165,2023-12-16,21:00,RBC VISE B,PRAYON TROOZ A,MM - DIVISION 2 A,
402195,2024-01-06,17:00,RBC VISE B,RABC ENSIVAL B,MM - DIVISION 2 A,
402205,2024-01-13,17:00,RBC VISE B,RBC ALLEUR C,MM - DIVISION 2 A,
402211,2024-01-20,17:00,PRAYON TROOZ A,RBC VISE B,MM - DIVISION 2 A,
402234,2024-02-03,20:00,ROYAL ANS BC A,RBC VISE B,MM - DIVISION 2 A,
402245,2024-02-10,17:00,RBC VISE B,BC VERLAINE,MM - DIVISION 2 A,
402255,2024-02-17,17:00,RBC VISE B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402261,2024-02-24,19:00,RB TILFF B,RBC VISE B,MM - DIVISION 2 A,
402284,2024-03-09,21:00,RBC AWANS A,RBC VISE B,MM - DIVISION 2 A,
402297,2024-03-17,13:00,PEPINSTER EAST BELG C,RBC VISE B,MM - DIVISION 2 A,
402305,2024-03-23,17:00,RBC VISE B,RBC AUBEL B,MM - DIVISION 2 A,
402325,2024-04-06,17:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 A,
402345,2024-04-21,11:00,R.UN.BELLAIRE B,RBC VISE B,MM - DIVISION 2 A,
402355,2024-04-28,11:30,ACSA MOSA ANGL.,RBC VISE B,MM - DIVISION 2 A,
403062,2023-10-19,21:00,THEUX BC A,RBC VISE A,MM - DIVISION 2 B,
403083,2023-10-22,13:00,HARIMALIA BC A,RBC VISE A,MM - DIVISION 2 B,
403115,2023-11-11,19:00,RBC VISE A,BC REVEIL A,MM - DIVISION 2 B,
403126,2023-11-18,21:00,LA VILLERSOISE A,RBC VISE A,MM - DIVISION 2 B,
403135,2023-11-25,19:00,RBC VISE A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403143,2023-12-02,21:00,BC COINTE B,RBC VISE A,MM - DIVISION 2 B,
403152,2023-12-09,21:00,RBC VISE A,RBC STAVELOT A,MM - DIVISION 2 B,
403165,2023-12-17,15:00,RBC VISE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403195,2024-01-06,19:00,RBC VISE A,THEUX BC A,MM - DIVISION 2 B,
403205,2024-01-13,19:00,RBC VISE A,BC COINTE B,MM - DIVISION 2 B,
403211,2024-01-20,21:00,ESNEUX S LOUIS UTD E,RBC VISE A,MM - DIVISION 2 B,(Collège Saint-Louis)
403025,2024-02-03,19:00,RBC VISE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403245,2024-02-10,19:00,RBC VISE A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403255,2024-02-17,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 B,
403261,2024-02-24,18:30,MAIL. COMBLAIN B,RBC VISE A,MM - DIVISION 2 B,
403284,2024-03-10,13:00,HERVE-BATTICE A,RBC VISE A,MM - DIVISION 2 B,
403297,2024-03-15,21:00,BC REVEIL A,RBC VISE A,MM - DIVISION 2 B,
403305,2024-03-23,19:00,RBC VISE A,LA VILLERSOISE A,MM - DIVISION 2 B,
403325,2024-04-06,19:00,RBC VISE A,HARIMALIA BC A,MM - DIVISION 2 B,
403345,2024-04-20,21:00,RBC STAVELOT A,RBC VISE A,MM - DIVISION 2 B,
