Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762106,2024-09-28,17:00,RBC AWANS,RBC VISE A,CPE PROV CADETS,
762111,2024-09-29,15:00,PEPINSTER EAST BELG,RBC VISE B,CPE PROV CADETS,
760075,2024-09-28,18:30,RBC BLEGNY B (+ 10),RBC VISE A,CPE PROV MESSIEURS,
773105,2024-09-28,13:00,RBC VISE,ABC WAREMME,CPE PROV MINIMES DD,
763111,2024-09-28,9:00,RBC VISE A,BC BELLEFLAMME,CPE PROV MINIMES MM,
763116,2024-09-28,17:00,RBC VISE B,RBC ALLEUR A,CPE PROV MINIMES MM,
774108,2024-09-28,11:00,RBC VISE,UN HUY BASKET,CPE PROV PUPILLES DD,
415024,2024-09-08,17:00,AVENIR JUPILLE B,RBC VISE,DD - DIVISION 2 B,
415036,2024-09-14,19:00,RBC VISE,BC BELLEFLAMME C,DD - DIVISION 2 B,
415046,2024-09-21,19:00,R 4A AYWAILLE-HAMOIR A,RBC VISE,DD - DIVISION 2 B,
415076,2024-10-12,19:00,RBC VISE,RBC BLEGNY B,DD - DIVISION 2 B,
415084,2024-11-03,17:00,ROYAL BC NINANE A,RBC VISE,DD - DIVISION 2 B,
415116,2024-11-09,19:00,RBC VISE,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415127,2024-11-17,18:00,PEPINSTER EAST BELG C,RBC VISE,DD - DIVISION 2 B,
415137,2024-11-24,13:00,LA VILLERSOISE A,RBC VISE,DD - DIVISION 2 B,
415156,2024-12-07,21:00,RBC VISE,BC VERLAINE,DD - DIVISION 2 B,
415166,2024-12-14,17:00,RBC VISE,RBC HANEFFE C,DD - DIVISION 2 B,
415172,2024-12-22,15:00,ROYAL ANS BC,RBC VISE,DD - DIVISION 2 B,
415205,2025-01-12,17:00,BC BELLEFLAMME C,RBC VISE,DD - DIVISION 2 B,
415216,2025-01-18,17:00,RBC VISE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415242,2025-02-08,21:00,RBC BLEGNY B,RBC VISE,DD - DIVISION 2 B,
415256,2025-02-15,19:00,RBC VISE,ROYAL BC NINANE A,DD - DIVISION 2 B,
415266,2025-02-22,21:00,RBC VISE,AVENIR JUPILLE B,DD - DIVISION 2 B,
415285,2025-03-08,17:00,RBC DISON-ANDRIMONT A,RBC VISE,DD - DIVISION 2 B,
415306,2025-03-22,19:00,RBC VISE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415311,2025-03-29,20:30,BC VERLAINE,RBC VISE,DD - DIVISION 2 B,
415326,2025-04-06,13:00,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415333,2025-04-13,10:00,RBC HANEFFE C,RBC VISE,DD - DIVISION 2 B,
415346,2025-04-19,20:30,RBC VISE,LA VILLERSOISE A,DD - DIVISION 2 B,
402036,2024-09-14,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 A,
402045,2024-09-21,21:00,RBC VISE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402065,2024-10-05,21:00,RBC VISE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402074,2024-10-11,21:00,ATLAS A JUPILLE B,RBC VISE A,MM - DIVISION 2 A,
402085,2024-10-19,21:00,RBC VISE A,ESL UNITED E,MM - DIVISION 2 A,
402161,2024-11-01,21:00,RB TILFF B,RBC VISE A,MM - DIVISION 2 A,
402115,2024-11-10,13:00,RBC VISE A,FLERON BBC,MM - DIVISION 2 A,
402122,2024-11-16,21:00,HARIMALIA BC B,RBC VISE A,MM - DIVISION 2 A,
402135,2024-11-23,17:00,RBC VISE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402155,2024-12-06,20:15,R.UN.BELLAIRE A,RBC VISE A,MM - DIVISION 2 A,
402175,2024-12-22,11:00,RBC VISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402192,2025-01-05,13:30,MAIL. COMBLAIN B,RBC VISE A,MM - DIVISION 2 A,
402205,2025-01-11,17:00,RBC VISE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402217,2025-01-19,15:00,PEPINSTER EAST BELG C,RBC VISE A,MM - DIVISION 2 A,
402225,2025-01-25,21:00,RBC VISE A,LA VILLERSOISE A,MM - DIVISION 2 A,
402025,2025-02-01,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 A,
402253,2025-02-14,19:00,ESL UNITED E,RBC VISE A,MM - DIVISION 2 A,
402264,2025-02-22,21:00,BC VERVIERS B,RBC VISE A,MM - DIVISION 2 A,
402305,2025-03-01,21:00,RBC VISE A,HARIMALIA BC B,MM - DIVISION 2 A,
402286,2025-03-09,11:00,FLERON BBC,RBC VISE A,MM - DIVISION 2 A,
402245,2025-03-15,20:00,RBC VISE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402315,2025-03-29,21:00,RBC VISE A,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402323,2025-04-06,13:00,BC BELLEFLAMME C,RBC VISE A,MM - DIVISION 2 A,
402335,2025-04-08,21:00,RBC VISE A,RB TILFF B,MM - DIVISION 2 A,
402347,2025-04-19,21:00,RBC CROATIA OUPEYE A,RBC VISE A,MM - DIVISION 2 A,
403025,2024-09-07,17:00,RBC VISE B,ESL UNITED D,MM - DIVISION 2 B,
403036,2024-09-15,11:00,PRAYON TROOZ A,RBC VISE B,MM - DIVISION 2 B,
403045,2024-09-21,19:00,RBC VISE B,RBC ALLEUR C,MM - DIVISION 2 B,
403065,2024-10-05,19:00,RBC VISE B,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403074,2024-10-12,20:00,UN HUY BASKET A,RBC VISE B,MM - DIVISION 2 B,
403085,2024-10-19,19:00,RBC VISE B,BC COINTE B,MM - DIVISION 2 B,
403122,2024-11-17,15:00,HARIMALIA BC C,RBC VISE B,MM - DIVISION 2 B,
403135,2024-11-23,19:00,RBC VISE B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403335,2024-11-30,21:00,RBC VISE B,LA SPECIALE,MM - DIVISION 2 B,
403155,2024-12-07,21:00,RBC AWANS A,RBC VISE B,MM - DIVISION 2 B,
