Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415244,2024-02-10,20:30,VAIL. JUPILLE,RBC VISE,DD - DIVISION 2 B,
415257,2024-02-18,15:00,PEPINSTER EAST BELG C,RBC VISE,DD - DIVISION 2 B,
415265,2024-02-24,19:00,RBC VISE,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415285,2024-03-09,19:00,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415295,2024-03-16,19:00,RBC VISE,RBC HANEFFE C,DD - DIVISION 2 B,
415306,2024-03-24,17:00,LA VILLERSOISE,RBC VISE,DD - DIVISION 2 B,
415192,2024-03-28,21:00,ABC WAREMME A,RBC VISE,DD - DIVISION 2 B,
415323,2024-04-07,13:00,HERVE-BATTICE C,RBC VISE,DD - DIVISION 2 B,
415347,2024-04-21,13:00,HENRI-CHAPELLE B,RBC VISE,DD - DIVISION 2 B,
402245,2024-02-10,17:00,RBC VISE B,BC VERLAINE,MM - DIVISION 2 A,
402255,2024-02-17,17:00,RBC VISE B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402261,2024-02-24,19:00,RB TILFF B,RBC VISE B,MM - DIVISION 2 A,
402284,2024-03-09,21:00,RBC AWANS A,RBC VISE B,MM - DIVISION 2 A,
402297,2024-03-17,13:00,PEPINSTER EAST BELG C,RBC VISE B,MM - DIVISION 2 A,
402305,2024-03-23,17:00,RBC VISE B,RBC AUBEL B,MM - DIVISION 2 A,
402325,2024-04-06,17:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 A,
402345,2024-04-21,11:00,R.UN.BELLAIRE B,RBC VISE B,MM - DIVISION 2 A,
402355,2024-04-28,11:30,ACSA MOSA ANGL.,RBC VISE B,MM - DIVISION 2 A,
403245,2024-02-10,19:00,RBC VISE A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403255,2024-02-17,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 B,
403261,2024-02-24,18:30,MAIL. COMBLAIN B,RBC VISE A,MM - DIVISION 2 B,
403284,2024-03-10,13:00,HERVE-BATTICE A,RBC VISE A,MM - DIVISION 2 B,
403297,2024-03-15,21:00,BC REVEIL A,RBC VISE A,MM - DIVISION 2 B,
403305,2024-03-23,19:00,RBC VISE A,LA VILLERSOISE A,MM - DIVISION 2 B,
403325,2024-04-06,19:00,RBC VISE A,HARIMALIA BC A,MM - DIVISION 2 B,
403345,2024-04-20,21:00,RBC STAVELOT A,RBC VISE A,MM - DIVISION 2 B,
403355,2024-04-27,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
409255,2024-02-17,21:00,RBC VISE C,BBC EUPEN,MM - DIVISION 4 C,
409284,2024-03-09,17:00,ROYAL SPA BC D,RBC VISE C,MM - DIVISION 4 C,
409297,2024-03-16,19:00,BC OLNE,RBC VISE C,MM - DIVISION 4 C,
409305,2024-03-23,21:00,RBC VISE C,RBC AUBEL C,MM - DIVISION 4 C,
409325,2024-04-07,11:00,RBC VISE C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409245,2024-04-13,17:00,RBC VISE C,DF BC MALMEDY,MM - DIVISION 4 C,
409355,2024-04-28,17:00,ALL. FLEMALLE C,RBC VISE C,MM - DIVISION 4 C,
411244,2024-02-11,13:00,ROYAL ANS BC B,RBC VISE D,MM - DIVISION 4 E,
411285,2024-03-09,21:00,RBC VISE D,RBC AWANS D,MM - DIVISION 4 E,
411215,2024-03-14,20:00,RBC VISE D,CRISTAL SERAING B,MM - DIVISION 4 E,
411295,2024-03-17,13:00,RBC VISE D,HANNUT BC D,MM - DIVISION 4 E,
411306,2024-03-24,11:30,RJS GRIVEGNEE,RBC VISE D,MM - DIVISION 4 E,
411323,2024-04-06,21:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411125,2024-04-13,19:00,RBC VISE D,RJS GRIVEGNEE,MM - DIVISION 4 E,
411347,2024-04-20,19:00,THEUX BC C,RBC VISE D,MM - DIVISION 4 E,
411355,2024-04-28,13:00,RBC VISE D,CS OUTREMEUSE,MM - DIVISION 4 E,
522244,2024-02-11,11:30,RBC VISE A,PEPINSTER EAST BELG B,U 10 - MM C,
522254,2024-02-18,11:30,RBC VISE A,ROYAL SPA BC A,U 10 - MM C,
522304,2024-03-24,11:30,RBC VISE A,BCM HERSTAL,U 10 - MM C,
522326,2024-04-06,14:15,RBC AUBEL,RBC VISE A,U 10 - MM C,
522344,2024-04-20,9:00,RBC AWANS B,RBC VISE A,U 10 - MM C,
523244,2024-02-11,13:15,RBC VISE B,BC SPRIMONT C,U 10 - MM D,
523254,2024-02-18,13:15,RBC VISE B,ROYAL SPA BC B,U 10 - MM D,
523296,2024-03-16,11:00,THEUX BC,RBC VISE B,U 10 - MM D,
523304,2024-03-24,13:15,RBC VISE B,DISON-ANDRIMONT A,U 10 - MM D,
523326,2024-04-06,13:00,PRAYON TROOZ,RBC VISE B,U 10 - MM D,
523344,2024-04-20,12:00,PEPINSTER EAST BELG C,RBC VISE B,U 10 - MM D,
526243,2024-02-11,15:00,RBC VISE C,GRACE-HOLLOGNE A,U 10 - MM G,
526254,2024-02-17,9:00,ROYAL ANS BC A,RBC VISE C,U 10 - MM G,
526292,2024-03-16,15:00,ABC WAREMME D,RBC VISE C,U 10 - MM G,
526303,2024-03-24,15:00,RBC VISE C,ACSA MOSA ANGL.,U 10 - MM G,
526321,2024-04-06,12:00,RSW LIEGE BASKET B,RBC VISE C,U 10 - MM G,
526346,2024-04-28,9:30,RJS GRIVEGNEE,RBC VISE C,U 10 - MM G,
610245,2024-02-10,9:00,RBC VISE,BC VERLAINE,U 12 - DD,
610255,2024-02-17,13:00,RBC VISE,LA VILLERSOISE,U 12 - DD,
610345,2024-02-18,15:15,RBC VISE,HERVE-BATTICE A,U 12 - DD,
610261,2024-02-24,16:00,HENRI-CHAPELLE,RBC VISE,U 12 - DD,
610284,2024-03-09,12:30,ALL. FLEMALLE A,RBC VISE,U 12 - DD,
610305,2024-03-23,9:00,RBC VISE,ALL. FLEMALLE B,U 12 - DD,
610325,2024-04-07,9:00,RBC VISE,ABC WAREMME,U 12 - DD,
610355,2024-04-28,9:30,ACSA MOSA ANGL.,RBC VISE,U 12 - DD,
500145,2024-02-10,9:00,HERVE-BATTICE C,RBC VISE A,U 12 - MM A,
500246,2024-02-11,10:00,RBC ESNEUX,RBC VISE A,U 12 - MM A,
500252,2024-02-17,15:00,RABC ENSIVAL A,RBC VISE A,U 12 - MM A,
500295,2024-03-16,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 12 - MM A,
500303,2024-03-23,9:00,R HT-PRE OUGREE,RBC VISE A,U 12 - MM A,
500325,2024-04-06,9:00,RBC VISE A,COLLEGE S LOUIS A,U 12 - MM A,
500345,2024-04-27,11:00,RBC VISE A,HERVE-BATTICE C,U 12 - MM A,
503244,2024-02-11,16:45,RBC VISE D,PEPINSTER EAST BELG B,U 12 - MM D,
503063,2024-02-17,11:00,THEUX BC B,RBC VISE D,U 12 - MM D,
503304,2024-03-24,16:45,RBC VISE D,RBC STAVELOT B,U 12 - MM D,
503326,2024-04-06,12:30,RBC AUBEL,RBC VISE D,U 12 - MM D,
503344,2024-04-20,12:30,ALL. FLEMALLE C,RBC VISE D,U 12 - MM D,
504255,2024-02-17,11:00,RBC VISE B,GRACE-HOLLOGNE B,U 12 - MM E,
504291,2024-03-17,14:00,RB TILFF,RBC VISE B,U 12 - MM E,
504305,2024-03-23,11:00,RBC VISE B,HARIMALIA BC A,U 12 - MM E,
504322,2024-04-06,16:00,HENRI-CHAPELLE,RBC VISE B,U 12 - MM E,
490241,2024-02-10,13:00,PEPINSTER EAST BELG B,RBC VISE A,U 14 - PROV MM A,
490294,2024-03-16,11:00,RBC VISE A,R HT-PRE OUGREE,U 14 - PROV MM A,
490324,2024-04-06,11:00,RBC VISE A,BBC EUPEN,U 14 - PROV MM A,
490344,2024-04-27,13:00,RBC VISE A,ROYAL SPA BC A,U 14 - PROV MM A,
491246,2024-02-10,17:00,LA VILLERSOISE,RBC VISE B,U 14 - PROV MM B,
491252,2024-02-17,15:00,REBOND NEUVILLE,RBC VISE B,U 14 - PROV MM B,
491295,2024-03-17,9:00,RBC VISE B,BC SPRIMONT C,U 14 - PROV MM B,
491303,2024-03-24,13:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM B,
491325,2024-04-06,13:00,RBC VISE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491345,2024-04-27,15:00,RBC VISE B,ALL. FLEMALLE B,U 14 - PROV MM B,
592244,2024-02-10,11:00,RBC VISE,RBC WELKENRAEDT,U 16 - DD A - Tour 2,
592253,2024-02-25,15:00,HERVE-BATTICE,RBC VISE,U 16 - DD A - Tour 2,
592281,2024-03-10,10:00,RBC ESNEUX,RBC VISE,U 16 - DD A - Tour 2,
592294,2024-03-17,11:00,RBC VISE,ABC WAREMME A,U 16 - DD A - Tour 2,
592301,2024-03-31,10:00,RBC WELKENRAEDT,RBC VISE,U 16 - DD A - Tour 2,
592324,2024-04-07,9:00,RBC VISE,HERVE-BATTICE,U 16 - DD A - Tour 2,
592344,2024-04-27,9:00,RBC VISE,RBC ESNEUX,U 16 - DD A - Tour 2,
460046,2024-02-11,16:00,RBC ESNEUX,RBC VISE A,U 16 - ELITES MM A,
460033,2024-02-24,13:00,RBC 4A AYWAILLE A,RBC VISE A,U 16 - ELITES MM A,
460115,2024-03-09,17:00,RBC VISE A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460291,2024-03-16,9:00,ABC WAREMME,RBC VISE A,U 16 - ELITES MM A,
460305,2024-03-23,13:00,RBC VISE A,BC COINTE,U 16 - ELITES MM A,
460322,2024-04-07,11:00,ESNEUX S LOUIS UTD,RBC VISE A,U 16 - ELITES MM A,
460345,2024-04-21,15:00,UN HUY BASKET,RBC VISE A,U 16 - ELITES MM A,
