Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762132,2025-02-01,15:15,REBOND NEUVILLE,RBC VISE A,CPE PROV CADETS,(Salle de Verviers)
772107,2025-02-02,14:45,ROYAL BC NINANE,RBC VISE,CPE PROV CADETTES,(Salle d'Oupeye)
773113,2025-02-01,17:30,RBC VISE,ROYAL SPA BC,CPE PROV MINIMES DD,(Salle de Verviers)
415216,2025-01-18,17:00,RBC VISE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415242,2025-02-08,21:00,RBC BLEGNY B,RBC VISE,DD - DIVISION 2 B,
415256,2025-02-15,19:00,RBC VISE,ROYAL BC NINANE A,DD - DIVISION 2 B,
415266,2025-02-22,21:00,RBC VISE,AVENIR JUPILLE B,DD - DIVISION 2 B,
415285,2025-03-08,17:00,RBC DISON-ANDRIMONT A,RBC VISE,DD - DIVISION 2 B,
415306,2025-03-22,19:00,RBC VISE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415311,2025-03-29,20:30,BC VERLAINE,RBC VISE,DD - DIVISION 2 B,
415326,2025-04-06,13:00,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415333,2025-04-13,10:00,RBC HANEFFE C,RBC VISE,DD - DIVISION 2 B,
415346,2025-04-19,20:30,RBC VISE,LA VILLERSOISE A,DD - DIVISION 2 B,
402217,2025-01-19,15:00,PEPINSTER EAST BELG C,RBC VISE A,MM - DIVISION 2 A,
402225,2025-01-25,21:00,RBC VISE A,LA VILLERSOISE A,MM - DIVISION 2 A,
402025,2025-02-01,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 A,
402253,2025-02-14,19:00,ESL UNITED E,RBC VISE A,MM - DIVISION 2 A,
402264,2025-02-22,21:00,BC VERVIERS B,RBC VISE A,MM - DIVISION 2 A,
402305,2025-03-01,21:00,RBC VISE A,HARIMALIA BC B,MM - DIVISION 2 A,
402286,2025-03-09,11:00,FLERON BBC A,RBC VISE A,MM - DIVISION 2 A,
402245,2025-03-15,20:00,RBC VISE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402315,2025-03-29,21:00,RBC VISE A,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402323,2025-04-06,13:00,BC BELLEFLAMME C,RBC VISE A,MM - DIVISION 2 A,
402335,2025-04-08,21:00,RBC VISE A,RB TILFF B,MM - DIVISION 2 A,
402347,2025-04-19,21:00,RBC CROATIA OUPEYE A,RBC VISE A,MM - DIVISION 2 A,
403217,2025-01-19,13:00,RBC ALLEUR C,RBC VISE B,MM - DIVISION 2 B,
403225,2025-01-25,19:00,RBC VISE B,RBC STAVELOT A,MM - DIVISION 2 B,
403175,2025-02-01,21:00,RBC VISE B,RBC AUBEL B,MM - DIVISION 2 B,
403245,2025-02-08,17:00,RBC VISE B,UN HUY BASKET A,MM - DIVISION 2 B,
403253,2025-02-15,19:00,BC COINTE B,RBC VISE B,MM - DIVISION 2 B,
403264,2025-02-23,14:00,ESL UNITED D,RBC VISE B,MM - DIVISION 2 B,
403305,2025-03-01,19:00,RBC VISE B,HARIMALIA BC C,MM - DIVISION 2 B,
403192,2025-03-16,13:30,ROYAL MOSA AC 1941,RBC VISE B,MM - DIVISION 2 B,
403315,2025-03-29,19:00,RBC VISE B,RBC AWANS A,MM - DIVISION 2 B,
403323,2025-04-06,13:00,RBC AUBEL B,RBC VISE B,MM - DIVISION 2 B,
403347,2025-04-20,11:00,ROYAL HERVE-BATTICE A,RBC VISE B,MM - DIVISION 2 B,
404217,2025-01-19,15:00,ROYAL HERVE-BATTICE B,RBC VISE C,MM - DIVISION 3 A,
404225,2025-01-26,17:00,RBC VISE C,RBC STAVELOT B,MM - DIVISION 3 A,
404011,2025-02-01,19:00,RBC STAVELOT B,RBC VISE C,MM - DIVISION 3 A,
404245,2025-02-09,17:00,RBC VISE C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404253,2025-02-15,19:00,BC BELLEFLAMME D,RBC VISE C,MM - DIVISION 3 A,
404264,2025-02-22,17:00,BC VERVIERS C,RBC VISE C,MM - DIVISION 3 A,
404286,2025-03-08,21:00,LA VILLERSOISE C,RBC VISE C,MM - DIVISION 3 A,
404335,2025-03-15,18:00,RBC VISE C,RB TILFF C,MM - DIVISION 3 A,
404305,2025-03-22,21:00,RBC VISE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404315,2025-03-29,17:00,RBC VISE C,HANNUT BC B,MM - DIVISION 3 A,
404323,2025-04-05,17:00,RBC HANEFFE B,RBC VISE C,MM - DIVISION 3 A,
404347,2025-04-18,21:00,BC REVEIL A,RBC VISE C,MM - DIVISION 3 A,
407215,2025-01-18,19:00,RBC VISE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407221,2025-02-01,18:30,BCM HERSTAL B,RBC VISE D,MM - DIVISION 4 A,
407244,2025-02-09,12:00,VAIL. JUPILLE C,RBC VISE D,MM - DIVISION 4 A,
407255,2025-02-15,21:00,RBC VISE D,BC COINTE D,MM - DIVISION 4 A,
407265,2025-02-22,19:00,RBC VISE D,THEUX BC D,MM - DIVISION 4 A,
407285,2025-03-08,19:00,RBC VISE D,RB UNION LIEGE B,MM - DIVISION 4 A,
407307,2025-03-22,20:00,R.UN.BELLAIRE C,RBC VISE D,MM - DIVISION 4 A,
407315,2025-03-30,15:00,CRISTAL SERAING C,RBC VISE D,MM - DIVISION 4 A,
407325,2025-04-06,11:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407331,2025-04-12,19:00,RB TILFF D,RBC VISE D,MM - DIVISION 4 A,
522216,2025-01-18,10:15,R 4A AYWAILLE-HAMOIR C,RBC VISE A,U 10 - MM C,
522225,2025-01-26,9:00,RBC VISE A,RB TILFF B,U 10 - MM C,
522245,2025-02-08,9:00,RBC VISE A,CRISTAL SERAING A,U 10 - MM C,
522253,2025-02-15,15:00,ROYAL HERVE-BATTICE E,RBC VISE A,U 10 - MM C,
522286,2025-03-09,9:00,RSW LIEGE BASKET A,RBC VISE A,U 10 - MM C,
522315,2025-03-30,17:00,RBC VISE A,BC SPRIMONT B,U 10 - MM C,
522323,2025-04-05,10:15,BC BELLEFLAMME B,RBC VISE A,U 10 - MM C,
526221,2025-02-01,9:00,BCM HERSTAL,RBC VISE C,U 10 - MM G,
526244,2025-02-08,16:00,HENRI-CHAPELLE B,RBC VISE C,U 10 - MM G,
526285,2025-03-09,9:00,RBC VISE C,RBC STAVELOT A,U 10 - MM G,
526302,2025-03-22,9:00,RBC BLEGNY,RBC VISE C,U 10 - MM G,
