Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415323,2024-04-07,13:00,HERVE-BATTICE C,RBC VISE,DD - DIVISION 2 B,
415192,2024-04-17,20:00,ABC WAREMME A,RBC VISE,DD - DIVISION 2 B,
415347,2024-04-21,13:00,HENRI-CHAPELLE B,RBC VISE,DD - DIVISION 2 B,
402325,2024-04-06,17:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 A,
402345,2024-04-21,11:00,R.UN.BELLAIRE B,RBC VISE B,MM - DIVISION 2 A,
402355,2024-04-28,11:30,ACSA MOSA ANGL.,RBC VISE B,MM - DIVISION 2 A,
403325,2024-04-06,19:00,RBC VISE A,HARIMALIA BC A,MM - DIVISION 2 B,
403345,2024-04-20,21:00,RBC STAVELOT A,RBC VISE A,MM - DIVISION 2 B,
403355,2024-04-27,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
409297,2024-04-04,21:00,BC OLNE,RBC VISE C,MM - DIVISION 4 C,
409325,2024-04-07,11:00,RBC VISE C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409245,2024-04-13,17:00,RBC VISE C,DF BC MALMEDY,MM - DIVISION 4 C,
409355,2024-04-28,17:00,ALL. FLEMALLE C,RBC VISE C,MM - DIVISION 4 C,
411306,2024-04-03,20:45,RJS GRIVEGNEE,RBC VISE D,MM - DIVISION 4 E,
411323,2024-04-06,21:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411125,2024-04-13,19:00,RBC VISE D,RJS GRIVEGNEE,MM - DIVISION 4 E,
411347,2024-04-20,19:00,THEUX BC C,RBC VISE D,MM - DIVISION 4 E,
411355,2024-04-28,13:00,RBC VISE D,CS OUTREMEUSE,MM - DIVISION 4 E,
522326,2024-04-06,14:15,RBC AUBEL,RBC VISE A,U 10 - MM C,
522344,2024-04-20,9:00,RBC AWANS B,RBC VISE A,U 10 - MM C,
523326,2024-04-06,13:00,PRAYON TROOZ,RBC VISE B,U 10 - MM D,
523296,2024-04-13,9:00,THEUX BC,RBC VISE B,U 10 - MM D,
523344,2024-04-20,12:00,PEPINSTER EAST BELG C,RBC VISE B,U 10 - MM D,
526321,2024-04-06,12:00,RSW LIEGE BASKET B,RBC VISE C,U 10 - MM G,
526346,2024-04-28,9:30,RJS GRIVEGNEE,RBC VISE C,U 10 - MM G,
610325,2024-04-07,13:00,RBC VISE,ABC WAREMME,U 12 - DD,
610355,2024-04-28,9:30,ACSA MOSA ANGL.,RBC VISE,U 12 - DD,
500325,2024-04-06,9:00,RBC VISE A,COLLEGE S LOUIS A,U 12 - MM A,
500345,2024-04-27,11:00,RBC VISE A,HERVE-BATTICE C,U 12 - MM A,
503326,2024-04-06,12:30,RBC AUBEL,RBC VISE D,U 12 - MM D,
503344,2024-04-20,12:30,ALL. FLEMALLE C,RBC VISE D,U 12 - MM D,
504322,2024-04-06,16:00,HENRI-CHAPELLE,RBC VISE B,U 12 - MM E,
490324,2024-04-06,11:00,RBC VISE A,BBC EUPEN,U 14 - PROV MM A,
490344,2024-04-27,13:00,RBC VISE A,ROYAL SPA BC A,U 14 - PROV MM A,
491295,2024-04-01,9:00,RBC VISE B,BC SPRIMONT C,U 14 - PROV MM B,
491325,2024-04-06,13:00,RBC VISE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491345,2024-04-27,15:00,RBC VISE B,ALL. FLEMALLE B,U 14 - PROV MM B,
592301,2024-03-31,10:00,RBC WELKENRAEDT,RBC VISE,U 16 - DD A - Tour 2,
592294,2024-04-01,11:00,RBC VISE,ABC WAREMME A,U 16 - DD A - Tour 2,
592324,2024-04-07,9:00,RBC VISE,HERVE-BATTICE,U 16 - DD A - Tour 2,
592344,2024-04-27,9:00,RBC VISE,RBC ESNEUX,U 16 - DD A - Tour 2,
460322,2024-04-06,9:00,ESNEUX S LOUIS UTD,RBC VISE A,U 16 - ELITES MM A,
460345,2024-04-21,15:00,UN HUY BASKET,RBC VISE A,U 16 - ELITES MM A,
460135,2024-04-27,17:00,RBC VISE A,ABC WAREMME,U 16 - ELITES MM A,
470326,2024-04-06,15:00,RBC VISE B,RBC AWANS B,U 16 - PROV MM A,
470343,2024-04-20,17:00,ATLAS A JUPILLE C,RBC VISE B,U 16 - PROV MM A,
431303,2024-03-30,11:00,THEUX BC A,RBC VISE,U 18 - ELITES MM B,
431325,2024-04-07,15:00,RBC VISE,BC VERVIERS,U 18 - ELITES MM B,
580324,2024-04-07,17:00,RBC VISE,RBC BLEGNY,U 19 - DD,
580342,2024-04-21,11:00,HERVE-BATTICE,RBC VISE,U 19 - DD,
580354,2024-04-28,11:00,RBC VISE,BC COINTE,U 19 - DD,
540326,2024-04-06,10:30,RABC ENSIVAL,RBC VISE A,U 7 - MM A,
540344,2024-04-20,9:00,RBC ESNEUX A,RBC VISE A,U 7 - MM A,
541326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE B,U 7 - MM B,
541344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 7 - MM B,
530326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE A,U 8 - MM A,
530024,2024-04-27,9:00,RBC VISE A,HERVE-BATTICE B,U 8 - MM A,
531326,2024-04-07,9:00,CRISTAL SERAING A,RBC VISE B,U 8 - MM B,
531344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 8 - MM B,
