Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415285,2024-03-13,19:30,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415295,2024-03-16,19:00,RBC VISE,RBC HANEFFE C,DD - DIVISION 2 B,
415306,2024-03-24,17:00,LA VILLERSOISE,RBC VISE,DD - DIVISION 2 B,
415192,2024-03-28,21:00,ABC WAREMME A,RBC VISE,DD - DIVISION 2 B,
415323,2024-04-07,13:00,HERVE-BATTICE C,RBC VISE,DD - DIVISION 2 B,
415347,2024-04-21,13:00,HENRI-CHAPELLE B,RBC VISE,DD - DIVISION 2 B,
402284,2024-03-09,21:00,RBC AWANS A,RBC VISE B,MM - DIVISION 2 A,
402297,2024-03-17,13:00,PEPINSTER EAST BELG C,RBC VISE B,MM - DIVISION 2 A,
402305,2024-03-23,17:00,RBC VISE B,RBC AUBEL B,MM - DIVISION 2 A,
402325,2024-04-06,17:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 A,
402345,2024-04-21,11:00,R.UN.BELLAIRE B,RBC VISE B,MM - DIVISION 2 A,
402355,2024-04-28,11:30,ACSA MOSA ANGL.,RBC VISE B,MM - DIVISION 2 A,
403284,2024-03-10,13:00,HERVE-BATTICE A,RBC VISE A,MM - DIVISION 2 B,
403297,2024-03-15,21:00,BC REVEIL A,RBC VISE A,MM - DIVISION 2 B,
403305,2024-03-23,19:00,RBC VISE A,LA VILLERSOISE A,MM - DIVISION 2 B,
403325,2024-04-06,19:00,RBC VISE A,HARIMALIA BC A,MM - DIVISION 2 B,
403345,2024-04-20,21:00,RBC STAVELOT A,RBC VISE A,MM - DIVISION 2 B,
403355,2024-04-27,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
409284,2024-03-09,17:00,ROYAL SPA BC D,RBC VISE C,MM - DIVISION 4 C,
409297,2024-03-16,19:00,BC OLNE,RBC VISE C,MM - DIVISION 4 C,
409305,2024-03-23,21:00,RBC VISE C,RBC AUBEL C,MM - DIVISION 4 C,
409325,2024-04-07,11:00,RBC VISE C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409245,2024-04-13,17:00,RBC VISE C,DF BC MALMEDY,MM - DIVISION 4 C,
409355,2024-04-28,17:00,ALL. FLEMALLE C,RBC VISE C,MM - DIVISION 4 C,
411285,2024-03-09,21:00,RBC VISE D,RBC AWANS D,MM - DIVISION 4 E,
411295,2024-03-17,13:00,RBC VISE D,HANNUT BC D,MM - DIVISION 4 E,
411215,2024-03-21,21:00,RBC VISE D,CRISTAL SERAING B,MM - DIVISION 4 E,
411306,2024-03-24,11:30,RJS GRIVEGNEE,RBC VISE D,MM - DIVISION 4 E,
411323,2024-04-06,21:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411125,2024-04-13,19:00,RBC VISE D,RJS GRIVEGNEE,MM - DIVISION 4 E,
411347,2024-04-20,19:00,THEUX BC C,RBC VISE D,MM - DIVISION 4 E,
411355,2024-04-28,13:00,RBC VISE D,CS OUTREMEUSE,MM - DIVISION 4 E,
522304,2024-03-24,11:30,RBC VISE A,BCM HERSTAL,U 10 - MM C,
522326,2024-04-06,14:15,RBC AUBEL,RBC VISE A,U 10 - MM C,
