Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415103,2025-11-09,17:00,VAIL. JUPILLE,RBC VISE A,DD - DIVISION 2 B,
415111,2025-11-16,15:00,RBC VISE A,RBC ALLEUR D,DD - DIVISION 2 B,
415126,2025-11-23,11:00,HENRI-CHAPELLE B,RBC VISE A,DD - DIVISION 2 B,
415131,2025-11-30,15:00,RBC VISE A,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415142,2025-12-06,17:00,PEPINSTER EAST BELG C,RBC VISE A,DD - DIVISION 2 B,
415151,2025-12-14,15:00,RBC VISE A,ABC WAREMME B,DD - DIVISION 2 B,
415165,2025-12-20,20:45,BC VERLAINE A,RBC VISE A,DD - DIVISION 2 B,
415181,2026-01-03,20:00,R.UN.BELLAIRE B,RBC VISE A,DD - DIVISION 2 B,
415191,2026-01-10,21:00,RBC VISE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415203,2026-01-18,13:00,ROYAL ANS BC,RBC VISE A,DD - DIVISION 2 B,
415211,2026-01-24,21:00,RBC VISE A,RBC HANEFFE C,DD - DIVISION 2 B,
415225,2026-02-01,17:00,CRISTAL SGH A,RBC VISE A,DD - DIVISION 2 B,
415241,2026-02-14,21:00,RBC VISE A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415267,2026-03-01,15:00,RBC ALLEUR D,RBC VISE A,DD - DIVISION 2 B,
415271,2026-03-07,21:00,RBC VISE A,VAIL. JUPILLE,DD - DIVISION 2 B,
415311,2026-03-14,19:00,RBC VISE A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415291,2026-03-21,21:00,RBC VISE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415304,2026-03-27,20:30,R 4A AYWAILLE-HAMOIR A,RBC VISE A,DD - DIVISION 2 B,
415327,2026-04-11,19:00,ABC WAREMME B,RBC VISE A,DD - DIVISION 2 B,
415331,2026-04-18,21:00,RBC VISE A,BC VERLAINE A,DD - DIVISION 2 B,(Salle de Fourons)
418137,2025-11-29,19:00,RBC VISE B,MAIL. COMBLAIN,DD - DIVISION 3 C,
418141,2025-12-07,12:00,ROYAL SPA BC B,RBC VISE B,DD - DIVISION 3 C,
418151,2025-12-13,19:00,RBC WELKENRAEDT,RBC VISE B,DD - DIVISION 3 C,
418334,2025-12-20,21:00,PRAYON TROOZ C,RBC VISE B,DD - DIVISION 3 C,
418197,2026-01-10,19:00,RBC VISE B,ETOILE JUPILLE,DD - DIVISION 3 C,
418202,2026-01-18,13:00,ALL. FLEMALLE C,RBC VISE B,DD - DIVISION 3 C,
418217,2026-01-24,19:00,RBC VISE B,DF BC MALMEDY,DD - DIVISION 3 C,
418226,2026-01-31,17:00,RBC DISON-ANDRIMONT B,RBC VISE B,DD - DIVISION 3 C,
418247,2026-02-14,19:00,RBC VISE B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418297,2026-03-21,19:00,RBC VISE B,ROYAL SPA BC B,DD - DIVISION 3 C,
418306,2026-03-29,12:00,MAIL. COMBLAIN,RBC VISE B,DD - DIVISION 3 C,
418327,2026-04-11,19:00,RBC VISE B,RBC WELKENRAEDT,DD - DIVISION 3 C,
418167,2026-04-18,19:00,RBC VISE B,PRAYON TROOZ C,DD - DIVISION 3 C,(Salle de Fourons)
402107,2025-11-08,19:00,RBC VISE A,ROYAL BC WANZE B,MM - DIVISION 2 A,
402111,2025-11-16,17:00,HARIMALIA BC C,RBC VISE A,MM - DIVISION 2 A,
402127,2025-11-22,21:00,RBC VISE A,ESL UNITED E,MM - DIVISION 2 A,
402135,2025-11-30,11:00,FLERON BBC A,RBC VISE A,MM - DIVISION 2 A,
402147,2025-12-06,19:00,RBC VISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402157,2025-12-13,21:00,RBC VISE A,ABC WAREMME B,MM - DIVISION 2 A,
402164,2025-12-20,17:30,BC VERVIERS B,RBC VISE A,MM - DIVISION 2 A,
402187,2026-01-03,19:00,RBC VISE A,BC SPRIMONT C,MM - DIVISION 2 A,
402193,2026-01-11,12:00,ROYAL SPA BC C,RBC VISE A,MM - DIVISION 2 A,
402207,2026-01-17,19:00,RBC VISE A,RBC STAVELOT A,MM - DIVISION 2 A,
402215,2026-01-25,13:00,ATLAS A JUPILLE B,RBC VISE A,MM - DIVISION 2 A,
402227,2026-01-31,19:00,RBC VISE A,RBC AWANS A,MM - DIVISION 2 A,
402247,2026-02-15,11:00,RBC ALLEUR C,RBC VISE A,MM - DIVISION 2 A,
402337,2026-02-21,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 A,
402267,2026-02-28,21:00,RBC VISE A,HARIMALIA BC C,MM - DIVISION 2 A,
402276,2026-03-08,15:00,ROYAL BC WANZE B,RBC VISE A,MM - DIVISION 2 A,
402294,2026-03-20,21:00,BC BELLEFLAMME C,RBC VISE A,MM - DIVISION 2 A,
402307,2026-03-28,19:00,RBC VISE A,FLERON BBC A,MM - DIVISION 2 A,
402316,2026-04-04,19:00,ESL UNITED E,RBC VISE A,MM - DIVISION 2 A,
402321,2026-04-11,17:00,ABC WAREMME B,RBC VISE A,MM - DIVISION 2 A,
403072,2025-11-12,21:00,ROYAL HERVE-BATTICE A,RBC VISE B,MM - DIVISION 2 B,
403111,2025-11-16,15:00,HARIMALIA BC B,RBC VISE B,MM - DIVISION 2 B,
403127,2025-11-22,19:00,RBC VISE B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403135,2025-11-30,11:30,ROYAL MOSA AC 1941 A,RBC VISE B,MM - DIVISION 2 B,
403147,2025-12-06,21:00,RBC VISE B,PRAYON TROOZ A,MM - DIVISION 2 B,
403157,2025-12-13,19:00,RBC VISE B,ROYAL SPA BC B,MM - DIVISION 2 B,
403164,2025-12-21,14:00,ESL UNITED D,RBC VISE B,MM - DIVISION 2 B,
403187,2026-01-03,17:00,RBC VISE B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403193,2026-01-11,10:00,VAIL. JUPILLE A,RBC VISE B,MM - DIVISION 2 B,
403207,2026-01-17,21:00,RBC VISE B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403215,2026-01-24,19:00,RB TILFF B,RBC VISE B,MM - DIVISION 2 B,
403227,2026-01-31,17:00,RBC VISE B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403247,2026-02-15,13:00,RBC ALLEUR B,RBC VISE B,MM - DIVISION 2 B,
403267,2026-02-28,19:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 B,
403276,2026-03-08,11:00,BC VERVIERS C,RBC VISE B,MM - DIVISION 2 B,
403337,2026-03-14,17:00,RBC VISE B,ESL UNITED D,MM - DIVISION 2 B,
403294,2026-03-21,17:00,PRAYON TROOZ A,RBC VISE B,MM - DIVISION 2 B,
403307,2026-03-29,11:00,RBC VISE B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403316,2026-04-04,21:00,RBC DISON-ANDRIMONT A,RBC VISE B,MM - DIVISION 2 B,
403321,2026-04-11,19:00,ROYAL SPA BC B,RBC VISE B,MM - DIVISION 2 B,
406101,2025-11-08,17:00,RBC VISE C,UN HUY BASKET A,MM - DIVISION 3 C,
406114,2025-11-14,21:00,BC SANKT VITH,RBC VISE C,MM - DIVISION 3 C,
406121,2025-11-22,17:00,RBC VISE C,THEUX BC B,MM - DIVISION 3 C,
406136,2025-11-30,17:00,BBC EUPEN,RBC VISE C,MM - DIVISION 3 C,
406141,2025-12-06,17:00,RBC VISE C,ESL UNITED F,MM - DIVISION 3 C,
406157,2025-12-12,19:00,RBC BLEGNY A,RBC VISE C,MM - DIVISION 3 C,
406161,2025-12-20,19:00,RBC VISE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406181,2026-01-03,21:00,RBC VISE C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406201,2026-01-18,13:00,RBC VISE C,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406214,2026-01-24,17:00,BC COINTE C,RBC VISE C,MM - DIVISION 3 C,
406221,2026-01-31,21:00,RBC VISE C,CRISTAL SGH B,MM - DIVISION 3 C,
406246,2026-02-13,21:00,BC REVEIL A,RBC VISE C,MM - DIVISION 3 C,
406261,2026-02-28,17:00,RBC VISE C,BC SANKT VITH,MM - DIVISION 3 C,
406273,2026-03-08,17:00,UN HUY BASKET A,RBC VISE C,MM - DIVISION 3 C,
406192,2026-03-13,21:00,RBC STAVELOT B,RBC VISE C,MM - DIVISION 3 C,
406297,2026-03-22,11:00,ESL UNITED F,RBC VISE C,MM - DIVISION 3 C,
406301,2026-03-28,21:00,RBC VISE C,BBC EUPEN,MM - DIVISION 3 C,
406312,2026-04-05,11:00,THEUX BC B,RBC VISE C,MM - DIVISION 3 C,
406321,2026-04-11,17:00,RBC VISE C,RBC BLEGNY A,MM - DIVISION 3 C,
406335,2026-04-18,21:00,R 4A AYWAILLE-HAMOIR B,RBC VISE C,MM - DIVISION 3 C,
407103,2025-11-09,15:00,VAIL. JUPILLE C,RBC VISE D,MM - DIVISION 4 A,
407111,2025-11-16,17:00,RBC VISE D,ORP JAUCHE A,MM - DIVISION 4 A,
407131,2025-11-29,21:00,RBC VISE D,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407142,2025-12-07,17:00,RSW LIEGE BASKET C,RBC VISE D,MM - DIVISION 4 A,
407151,2025-12-13,17:00,RBC VISE D,RBC ALLEUR D,MM - DIVISION 4 A,
407165,2025-12-21,11:00,BC VERLAINE,RBC VISE D,MM - DIVISION 4 A,
407181,2026-01-03,21:00,LA VILLERSOISE C,RBC VISE D,MM - DIVISION 4 A,
407191,2026-01-11,17:00,RBC VISE D,THEUX BC C,MM - DIVISION 4 A,
407203,2026-01-16,19:00,ETOILE JUPILLE B,RBC VISE D,MM - DIVISION 4 A,
407211,2026-01-24,17:00,RBC VISE D,RBC HANEFFE C,MM - DIVISION 4 A,
407225,2026-02-01,13:30,ROYAL MOSA AC 1941 B,RBC VISE D,MM - DIVISION 4 A,
407126,2026-02-07,21:00,GIANTS BRAIVES A,RBC VISE D,MM - DIVISION 4 A,
407241,2026-02-14,17:00,RBC VISE D,ROYAL BC NINANE D,MM - DIVISION 4 A,
407267,2026-02-28,17:00,ORP JAUCHE A,RBC VISE D,MM - DIVISION 4 A,
407271,2026-03-07,19:00,RBC VISE D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407331,2026-03-14,21:00,RBC VISE D,BC VERLAINE,MM - DIVISION 4 A,
407291,2026-03-22,15:00,RBC VISE D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407304,2026-03-28,21:00,RBC DISON-ANDRIMONT D,RBC VISE D,MM - DIVISION 4 A,
407311,2026-04-04,19:00,RBC VISE D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407327,2026-04-12,17:00,RBC ALLEUR D,RBC VISE D,MM - DIVISION 4 A,
521111,2025-11-15,9:00,RBC VISE A,BC SPRIMONT A,U 10 - MM B,
521131,2025-12-13,9:00,RBC VISE A,GIANTS BRAIVES A,U 10 - MM B,
521203,2026-01-17,11:00,ETOILE JUPILLE,RBC VISE A,U 10 - MM B,
521225,2026-01-31,11:00,ROYAL HERVE-BATTICE B,RBC VISE A,U 10 - MM B,
521231,2026-02-07,13:00,RBC VISE A,RBC BLEGNY B,U 10 - MM B,
521262,2026-03-01,9:00,BC SPRIMONT A,RBC VISE A,U 10 - MM B,
521306,2026-03-29,9:00,GIANTS BRAIVES A,RBC VISE A,U 10 - MM B,
521326,2026-04-12,11:00,LA VILLERSOISE A,RBC VISE A,U 10 - MM B,
527105,2025-11-08,9:00,CRISTAL SGH C,RBC VISE C,U 10 - MM H,
527123,2025-11-22,12:00,R.UN.BELLAIRE,RBC VISE C,U 10 - MM H,
527146,2025-12-06,9:00,R 4A AYWAILLE-HAMOIR A,RBC VISE C,U 10 - MM H,
527132,2025-12-13,13:00,RBC VISE C,RABC ENSIVAL A,U 10 - MM H,
527191,2026-01-10,9:00,RBC BLEGNY A,RBC VISE C,U 10 - MM H,
527212,2026-01-25,10:15,RBC VISE C,PEPINSTER EAST BELG A,U 10 - MM H,
527224,2026-02-01,10:30,PRAYON TROOZ B,RBC VISE C,U 10 - MM H,
527232,2026-02-08,11:30,RBC VISE C,RBC DISON-ANDRIMONT B,U 10 - MM H,
527202,2026-02-14,13:00,RBC VISE C,R HT-PRE OUGREE B,U 10 - MM H,
527272,2026-03-08,11:30,RBC VISE C,CRISTAL SGH C,U 10 - MM H,
527292,2026-03-22,17:00,RBC VISE C,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527304,2026-03-28,13:00,RABC ENSIVAL A,RBC VISE C,U 10 - MM H,
527332,2026-04-18,13:00,RBC VISE C,R.UN.BELLAIRE,U 10 - MM H,(Salle de Fourons)
528103,2025-11-08,10:30,VAIL. JUPILLE B,RBC VISE B,U 10 - MM I,
528125,2025-11-22,9:30,CRISTAL SGH D,RBC VISE B,U 10 - MM I,
528144,2025-12-06,9:00,BC COINTE B,RBC VISE B,U 10 - MM I,
528131,2025-12-13,11:00,RBC VISE B,MAIL. COMBLAIN,U 10 - MM I,
