Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415327,2026-04-11,19:00,ABC WAREMME B,RBC VISE A,DD - DIVISION 2 B,
415331,2026-04-18,21:00,RBC VISE A,BC VERLAINE A,DD - DIVISION 2 B,(Salle de Fourons)
418327,2026-04-11,19:00,RBC VISE B,RBC WELKENRAEDT,DD - DIVISION 3 C,
418167,2026-04-18,19:00,RBC VISE B,PRAYON TROOZ C,DD - DIVISION 3 C,(Salle de Fourons)
402316,2026-04-04,19:00,ESL UNITED E,RBC VISE A,MM - DIVISION 2 A,
402321,2026-04-11,19:00,ABC WAREMME B,RBC VISE A,MM - DIVISION 2 A,
403316,2026-04-04,21:00,RBC DISON-ANDRIMONT A,RBC VISE B,MM - DIVISION 2 B,
403321,2026-04-11,19:00,ROYAL SPA BC B,RBC VISE B,MM - DIVISION 2 B,
406312,2026-04-05,11:00,THEUX BC B,RBC VISE C,MM - DIVISION 3 C,
406321,2026-04-11,17:00,RBC VISE C,RBC BLEGNY A,MM - DIVISION 3 C,
406335,2026-04-18,21:00,R 4A AYWAILLE-HAMOIR B,RBC VISE C,MM - DIVISION 3 C,
407311,2026-04-04,21:00,RBC VISE D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407327,2026-04-12,17:00,RBC ALLEUR D,RBC VISE D,MM - DIVISION 4 A,
521326,2026-04-12,11:00,LA VILLERSOISE A,RBC VISE A,U 10 - MM B,
527332,2026-04-18,13:00,RBC VISE C,R.UN.BELLAIRE,U 10 - MM H,(Salle de Fourons)
528326,2026-04-11,9:00,ATLAS A JUPILLE B,RBC VISE B,U 10 - MM I,
528331,2026-04-18,11:15,RBC VISE B,CRISTAL SGH D,U 10 - MM I,(Salle de Fourons)
AW401066,2026-04-04,15:30,ROYAL NIVELLES,RBC VISE,U 12 - INTERPROVINCIAL,
AW401101,2026-04-12,11:00,UNITED B WOLUWE,RBC VISE,U 12 - INTERPROVINCIAL,
500234,2026-04-04,13:00,BC COINTE A,RBC VISE A,U 12 - MM A,
500323,2026-04-12,9:00,RBC VISE A,HENRI-CHAPELLE A,U 12 - MM A,
500332,2026-04-18,11:00,THEUX BC B,RBC VISE A,U 12 - MM A,
506326,2026-04-11,15:00,R 4A AYWAILLE-HAMOIR B,RBC VISE B,U 12 - MM G,(Hall de Hamoir)
601321,2026-04-11,9:00,RBC VISE,MAIL. COMBLAIN,U 14 - DD B,
480326,2026-04-12,15:00,RBC ALLEUR,RBC VISE A,U 14 - ELITES MM A,
480331,2026-04-19,10:00,RBC VISE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,(Salle de Fourons)
AW162008,2026-04-04,13:00,RBC VISE,DPK CARNIERES,U 14 - GOLD REGIONAUX B,
AW162017,2026-04-12,15:00,RBC VISE,UNION MONS-HAINAUT,U 14 - GOLD REGIONAUX B,
491321,2026-04-11,11:00,RBC VISE B,ROYAL BC NINANE B,U 14 - PROV MM B,
491335,2026-04-19,9:30,ROYAL MOSA AC 1941,RBC VISE B,U 14 - PROV MM B,
590274,2026-04-04,15:00,BC COINTE,RBC VISE B,U 16 - DD A,
590326,2026-04-12,13:00,RBC VISE B,ROYAL SPA BC,U 16 - DD A,(Salle de Fourons))
590336,2026-04-18,17:00,RBC VISE B,MAIL. COMBLAIN,U 16 - DD A,(Salle de Fourons)
591123,2026-04-04,14:30,BCM HERSTAL,RBC VISE A,U 16 - DD B,
591332,2026-04-19,14:00,RBC VISE A,BCM HERSTAL,U 16 - DD B,(Salle de Fourons)
450326,2026-04-11,9:00,GIANTS BRAIVES A,RBC VISE A,U 16 - ELITES MM A,
450331,2026-04-18,15:00,RBC VISE A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,(Salle de Fourons)
470273,2026-04-04,14:30,BCM HERSTAL,RBC VISE B,U 16 - PROV MM A,
470321,2026-04-11,15:00,RBC VISE B,R HT-PRE OUGREE,U 16 - PROV MM A,
470335,2026-04-18,15:00,BBC EUPEN,RBC VISE B,U 16 - PROV MM A,
430335,2026-04-18,13:00,CRISTAL SGH A,RBC VISE A,U 18 - ELITES MM A,
440311,2026-04-05,17:00,ALL. FLEMALLE B,RBC VISE B,U 18 - PROV MM,
440326,2026-04-12,11:00,RBC VISE B,RBC WELKENRAEDT,U 18 - PROV MM,(Salle de Fourons))
440333,2026-04-18,16:30,BCM HERSTAL,RBC VISE B,U 18 - PROV MM,
AW154024,2026-04-04,15:00,RBC VISE,R.B.C. BELGRADE,U 18 - SILVER REGIONAUX C,
AW154018,2026-04-12,17:00,RBC VISE,BC FRAIRE,U 18 - SILVER REGIONAUX C,
AW154008,2026-04-19,16:30,R.B.C. BELGRADE,RBC VISE,U 18 - SILVER REGIONAUX C,
581322,2026-04-11,13:00,RBC VISE,ABC WAREMME A,U 19 - DD B,
581332,2026-04-19,12:00,RBC VISE,ROYAL BC WANZE,U 19 - DD B,(Salle de Fourons)
