Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
761114,2026-02-07,12:45,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE,CPE PROV JUNIORS,(Salle de Sprimont)
773117,2026-02-07,15:00,RBC AWANS A,ROYAL BC WANZE,CPE PROV MINIMES DD,(Salle de Sprimont)
764151,2026-02-07,17:15,ROYAL BC WANZE A,ORP JAUCHE,CPE PROV PUPILLES MM,(Salle de Sprimont)
416016,2026-02-08,13:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416265,2026-03-01,17:00,CRISTAL SGH B,ROYAL BC WANZE,DD - DIVISION 3 A,
416276,2026-03-08,13:00,ROYAL BC WANZE,RBC BLEGNY C,DD - DIVISION 3 A,
416296,2026-03-22,13:00,ROYAL BC WANZE,CS OUTREMEUSE,DD - DIVISION 3 A,
416152,2026-03-25,20:00,BCM HERSTAL,ROYAL BC WANZE,DD - DIVISION 3 A,
416306,2026-03-29,13:00,ROYAL BC WANZE,ABC WAREMME C,DD - DIVISION 3 A,
416311,2026-04-05,15:00,LA VILLERSOISE B,ROYAL BC WANZE,DD - DIVISION 3 A,
416326,2026-04-12,13:00,ROYAL BC WANZE,BCM HERSTAL,DD - DIVISION 3 A,
416333,2026-04-19,13:00,ROYAL HERVE-BATTICE D,ROYAL BC WANZE,DD - DIVISION 3 A,
402223,2026-01-31,21:00,ROYAL SPA BC C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402016,2026-02-08,15:00,ROYAL BC WANZE B,FLERON BBC A,MM - DIVISION 2 A,
402265,2026-03-01,13:00,ATLAS A JUPILLE B,ROYAL BC WANZE B,MM - DIVISION 2 A,
402276,2026-03-08,15:00,ROYAL BC WANZE B,RBC VISE A,MM - DIVISION 2 A,
402246,2026-03-12,19:00,ROYAL BC WANZE B,ABC WAREMME B,MM - DIVISION 2 A,
402166,2026-03-15,15:00,ROYAL BC WANZE B,RBC AWANS A,MM - DIVISION 2 A,
402296,2026-03-22,15:00,ROYAL BC WANZE B,BC VERVIERS B,MM - DIVISION 2 A,
402306,2026-03-29,15:00,ROYAL BC WANZE B,RBC ALLEUR C,MM - DIVISION 2 A,
402311,2026-04-05,17:00,HARIMALIA BC C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402326,2026-04-12,15:00,ROYAL BC WANZE B,BC SPRIMONT C,MM - DIVISION 2 A,
402333,2026-04-18,21:00,RBC AWANS A,ROYAL BC WANZE B,MM - DIVISION 2 A,
404223,2026-02-01,15:00,ROYALE US AWANS A,ROYAL BC WANZE C,MM - DIVISION 3 A,
404016,2026-02-08,15:00,ROYAL BC WANZE C,FLERON BBC B,MM - DIVISION 3 A,
404246,2026-02-15,15:00,ROYAL BC WANZE C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404265,2026-02-28,20:30,RB UNION LIEGE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404276,2026-03-08,15:00,ROYAL BC WANZE C,HANNUT BC B,MM - DIVISION 3 A,
404296,2026-03-22,15:00,ROYAL BC WANZE C,BC BELLEFLAMME E,MM - DIVISION 3 A,
404306,2026-03-29,15:00,ROYAL BC WANZE C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404311,2026-04-05,17:00,LA VILLERSOISE A,ROYAL BC WANZE C,MM - DIVISION 3 A,
404326,2026-04-12,15:00,ROYAL BC WANZE C,RJS GRIVEGNEE,MM - DIVISION 3 A,
