Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403243,2024-02-11,13:00,HARIMALIA BC A,BC VERVIERS B,MM - DIVISION 2 B,
403255,2024-02-17,19:00,RBC VISE A,BC VERVIERS B,MM - DIVISION 2 B,
403267,2024-02-24,18:00,BC VERVIERS B,BC COINTE B,MM - DIVISION 2 B,
403217,2024-03-03,13:00,BC VERVIERS B,HERVE-BATTICE A,MM - DIVISION 2 B,
403087,2024-03-11,21:00,BC VERVIERS B,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403296,2024-03-16,21:00,LA VILLERSOISE A,BC VERVIERS B,MM - DIVISION 2 B,
403307,2024-03-23,18:00,BC VERVIERS B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403022,2024-04-02,21:00,THEUX BC A,BC VERVIERS B,MM - DIVISION 2 B,
403324,2024-04-06,19:00,RBC CROATIA OUPEYE A,BC VERVIERS B,MM - DIVISION 2 B,
403347,2024-04-20,18:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403356,2024-04-27,20:00,RSW LIEGE BASKET D,BC VERVIERS B,MM - DIVISION 2 B,
406243,2024-02-10,21:00,HARIMALIA BC C,BC VERVIERS C,MM - DIVISION 3 C,
406267,2024-02-25,13:00,BC VERVIERS C,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406255,2024-03-03,15:00,ROYAL BC WANZE B,BC VERVIERS C,MM - DIVISION 3 C,
406287,2024-03-10,13:00,BC VERVIERS C,BCM HERSTAL A,MM - DIVISION 3 C,
406296,2024-03-16,19:00,ROYAL SPA BC B,BC VERVIERS C,MM - DIVISION 3 C,
406072,2024-03-18,20:30,BCM HERSTAL A,BC VERVIERS C,MM - DIVISION 3 C,
406307,2024-03-24,13:00,BC VERVIERS C,RABC ENSIVAL C,MM - DIVISION 3 C,
406324,2024-04-06,17:00,BC BELLEFLAMME D,BC VERVIERS C,MM - DIVISION 3 C,
406347,2024-04-21,13:00,BC VERVIERS C,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406356,2024-04-28,15:00,LA VILLERSOISE B,BC VERVIERS C,MM - DIVISION 3 C,
410256,2024-02-18,9:45,B. OTHEE CLUB,BC VERVIERS D,MM - DIVISION 4 D,
410266,2024-02-25,15:00,BC VERVIERS D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410286,2024-03-10,15:00,BC VERVIERS D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410294,2024-03-17,15:00,ETOILE JUPILLE B,BC VERVIERS D,MM - DIVISION 4 D,
410191,2024-03-25,20:45,RB TILFF D,BC VERVIERS D,MM - DIVISION 4 D,
410341,2024-04-21,9:00,HENRI-CHAPELLE D,BC VERVIERS D,MM - DIVISION 4 D,
AW103143,2024-02-10,19:00,FRIENDLY BULLS XL,BC VERVIERS A,MM - REGIONALE 2 B,
AW103165,2024-02-18,13:00,CFB FLEURUS,BC VERVIERS A,MM - REGIONALE 2 B,
AW103177,2024-02-24,20:30,BC VERVIERS A,BC SAINT-HUBERT,MM - REGIONALE 2 B,
AW103187,2024-03-02,21:00,PEPINSTER EAST BELG B,BC VERVIERS A,MM - REGIONALE 2 B,
AW103197,2024-03-09,20:30,BC VERVIERS A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103081,2024-03-23,20:30,RABC ENSIVAL A,BC VERVIERS A,MM - REGIONALE 2 B,
AW103204,2024-04-06,19:00,SAN-MAZUIN BELGRADE,BC VERVIERS A,MM - REGIONALE 2 B,
AW103226,2024-04-13,21:00,RCS NATOYE,BC VERVIERS A,MM - REGIONALE 2 B,
AW103237,2024-04-20,20:30,BC VERVIERS A,REBOND MUSSON,MM - REGIONALE 2 B,
AW103246,2024-04-28,14:15,FRESH AIR,BC VERVIERS A,MM - REGIONALE 2 B,
483243,2024-02-10,11:00,ATLAS A JUPILLE,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
483252,2024-02-17,14:00,BC VERVIERS,RSW LIEGE BASKET,U 14 - ELITES MM B - Tour 2,
483282,2024-03-09,14:00,BC VERVIERS,GRACE-HOLLOGNE,U 14 - ELITES MM B - Tour 2,
483291,2024-03-16,14:30,RBC AWANS A,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
483302,2024-03-23,14:00,BC VERVIERS,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
483321,2024-04-07,13:00,RSW LIEGE BASKET,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
483343,2024-04-20,12:30,GRACE-HOLLOGNE,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
431243,2024-02-10,11:00,THEUX BC A,BC VERVIERS,U 18 - ELITES MM B,
431293,2024-03-17,9:00,HERVE-BATTICE,BC VERVIERS,U 18 - ELITES MM B,
431302,2024-03-23,16:00,BC VERVIERS,HENRI-CHAPELLE,U 18 - ELITES MM B,
431325,2024-04-07,15:00,RBC VISE,BC VERVIERS,U 18 - ELITES MM B,
431341,2024-04-20,12:00,BC SPRIMONT,BC VERVIERS,U 18 - ELITES MM B,
