Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403022,2024-04-02,21:00,THEUX BC A,BC VERVIERS B,MM - DIVISION 2 B,
403324,2024-04-06,19:00,RBC CROATIA OUPEYE A,BC VERVIERS B,MM - DIVISION 2 B,
403347,2024-04-20,18:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403356,2024-04-27,20:00,RSW LIEGE BASKET D,BC VERVIERS B,MM - DIVISION 2 B,
406324,2024-04-06,17:00,BC BELLEFLAMME D,BC VERVIERS C,MM - DIVISION 3 C,
406347,2024-04-21,13:00,BC VERVIERS C,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406356,2024-04-28,15:00,LA VILLERSOISE B,BC VERVIERS C,MM - DIVISION 3 C,
410341,2024-04-21,9:00,HENRI-CHAPELLE D,BC VERVIERS D,MM - DIVISION 4 D,
AW103204,2024-04-06,19:00,SAN-MAZUIN BELGRADE B,BC VERVIERS A,MM - REGIONALE 2 B,
AW103226,2024-04-13,21:00,RCS NATOYE,BC VERVIERS A,MM - REGIONALE 2 B,
AW103237,2024-04-20,20:30,BC VERVIERS A,REBOND MUSSON,MM - REGIONALE 2 B,
AW103246,2024-04-28,14:15,FRESH AIR,BC VERVIERS A,MM - REGIONALE 2 B,
483321,2024-04-07,13:00,RSW LIEGE BASKET,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
483343,2024-04-20,12:30,GRACE-HOLLOGNE,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
431325,2024-04-07,15:00,RBC VISE,BC VERVIERS,U 18 - ELITES MM B,
431341,2024-04-20,12:00,BC SPRIMONT,BC VERVIERS,U 18 - ELITES MM B,
