Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401332,2026-04-19,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
406332,2026-04-19,11:00,THEUX BC B,RBC STAVELOT B,MM - DIVISION 3 C,
407332,2026-04-19,15:00,THEUX BC C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
408332,2026-04-19,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
524332,2026-04-19,9:00,THEUX BC B,DF BC MALMEDY,U 10 - MM E,
525332,2026-04-19,15:00,THEUX BC A,BC BELLEFLAMME C,U 10 - MM F,
500332,2026-04-18,11:00,THEUX BC B,RBC VISE A,U 12 - MM A,
471332,2026-04-18,15:00,RBC BLEGNY,THEUX BC,U 16 - PROV MM B,
430332,2026-04-18,11:00,THEUX BC,RSW LIEGE BASKET B,U 18 - ELITES MM A,
420142,2026-04-19,11:00,THEUX BC,BBC EUPEN,U 21 - MM A,
550332,2026-04-19,9:00,THEUX BC,BC VERVIERS,U 7 - MM A,
540332,2026-04-19,9:00,THEUX BC,R.UN.BELLAIRE,U 8 - MM A,
