Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
522023,2026-09-12,13:30,CONDROZ MODAVE BB,BC CRISNEE,U 10 - MM C,
522036,2026-09-19,10:30,R 4A AYWAILLE-HAMOIR C,BC CRISNEE,U 10 - MM C,
522052,2026-10-03,10:30,BC CRISNEE,ROYAL BC WANZE A,U 10 - MM C,
522065,2026-10-10,9:00,BC COINTE A,BC CRISNEE,U 10 - MM C,
522105,2026-11-08,13:00,RB TILFF B,BC CRISNEE,U 10 - MM C,
522112,2026-11-14,10:30,BC CRISNEE,LA VILLERSOISE A,U 10 - MM C,
522123,2026-11-21,10:45,ROYAL ANS BC A,BC CRISNEE,U 10 - MM C,
522142,2026-12-05,10:30,BC CRISNEE,ABC WAREMME A,U 10 - MM C,
522152,2026-12-12,10:30,BC CRISNEE,BC BELLEFLAMME B,U 10 - MM C,
522166,2026-12-19,15:30,BC SPRIMONT B,BC CRISNEE,U 10 - MM C,
522192,2027-01-09,10:30,BC CRISNEE,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522212,2027-01-23,10:15,BC BELLEFLAMME B,BC CRISNEE,U 10 - MM C,
522222,2027-01-30,10:30,BC CRISNEE,CONDROZ MODAVE BB,U 10 - MM C,
522231,2027-02-07,9:00,LA VILLERSOISE A,BC CRISNEE,U 10 - MM C,
522244,2027-02-14,9:00,ROYAL BC WANZE A,BC CRISNEE,U 10 - MM C,
522282,2027-03-13,10:30,BC CRISNEE,BC SPRIMONT B,U 10 - MM C,
522292,2027-03-20,10:30,BC CRISNEE,RB TILFF B,U 10 - MM C,
522302,2027-03-27,10:30,BC CRISNEE,BC COINTE A,U 10 - MM C,
522322,2027-04-10,10:30,BC CRISNEE,ROYAL ANS BC A,U 10 - MM C,
522334,2027-04-17,9:00,ABC WAREMME A,BC CRISNEE,U 10 - MM C,
527011,2026-09-06,9:00,GIANTS BRAIVES A,BC CRISNEE,U 10 - MM H,
527022,2026-09-12,10:30,BC CRISNEE,RBC ALLEUR B,U 10 - MM H,
527032,2026-09-19,10:30,BC CRISNEE,RBC ESNEUX A,U 10 - MM H,
527062,2026-10-10,10:30,BC CRISNEE,ABC WAREMME C,U 10 - MM H,
527102,2026-11-07,10:30,BC CRISNEE,CRISTAL SGH B,U 10 - MM H,
527111,2026-11-14,15:00,ALL. FLEMALLE C,BC CRISNEE,U 10 - MM H,
527122,2026-11-21,10:30,BC CRISNEE,RBC HANEFFE A,U 10 - MM H,
527144,2026-12-05,13:00,BC VERLAINE B,BC CRISNEE,U 10 - MM H,
527152,2026-12-12,11:30,BC COINTE C,BC CRISNEE,U 10 - MM H,
527162,2026-12-19,10:30,BC CRISNEE,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527196,2027-01-09,10:30,RBC ESNEUX A,BC CRISNEE,U 10 - MM H,
527202,2027-01-16,10:30,BC CRISNEE,GIANTS BRAIVES A,U 10 - MM H,
527212,2027-01-23,10:30,BC CRISNEE,BC COINTE C,U 10 - MM H,
527223,2027-01-30,14:45,RBC ALLEUR B,BC CRISNEE,U 10 - MM H,
527232,2027-02-06,10:30,BC CRISNEE,ALL. FLEMALLE C,U 10 - MM H,
527286,2027-03-13,13:00,R 4A AYWAILLE-HAMOIR B,BC CRISNEE,U 10 - MM H,
527295,2027-03-20,11:00,CRISTAL SGH B,BC CRISNEE,U 10 - MM H,
527305,2027-03-27,13:00,ABC WAREMME C,BC CRISNEE,U 10 - MM H,
527323,2027-04-10,14:00,RBC HANEFFE A,BC CRISNEE,U 10 - MM H,
527332,2027-04-17,10:30,BC CRISNEE,BC VERLAINE B,U 10 - MM H,
542012,2026-09-05,9:00,BC CRISNEE,ROYAL HERVE-BATTICE B,U 8 - MM C,
542023,2026-09-12,10:45,ROYAL ANS BC,BC CRISNEE,U 8 - MM C,
542052,2026-10-03,9:00,BC CRISNEE,ABC WAREMME A,U 8 - MM C,
542065,2026-10-10,9:30,CRISTAL SGH A,BC CRISNEE,U 8 - MM C,
542105,2026-11-08,9:30,RB TILFF A,BC CRISNEE,U 8 - MM C,
542112,2026-11-14,9:00,BC CRISNEE,RBC AWANS,U 8 - MM C,
542142,2026-12-05,9:00,BC CRISNEE,BC BELLEFLAMME,U 8 - MM C,
542152,2026-12-12,9:00,BC CRISNEE,ROYAL BC NINANE,U 8 - MM C,
542166,2026-12-19,10:15,R 4A AYWAILLE-HAMOIR A,BC CRISNEE,U 8 - MM C,
542201,2027-01-16,9:00,ROYAL HERVE-BATTICE B,BC CRISNEE,U 8 - MM C,
542212,2027-01-23,11:00,ROYAL BC NINANE,BC CRISNEE,U 8 - MM C,
542222,2027-01-30,9:00,BC CRISNEE,ROYAL ANS BC,U 8 - MM C,
542231,2027-02-07,9:00,RBC AWANS,BC CRISNEE,U 8 - MM C,
542244,2027-02-13,11:00,ABC WAREMME A,BC CRISNEE,U 8 - MM C,
542282,2027-03-13,9:00,BC CRISNEE,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542292,2027-03-20,9:00,BC CRISNEE,RB TILFF A,U 8 - MM C,
542302,2027-03-27,9:00,BC CRISNEE,CRISTAL SGH A,U 8 - MM C,
542334,2027-04-17,9:00,BC BELLEFLAMME,BC CRISNEE,U 8 - MM C,
