Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
544192,2026-01-10,10:45,BC CRISNEE B,ALL. FLEMALLE B,U 8 - MM E,
544222,2026-01-31,10:45,BC CRISNEE B,RBC ESNEUX,U 8 - MM E,
544235,2026-02-07,10:45,BC VERLAINE A,BC CRISNEE B,U 8 - MM E,
544111,2026-02-15,9:00,ROYAL HERVE-BATTICE B,BC CRISNEE B,U 8 - MM E,
544262,2026-02-28,10:45,BC CRISNEE B,ROYAL HERVE-BATTICE B,U 8 - MM E,
544296,2026-03-22,9:00,ROYAL BC WANZE,BC CRISNEE B,U 8 - MM E,
544302,2026-03-28,10:45,BC CRISNEE B,COLLEGE S LOUIS,U 8 - MM E,
544322,2026-04-11,10:15,BC CRISNEE B,BC SPRIMONT C,U 8 - MM E,
545192,2026-01-10,9:30,BC CRISNEE A,LA VILLERSOISE,U 8 - MM F,
545206,2026-01-18,9:00,GIANTS BRAIVES,BC CRISNEE A,U 8 - MM F,
545222,2026-01-31,9:30,BC CRISNEE A,RB TILFF A,U 8 - MM F,
545235,2026-02-07,9:15,BC VERLAINE B,BC CRISNEE A,U 8 - MM F,
545275,2026-03-07,10:15,R 4A AYWAILLE-HAMOIR A,BC CRISNEE A,U 8 - MM F,
545296,2026-03-21,11:00,ORP JAUCHE,BC CRISNEE A,U 8 - MM F,
545302,2026-03-28,9:30,BC CRISNEE A,UN HUY BASKET,U 8 - MM F,
545322,2026-04-11,11:30,BC CRISNEE A,CONDROZ MODAVE BB,U 8 - MM F,
545333,2026-04-18,11:00,RBC HANEFFE,BC CRISNEE A,U 8 - MM F,
