Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
523224,2026-01-31,12:00,RBC ESNEUX B,CONDROZ MODAVE BB A,U 10 - MM D,
523261,2026-02-28,13:00,ABC WAREMME A,CONDROZ MODAVE BB A,U 10 - MM D,
523272,2026-03-07,13:15,CONDROZ MODAVE BB A,RB TILFF C,U 10 - MM D,
523304,2026-03-28,9:00,BC COINTE A,CONDROZ MODAVE BB A,U 10 - MM D,
523292,2026-04-04,13:30,CONDROZ MODAVE BB A,ALL. FLEMALLE A,U 10 - MM D,
523322,2026-04-12,9:00,BC SPRIMONT C,CONDROZ MODAVE BB A,U 10 - MM D,
531224,2026-02-01,11:00,UN HUY BASKET C,CONDROZ MODAVE BB B,U 10 - MM L,
531232,2026-02-07,13:15,CONDROZ MODAVE BB B,CRISTAL SGH A,U 10 - MM L,
531261,2026-03-15,9:00,RBC ALLEUR C,CONDROZ MODAVE BB B,U 10 - MM L,
531304,2026-03-28,15:30,RBC HANEFFE B,CONDROZ MODAVE BB B,U 10 - MM L,
509224,2026-02-01,11:00,UN HUY BASKET B,CONDROZ MODAVE BB,U 12 - MM J,
509202,2026-02-07,11:30,CONDROZ MODAVE BB,ROYAL BC WANZE B,U 12 - MM J,
509191,2026-02-14,9:00,RBC ALLEUR C,CONDROZ MODAVE BB,U 12 - MM J,
509272,2026-03-07,11:30,CONDROZ MODAVE BB,BC VERLAINE B,U 12 - MM J,
509292,2026-03-21,11:30,CONDROZ MODAVE BB,ORP JAUCHE,U 12 - MM J,
509322,2026-04-12,12:00,BC SPRIMONT C,CONDROZ MODAVE BB,U 12 - MM J,
ING1412BBA,2026-02-01,13:15,CONDROZ MODAVE BB,KORTRIJK SPURS,U 14 MM - NATIONAUX B,
ING1412BFB,2026-02-08,9:30,LAURENTY ACADEMY,CONDROZ MODAVE BB,U 14 MM - NATIONAUX B,
ING1412BBD,2026-02-15,13:15,CONDROZ MODAVE BB,BAVI VILVOORDE,U 14 MM - NATIONAUX B,
ING1412BBC,2026-03-01,13:15,CONDROZ MODAVE BB,UNITED B WOLUWE,U 14 MM - NATIONAUX B,
ING1412BDB,2026-03-22,12:30,BAVI VILVOORDE,CONDROZ MODAVE BB,U 14 MM - NATIONAUX B,
ING1412BAB,2026-03-28,16:00,KORTRIJK SPURS,CONDROZ MODAVE BB,U 14 MM - NATIONAUX B,
ING1412BBF,2026-04-12,13:15,CONDROZ MODAVE BB,LAURENTY ACADEMY,U 14 MM - NATIONAUX B,
ING1412BCB,2026-04-19,13:00,UNITED B WOLUWE,CONDROZ MODAVE BB,U 14 MM - NATIONAUX B,
AW155002,2026-02-01,11:15,UCCLE EUROPE,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX A,
AW155026,2026-02-07,11:00,UNITED B WOLUWE,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX A,
AW155015,2026-02-14,13:30,ASTE KAIN,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX A,
AW155004,2026-03-01,15:15,CONDROZ MODAVE BB,UNION MONS-HAINAUT,U 16 - GOLD REGIONAUX A,
AW155028,2026-03-07,15:00,CONDROZ MODAVE BB,ASTE KAIN,U 16 - GOLD REGIONAUX A,
AW155010,2026-03-15,15:15,CONDROZ MODAVE BB,UNITED B WOLUWE,U 16 - GOLD REGIONAUX A,
AW155021,2026-03-21,13:00,UNION MONS-HAINAUT,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX A,
AW155016,2026-04-12,15:15,CONDROZ MODAVE BB,UCCLE EUROPE,U 16 - GOLD REGIONAUX A,
AW155007,2026-04-19,17:45,ECOLE EUROPEENNE,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX A,
472224,2026-02-01,12:00,MARCHIN BASKET,CONDROZ MODAVE BB,U 16 - PROV MM C,
472232,2026-02-07,9:30,CONDROZ MODAVE BB,CRISTAL SGH D,U 16 - PROV MM C,
472261,2026-02-28,15:00,ABC WAREMME B,CONDROZ MODAVE BB,U 16 - PROV MM C,
472292,2026-03-21,9:30,CONDROZ MODAVE BB,ORP JAUCHE,U 16 - PROV MM C,
472304,2026-03-28,15:00,BC COINTE,CONDROZ MODAVE BB,U 16 - PROV MM C,
472322,2026-04-11,15:00,PEPINSTER EAST BELG A,CONDROZ MODAVE BB,U 16 - PROV MM C,
472332,2026-04-18,9:30,CONDROZ MODAVE BB,UN HUY BASKET,U 16 - PROV MM C,
553224,2026-01-31,9:00,LA VILLERSOISE A,CONDROZ MODAVE BB,U 7 - MM D,
553232,2026-02-07,14:45,CONDROZ MODAVE BB,BC VERLAINE A,U 7 - MM D,
553261,2026-02-28,9:00,RBC ALLEUR,CONDROZ MODAVE BB,U 7 - MM D,
553272,2026-03-07,9:45,CONDROZ MODAVE BB,ABC WAREMME A,U 7 - MM D,
553191,2026-03-14,14:00,BC COINTE B,CONDROZ MODAVE BB,U 7 - MM D,
553292,2026-03-21,14:45,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 7 - MM D,
553304,2026-03-28,9:00,UN HUY BASKET,CONDROZ MODAVE BB,U 7 - MM D,
553332,2026-04-18,11:30,CONDROZ MODAVE BB,ROYAL ANS BC,U 7 - MM D,
545224,2026-02-01,9:00,UN HUY BASKET,CONDROZ MODAVE BB,U 8 - MM F,
545232,2026-02-07,13:15,CONDROZ MODAVE BB,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545261,2026-03-01,15:30,LA VILLERSOISE,CONDROZ MODAVE BB,U 8 - MM F,
545272,2026-03-07,13:15,CONDROZ MODAVE BB,BC VERLAINE B,U 8 - MM F,
545292,2026-03-21,13:15,CONDROZ MODAVE BB,GIANTS BRAIVES,U 8 - MM F,
545304,2026-03-28,14:00,RB TILFF A,CONDROZ MODAVE BB,U 8 - MM F,
545322,2026-04-11,11:30,BC CRISNEE A,CONDROZ MODAVE BB,U 8 - MM F,
