Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414222,2025-01-26,11:00,HENRI-CHAPELLE B,VAIL. JUPILLE,DD - DIVISION 2 A,
414244,2025-02-08,20:30,VAIL. JUPILLE,HANNUT BC,DD - DIVISION 2 A,
414256,2025-02-16,13:00,ALL. FLEMALLE A,VAIL. JUPILLE,DD - DIVISION 2 A,
414284,2025-03-08,20:30,VAIL. JUPILLE,ABC WAREMME A,DD - DIVISION 2 A,
414302,2025-03-16,11:30,MAIL. COMBLAIN,VAIL. JUPILLE,DD - DIVISION 2 A,
414313,2025-03-30,14:00,RBC HANEFFE B,VAIL. JUPILLE,DD - DIVISION 2 A,
414324,2025-04-05,20:30,VAIL. JUPILLE,AVENIR JUPILLE A,DD - DIVISION 2 A,
414337,2025-04-12,18:30,RBC ALLEUR D,VAIL. JUPILLE,DD - DIVISION 2 A,
414344,2025-04-19,20:30,VAIL. JUPILLE,BC SPRIMONT B,DD - DIVISION 2 A,
405222,2025-01-26,15:00,ROYAL BC WANZE B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405244,2025-02-08,18:30,VAIL. JUPILLE A,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405256,2025-02-15,21:00,ALL. FLEMALLE B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405264,2025-02-22,18:30,VAIL. JUPILLE A,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405337,2025-03-01,19:00,ROYAL SPA BC B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405284,2025-03-09,12:00,VAIL. JUPILLE A,RABC ENSIVAL B,MM - DIVISION 3 B,
405302,2025-03-21,21:00,RBC BLEGNY A,VAIL. JUPILLE A,MM - DIVISION 3 B,
405313,2025-03-28,20:00,BC COINTE C,VAIL. JUPILLE A,MM - DIVISION 3 B,
405324,2025-04-05,18:30,VAIL. JUPILLE A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405344,2025-04-19,18:30,VAIL. JUPILLE A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
406222,2025-01-25,17:00,ABC WAREMME B,VAIL. JUPILLE B,MM - DIVISION 3 C,
