Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760504,2025-08-23,20:30,VAIL. JUPILLE,CS OUTREMEUSE (+  5),CPE PROV DAMES,
760024,2025-08-10,10:30,VAIL. JUPILLE B,CS OUTREMEUSE,CPE PROV MESSIEURS,
760026,2025-08-23,18:30,VAIL. JUPILLE C,760005,CPE PROV MESSIEURS,
760062,2025-08-30,19:00,VAIL. JUPILLE A,760026,CPE PROV MESSIEURS,
415013,2025-09-06,21:00,VAIL. JUPILLE,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415027,2025-09-14,11:00,RBC ALLEUR D,VAIL. JUPILLE,DD - DIVISION 2 B,
415032,2025-09-21,15:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,DD - DIVISION 2 B,
415056,2025-09-27,20:30,HENRI-CHAPELLE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415063,2025-10-11,17:00,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415077,2025-10-18,20:00,ABC WAREMME B,VAIL. JUPILLE,DD - DIVISION 2 B,
415103,2025-11-09,17:00,VAIL. JUPILLE,RBC VISE A,DD - DIVISION 2 B,
415112,2025-11-15,17:00,AVENIR JUPILLE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415123,2025-11-22,21:00,VAIL. JUPILLE,RBC HANEFFE C,DD - DIVISION 2 B,
415133,2025-11-30,13:00,ROYAL ANS BC,VAIL. JUPILLE,DD - DIVISION 2 B,
415143,2025-12-06,21:00,VAIL. JUPILLE,BC VERLAINE A,DD - DIVISION 2 B,
415155,2025-12-14,17:00,CRISTAL SGH A,VAIL. JUPILLE,DD - DIVISION 2 B,
415163,2025-12-20,21:00,VAIL. JUPILLE,ROYAL BC NINANE B,DD - DIVISION 2 B,
415183,2026-01-03,21:00,VAIL. JUPILLE,ABC WAREMME B,DD - DIVISION 2 B,
415193,2026-01-10,21:00,VAIL. JUPILLE,RBC ALLEUR D,DD - DIVISION 2 B,
415201,2026-01-17,20:00,R.UN.BELLAIRE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415213,2026-01-24,21:00,VAIL. JUPILLE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415223,2026-01-31,21:00,VAIL. JUPILLE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415244,2026-02-07,19:00,R 4A AYWAILLE-HAMOIR A,VAIL. JUPILLE,DD - DIVISION 2 B,
415263,2026-02-28,21:00,VAIL. JUPILLE,AVENIR JUPILLE B,DD - DIVISION 2 B,
415271,2026-03-07,21:00,RBC VISE A,VAIL. JUPILLE,DD - DIVISION 2 B,
415295,2026-03-21,21:00,BC VERLAINE A,VAIL. JUPILLE,DD - DIVISION 2 B,
415303,2026-03-29,17:00,VAIL. JUPILLE,ROYAL ANS BC,DD - DIVISION 2 B,
415314,2026-04-05,12:00,RBC HANEFFE C,VAIL. JUPILLE,DD - DIVISION 2 B,
415323,2026-04-11,21:00,VAIL. JUPILLE,CRISTAL SGH A,DD - DIVISION 2 B,
415336,2026-04-18,19:00,ROYAL BC NINANE B,VAIL. JUPILLE,DD - DIVISION 2 B,
403013,2025-09-07,10:00,VAIL. JUPILLE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403027,2025-09-13,19:00,RBC VISE B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403032,2025-09-20,19:00,PEPINSTER EAST BELG C,VAIL. JUPILLE A,MM - DIVISION 2 B,
403056,2025-10-05,17:15,BC VERVIERS C,VAIL. JUPILLE A,MM - DIVISION 2 B,
403063,2025-10-12,10:00,VAIL. JUPILLE A,ESL UNITED D,MM - DIVISION 2 B,
403077,2025-10-19,13:00,RBC ALLEUR B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403103,2025-11-09,11:00,VAIL. JUPILLE A,HARIMALIA BC B,MM - DIVISION 2 B,
403112,2025-11-16,11:00,ROYAL HERVE-BATTICE A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403123,2025-11-23,10:00,VAIL. JUPILLE A,PRAYON TROOZ A,MM - DIVISION 2 B,
403133,2025-11-28,20:15,R.UN.BELLAIRE A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403143,2025-12-07,10:00,VAIL. JUPILLE A,RB TILFF B,MM - DIVISION 2 B,
403155,2025-12-14,11:30,ROYAL MOSA AC 1941 A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403163,2025-12-21,10:00,VAIL. JUPILLE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403183,2026-01-04,10:00,VAIL. JUPILLE A,RBC ALLEUR B,MM - DIVISION 2 B,
403193,2026-01-11,10:00,VAIL. JUPILLE A,RBC VISE B,MM - DIVISION 2 B,
403201,2026-01-17,19:00,ROYAL SPA BC B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403213,2026-01-25,10:00,VAIL. JUPILLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403223,2026-02-01,10:00,VAIL. JUPILLE A,BC VERVIERS C,MM - DIVISION 2 B,
403244,2026-02-14,19:00,ESL UNITED D,VAIL. JUPILLE A,MM - DIVISION 2 B,
403263,2026-03-01,10:00,VAIL. JUPILLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403271,2026-03-08,15:00,HARIMALIA BC B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403295,2026-03-22,18:00,RB TILFF B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403303,2026-03-29,11:00,VAIL. JUPILLE A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403314,2026-04-04,17:00,PRAYON TROOZ A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403323,2026-04-12,10:00,VAIL. JUPILLE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403336,2026-04-19,18:00,RBC DISON-ANDRIMONT A,VAIL. JUPILLE A,MM - DIVISION 2 B,
405013,2025-09-06,19:00,VAIL. JUPILLE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405027,2025-09-12,21:00,RBC BLEGNY B,VAIL. JUPILLE B,MM - DIVISION 3 B,
405032,2025-09-20,21:00,BC SPRIMONT D,VAIL. JUPILLE B,MM - DIVISION 3 B,
405056,2025-10-04,17:00,ROYAL BC NINANE C,VAIL. JUPILLE B,MM - DIVISION 3 B,
405063,2025-10-11,19:00,VAIL. JUPILLE B,RBC HANEFFE B,MM - DIVISION 3 B,
405077,2025-10-18,20:30,BCM HERSTAL A,VAIL. JUPILLE B,MM - DIVISION 3 B,
405103,2025-11-09,13:00,VAIL. JUPILLE B,HARIMALIA BC D,MM - DIVISION 3 B,
405112,2025-11-15,19:00,RABC ENSIVAL B,VAIL. JUPILLE B,MM - DIVISION 3 B,
405123,2025-11-22,19:00,VAIL. JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405133,2025-11-27,21:00,BC OLNE,VAIL. JUPILLE B,MM - DIVISION 3 B,
405143,2025-12-06,19:00,VAIL. JUPILLE B,CRISTAL SGH C,MM - DIVISION 3 B,
405155,2025-12-13,19:00,R 4A AYWAILLE-HAMOIR A,VAIL. JUPILLE B,MM - DIVISION 3 B,
405163,2025-12-20,19:00,VAIL. JUPILLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405183,2026-01-03,19:00,VAIL. JUPILLE B,BCM HERSTAL A,MM - DIVISION 3 B,
405193,2026-01-10,19:00,VAIL. JUPILLE B,RBC BLEGNY B,MM - DIVISION 3 B,
405201,2026-01-17,21:00,LA VILLERSOISE B,VAIL. JUPILLE B,MM - DIVISION 3 B,
405213,2026-01-24,19:00,VAIL. JUPILLE B,BC SPRIMONT D,MM - DIVISION 3 B,
405223,2026-01-31,19:00,VAIL. JUPILLE B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405263,2026-02-28,19:00,VAIL. JUPILLE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405271,2026-03-07,21:00,HARIMALIA BC D,VAIL. JUPILLE B,MM - DIVISION 3 B,
405244,2026-03-15,10:00,RBC HANEFFE B,VAIL. JUPILLE B,MM - DIVISION 3 B,
405295,2026-03-21,19:00,CRISTAL SGH C,VAIL. JUPILLE B,MM - DIVISION 3 B,
405303,2026-03-29,13:00,VAIL. JUPILLE B,BC OLNE,MM - DIVISION 3 B,
405314,2026-04-04,21:00,BC BELLEFLAMME D,VAIL. JUPILLE B,MM - DIVISION 3 B,
405323,2026-04-11,19:00,VAIL. JUPILLE B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405336,2026-04-19,16:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE B,MM - DIVISION 3 B,
407013,2025-09-06,17:00,VAIL. JUPILLE C,LA VILLERSOISE C,MM - DIVISION 4 A,
407027,2025-09-13,17:00,ORP JAUCHE A,VAIL. JUPILLE C,MM - DIVISION 4 A,
407032,2025-09-21,17:00,RSW LIEGE BASKET C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407056,2025-10-04,21:00,GIANTS BRAIVES A,VAIL. JUPILLE C,MM - DIVISION 4 A,
407063,2025-10-11,21:00,VAIL. JUPILLE C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407077,2025-10-18,18:30,RBC ALLEUR D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407103,2025-11-09,15:00,VAIL. JUPILLE C,RBC VISE D,MM - DIVISION 4 A,
407112,2025-11-16,15:00,THEUX BC C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407123,2025-11-23,12:00,VAIL. JUPILLE C,RBC HANEFFE C,MM - DIVISION 4 A,
