Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415295,2026-03-21,21:00,BC VERLAINE A,VAIL. JUPILLE,DD - DIVISION 2 B,
415303,2026-03-29,17:00,VAIL. JUPILLE,ROYAL ANS BC,DD - DIVISION 2 B,
415314,2026-04-05,12:00,RBC HANEFFE C,VAIL. JUPILLE,DD - DIVISION 2 B,
415323,2026-04-11,21:00,VAIL. JUPILLE,CRISTAL SGH A,DD - DIVISION 2 B,
415336,2026-04-18,19:00,ROYAL BC NINANE B,VAIL. JUPILLE,DD - DIVISION 2 B,(Vaux/Chèvremont)
403295,2026-03-22,18:00,RB TILFF B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403303,2026-03-29,11:00,VAIL. JUPILLE A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403314,2026-04-04,17:00,PRAYON TROOZ A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403323,2026-04-12,10:00,VAIL. JUPILLE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403336,2026-04-19,18:00,RBC DISON-ANDRIMONT A,VAIL. JUPILLE A,MM - DIVISION 2 B,
405244,2026-03-14,17:00,RBC HANEFFE B,VAIL. JUPILLE B,MM - DIVISION 3 B,
405295,2026-03-21,19:00,CRISTAL SGH C,VAIL. JUPILLE B,MM - DIVISION 3 B,
405303,2026-03-29,13:00,VAIL. JUPILLE B,BC OLNE,MM - DIVISION 3 B,
405314,2026-04-04,21:00,BC BELLEFLAMME D,VAIL. JUPILLE B,MM - DIVISION 3 B,
405323,2026-04-11,19:00,VAIL. JUPILLE B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405336,2026-04-19,16:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE B,MM - DIVISION 3 B,
407295,2026-03-22,11:00,BC VERLAINE,VAIL. JUPILLE C,MM - DIVISION 4 A,
407303,2026-03-29,15:00,VAIL. JUPILLE C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407314,2026-04-04,19:00,RBC HANEFFE C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407323,2026-04-11,17:00,VAIL. JUPILLE C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407336,2026-04-19,15:00,ROYAL BC NINANE D,VAIL. JUPILLE C,MM - DIVISION 4 A,(Vaux/Chèvremont)
528295,2026-03-21,9:15,CRISTAL SGH D,VAIL. JUPILLE B,U 10 - MM I,
528303,2026-03-28,10:30,VAIL. JUPILLE B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528323,2026-04-11,11:30,VAIL. JUPILLE B,BC BELLEFLAMME B,U 10 - MM I,
508295,2026-03-21,9:00,ABC WAREMME C,VAIL. JUPILLE,U 12 - MM I,
508303,2026-03-28,16:00,VAIL. JUPILLE,ATLAS A JUPILLE,U 12 - MM I,
508323,2026-04-12,12:00,VAIL. JUPILLE,UN HUY BASKET C,U 12 - MM I,
491295,2026-03-21,11:00,CRISTAL SGH B,VAIL. JUPILLE,U 14 - PROV MM B,
491303,2026-03-29,9:00,VAIL. JUPILLE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491332,2026-04-05,11:00,PEPINSTER EAST BELG,VAIL. JUPILLE,U 14 - PROV MM B,
491323,2026-04-12,14:00,VAIL. JUPILLE,R.UN.BELLAIRE,U 14 - PROV MM B,
451332,2026-03-15,13:00,BC SPRIMONT,VAIL. JUPILLE,U 16 - ELITES MM B,
451303,2026-03-28,14:00,VAIL. JUPILLE,BC VERVIERS A,U 16 - ELITES MM B,
451295,2026-04-04,13:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 16 - ELITES MM B,
451323,2026-04-11,15:00,VAIL. JUPILLE,RBC AWANS,U 16 - ELITES MM B,
552295,2026-03-21,9:00,ABC WAREMME B,VAIL. JUPILLE,U 7 - MM C,
552303,2026-03-28,9:00,VAIL. JUPILLE,CRISTAL SGH A,U 7 - MM C,
552323,2026-04-11,10:00,VAIL. JUPILLE,RBC VISE,U 7 - MM C,
552332,2026-04-18,11:30,BC SPRIMONT B,VAIL. JUPILLE,U 7 - MM C,
542295,2026-03-21,11:00,ABC WAREMME A,VAIL. JUPILLE,U 8 - MM C,
542303,2026-03-28,10:30,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
542323,2026-04-11,10:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 8 - MM C,
542332,2026-04-18,13:15,BC SPRIMONT A,VAIL. JUPILLE,U 8 - MM C,
