Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760181,2023-09-16,18:30,VAIL. JUPILLE A,ETOILE JUPILLE B (+ 5),CPE PROV MESSIEURS,
415041,2023-09-22,20:00,MAIL. COMBLAIN,VAIL. JUPILLE,DD - DIVISION 2 B,
415054,2023-09-30,20:30,VAIL. JUPILLE,RBC HANEFFE C,DD - DIVISION 2 B,
415063,2023-10-08,17:00,BC VERLAINE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415114,2023-11-12,12:00,VAIL. JUPILLE,ABC WAREMME A,DD - DIVISION 2 B,
415127,2023-11-19,17:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,DD - DIVISION 2 B,
415134,2023-11-25,20:30,VAIL. JUPILLE,HERVE-BATTICE C,DD - DIVISION 2 B,
415144,2023-12-03,15:00,ROYAL ANS BC,VAIL. JUPILLE,DD - DIVISION 2 B,
415151,2023-12-10,15:00,RBC CROATIA OUPEYE,VAIL. JUPILLE,DD - DIVISION 2 B,
415164,2023-12-17,12:00,VAIL. JUPILLE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415194,2024-01-06,20:30,VAIL. JUPILLE,BC VERLAINE B,DD - DIVISION 2 B,
415204,2024-01-13,18:30,VAIL. JUPILLE,ROYAL ANS BC,DD - DIVISION 2 B,
415217,2024-01-21,13:00,HENRI-CHAPELLE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415236,2024-02-04,13:00,LA VILLERSOISE,VAIL. JUPILLE,DD - DIVISION 2 B,
415244,2024-02-10,20:30,VAIL. JUPILLE,RBC VISE,DD - DIVISION 2 B,
415254,2024-02-17,20:30,VAIL. JUPILLE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415262,2024-02-25,16:00,RBC HANEFFE C,VAIL. JUPILLE,DD - DIVISION 2 B,
415292,2024-03-16,20:00,ABC WAREMME A,VAIL. JUPILLE,DD - DIVISION 2 B,
415304,2024-03-23,18:30,VAIL. JUPILLE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415344,2024-04-20,20:30,VAIL. JUPILLE,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415353,2024-04-27,17:00,HERVE-BATTICE C,VAIL. JUPILLE,DD - DIVISION 2 B,
404041,2023-09-23,17:00,RB TILFF C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404054,2023-09-30,18:30,VAIL. JUPILLE A,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404063,2023-10-08,14:00,HANNUT BC B,VAIL. JUPILLE A,MM - DIVISION 3 A,
404075,2023-10-14,20:00,UN HUY BASKET B,VAIL. JUPILLE A,MM - DIVISION 3 A,
404084,2023-10-21,18:30,VAIL. JUPILLE A,RBC HANEFFE B,MM - DIVISION 3 A,
404114,2023-11-11,18:30,VAIL. JUPILLE A,GIANTS BRAIVES A,MM - DIVISION 3 A,
404127,2023-11-19,10:30,R REN. MONTEGNEE,VAIL. JUPILLE A,MM - DIVISION 3 A,
404134,2023-11-25,18:30,VAIL. JUPILLE A,RBC ALLEUR D,MM - DIVISION 3 A,
404144,2023-12-03,17:00,US AWANS A,VAIL. JUPILLE A,MM - DIVISION 3 A,
404151,2023-12-10,13:00,BC SPRIMONT C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404164,2023-12-16,18:30,VAIL. JUPILLE A,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404194,2024-01-06,18:30,VAIL. JUPILLE A,HANNUT BC B,MM - DIVISION 3 A,
404204,2024-01-13,20:30,VAIL. JUPILLE A,US AWANS A,MM - DIVISION 3 A,
404217,2024-01-21,14:00,ESNEUX S LOUIS UTD F,VAIL. JUPILLE A,MM - DIVISION 3 A,(Esneux)
404236,2024-02-02,21:00,FLERON BBC,VAIL. JUPILLE A,MM - DIVISION 3 A,
404244,2024-02-10,18:30,VAIL. JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404254,2024-02-17,18:30,VAIL. JUPILLE A,RB TILFF C,MM - DIVISION 3 A,
404262,2024-02-25,15:00,ATLAS A JUPILLE C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404284,2024-03-10,12:00,VAIL. JUPILLE A,UN HUY BASKET B,MM - DIVISION 3 A,
404292,2024-03-17,11:00,GIANTS BRAIVES A,VAIL. JUPILLE A,MM - DIVISION 3 A,
404304,2024-03-23,20:30,VAIL. JUPILLE A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404326,2024-04-06,21:00,RBC HANEFFE B,VAIL. JUPILLE A,MM - DIVISION 3 A,
404344,2024-04-20,18:30,VAIL. JUPILLE A,BC SPRIMONT C,MM - DIVISION 3 A,
404353,2024-04-28,15:00,RBC ALLEUR D,VAIL. JUPILLE A,MM - DIVISION 3 A,
406041,2023-09-24,15:00,LA SPECIALE,VAIL. JUPILLE B,MM - DIVISION 3 C,
406054,2023-10-01,10:00,VAIL. JUPILLE B,BC NINANE C,MM - DIVISION 3 C,
406063,2023-10-07,19:00,HARIMALIA BC C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406075,2023-10-15,15:00,ROYAL BC WANZE B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406084,2023-10-22,10:00,VAIL. JUPILLE B,ROYAL SPA BC B,MM - DIVISION 3 C,
406114,2023-11-12,10:00,VAIL. JUPILLE B,BCM HERSTAL A,MM - DIVISION 3 C,
406127,2023-11-18,19:00,RBC BLEGNY B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406134,2023-11-26,10:00,VAIL. JUPILLE B,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406144,2023-12-03,13:00,BC BELLEFLAMME D,VAIL. JUPILLE B,MM - DIVISION 3 C,
406151,2023-12-09,18:00,RABC ENSIVAL C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406164,2023-12-17,10:00,VAIL. JUPILLE B,BC VERVIERS C,MM - DIVISION 3 C,
406194,2024-01-07,10:00,VAIL. JUPILLE B,HARIMALIA BC C,MM - DIVISION 3 C,
406204,2024-01-14,10:00,VAIL. JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406217,2024-01-21,13:00,BC VERVIERS C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406236,2024-02-04,15:00,LA VILLERSOISE B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406244,2024-02-11,10:00,VAIL. JUPILLE B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406254,2024-02-18,10:00,VAIL. JUPILLE B,LA SPECIALE,MM - DIVISION 3 C,
406262,2024-02-24,17:00,BC NINANE C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406284,2024-03-10,10:00,VAIL. JUPILLE B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406292,2024-03-16,21:00,BCM HERSTAL A,VAIL. JUPILLE B,MM - DIVISION 3 C,
406304,2024-03-24,10:00,VAIL. JUPILLE B,RBC BLEGNY B,MM - DIVISION 3 C,
406326,2024-04-06,19:00,ROYAL SPA BC B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406344,2024-04-21,10:00,VAIL. JUPILLE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406353,2024-04-27,19:00,RBC 4A AYWAILLE B,VAIL. JUPILLE B,MM - DIVISION 3 C,
410041,2023-09-24,9:00,HENRI-CHAPELLE D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410054,2023-10-01,12:00,VAIL. JUPILLE C,RABC ENSIVAL D,MM - DIVISION 4 D,
410063,2023-10-07,17:00,HARIMALIA BC F,VAIL. JUPILLE C,MM - DIVISION 4 D,
410075,2023-10-14,17:00,BC BELLEFLAMME E,VAIL. JUPILLE C,MM - DIVISION 4 D,
410084,2023-10-22,12:00,VAIL. JUPILLE C,B. OTHEE CLUB D,MM - DIVISION 4 D,
410114,2023-11-11,20:30,VAIL. JUPILLE C,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410127,2023-11-19,11:00,PEPINSTER EAST BELG D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410134,2023-11-26,12:00,VAIL. JUPILLE C,AVENIR JUPILLE B,MM - DIVISION 4 D,
410144,2023-12-03,11:00,ETOILE JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
410151,2023-12-09,20:30,RB TILFF D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410194,2024-01-07,12:00,VAIL. JUPILLE C,HARIMALIA BC F,MM - DIVISION 4 D,
410204,2024-01-14,12:00,VAIL. JUPILLE C,ETOILE JUPILLE B,MM - DIVISION 4 D,
410236,2024-02-04,13:00,BC VERVIERS D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410254,2024-02-18,12:00,VAIL. JUPILLE C,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410262,2024-02-24,21:00,RABC ENSIVAL D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410284,2024-03-10,14:00,VAIL. JUPILLE C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410292,2024-03-16,21:00,DISON-ANDRIMONT B,VAIL. JUPILLE C,MM - DIVISION 4 D,
410304,2024-03-24,12:00,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410326,2024-04-07,9:45,B. OTHEE CLUB D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410344,2024-04-21,12:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 D,
410353,2024-04-27,17:00,AVENIR JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
520034,2023-09-16,15:00,VAIL. JUPILLE,LA VILLERSOISE A,U 10 - MM A,
520041,2023-09-23,11:00,BC SPRIMONT B,VAIL. JUPILLE,U 10 - MM A,
520054,2023-09-30,15:00,VAIL. JUPILLE,ABC WAREMME B,U 10 - MM A,
520063,2023-10-07,10:15,BC BELLEFLAMME A,VAIL. JUPILLE,U 10 - MM A,
520123,2023-10-28,10:15,BC COINTE A,VAIL. JUPILLE,U 10 - MM A,
520134,2023-11-25,15:00,VAIL. JUPILLE,ALL. FLEMALLE A,U 10 - MM A,
520144,2023-12-02,15:00,VAIL. JUPILLE,RBC AWANS A,U 10 - MM A,
520152,2023-12-09,12:30,GIANTS BRAIVES A,VAIL. JUPILLE,U 10 - MM A,
520165,2023-12-16,10:30,HERVE-BATTICE A,VAIL. JUPILLE,U 10 - MM A,
