Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760214,2023-11-04,18:30,VAIL. JUPILLE A (+ 10),ETOILE JUPILLE A,CPE PROV MESSIEURS,
415114,2023-11-12,12:00,VAIL. JUPILLE,ABC WAREMME A,DD - DIVISION 2 B,
415127,2023-11-19,17:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,DD - DIVISION 2 B,
415134,2023-11-25,20:30,VAIL. JUPILLE,HERVE-BATTICE C,DD - DIVISION 2 B,
415144,2023-12-03,15:00,ROYAL ANS BC,VAIL. JUPILLE,DD - DIVISION 2 B,
415151,2023-12-10,15:00,RBC CROATIA OUPEYE,VAIL. JUPILLE,DD - DIVISION 2 B,
415164,2023-12-17,12:00,VAIL. JUPILLE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415194,2024-01-06,20:30,VAIL. JUPILLE,BC VERLAINE B,DD - DIVISION 2 B,
415204,2024-01-13,18:30,VAIL. JUPILLE,ROYAL ANS BC,DD - DIVISION 2 B,
415217,2024-01-21,13:00,HENRI-CHAPELLE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415236,2024-02-04,13:00,LA VILLERSOISE,VAIL. JUPILLE,DD - DIVISION 2 B,
415244,2024-02-10,20:30,VAIL. JUPILLE,RBC VISE,DD - DIVISION 2 B,
415254,2024-02-17,20:30,VAIL. JUPILLE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415262,2024-02-25,16:00,RBC HANEFFE C,VAIL. JUPILLE,DD - DIVISION 2 B,
415292,2024-03-16,20:00,ABC WAREMME A,VAIL. JUPILLE,DD - DIVISION 2 B,
415304,2024-03-23,18:30,VAIL. JUPILLE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415344,2024-04-20,20:30,VAIL. JUPILLE,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415353,2024-04-27,17:00,HERVE-BATTICE C,VAIL. JUPILLE,DD - DIVISION 2 B,
404084,2023-10-21,18:30,VAIL. JUPILLE A,RBC HANEFFE B,MM - DIVISION 3 A,
404114,2023-11-11,18:30,VAIL. JUPILLE A,GIANTS BRAIVES A,MM - DIVISION 3 A,
404127,2023-11-19,10:30,R REN. MONTEGNEE,VAIL. JUPILLE A,MM - DIVISION 3 A,
404134,2023-11-25,18:30,VAIL. JUPILLE A,RBC ALLEUR D,MM - DIVISION 3 A,
404144,2023-12-03,17:00,US AWANS A,VAIL. JUPILLE A,MM - DIVISION 3 A,
404151,2023-12-10,13:00,BC SPRIMONT C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404164,2023-12-16,18:30,VAIL. JUPILLE A,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404194,2024-01-06,18:30,VAIL. JUPILLE A,HANNUT BC B,MM - DIVISION 3 A,
404204,2024-01-13,20:30,VAIL. JUPILLE A,US AWANS A,MM - DIVISION 3 A,
404217,2024-01-21,14:00,ESNEUX S LOUIS UTD F,VAIL. JUPILLE A,MM - DIVISION 3 A,(Esneux)
404236,2024-02-02,21:00,FLERON BBC,VAIL. JUPILLE A,MM - DIVISION 3 A,
404244,2024-02-10,18:30,VAIL. JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404254,2024-02-17,18:30,VAIL. JUPILLE A,RB TILFF C,MM - DIVISION 3 A,
404262,2024-02-25,15:00,ATLAS A JUPILLE C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404284,2024-03-10,12:00,VAIL. JUPILLE A,UN HUY BASKET B,MM - DIVISION 3 A,
404292,2024-03-17,11:00,GIANTS BRAIVES A,VAIL. JUPILLE A,MM - DIVISION 3 A,
404304,2024-03-23,20:30,VAIL. JUPILLE A,R REN. MONTEGNEE,MM - DIVISION 3 A,
