Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415344,2024-04-20,20:30,VAIL. JUPILLE,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415353,2024-04-27,17:00,HERVE-BATTICE C,VAIL. JUPILLE,DD - DIVISION 2 B,
404326,2024-04-06,21:00,RBC HANEFFE B,VAIL. JUPILLE A,MM - DIVISION 3 A,
404344,2024-04-20,18:30,VAIL. JUPILLE A,BC SPRIMONT C,MM - DIVISION 3 A,
404353,2024-04-28,15:00,RBC ALLEUR D,VAIL. JUPILLE A,MM - DIVISION 3 A,
406326,2024-04-10,20:30,ROYAL SPA BC B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406344,2024-04-21,10:00,VAIL. JUPILLE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406353,2024-04-27,19:00,RBC 4A AYWAILLE B,VAIL. JUPILLE B,MM - DIVISION 3 C,
410292,2024-03-28,20:00,DISON-ANDRIMONT B,VAIL. JUPILLE C,MM - DIVISION 4 D,
410326,2024-04-07,9:45,ROYAL BASKET OTHEE,VAIL. JUPILLE C,MM - DIVISION 4 D,
410344,2024-04-21,12:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 D,
410353,2024-04-27,17:00,AVENIR JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
520344,2024-04-21,10:45,RBC AWANS A,VAIL. JUPILLE,U 10 - MM A,
524326,2024-04-07,10:30,CRISTAL SERAING A,VAIL. JUPILLE,U 10 - MM E,
524344,2024-04-20,9:00,RBC 4A AYWAILLE B,VAIL. JUPILLE,U 10 - MM E,
504321,2024-04-07,14:00,RB TILFF,VAIL. JUPILLE,U 12 - MM E,
492326,2024-04-07,10:00,RBC HANEFFE,VAIL. JUPILLE,U 14 - PROV MM C,
542326,2024-04-06,15:45,RBC AUBEL,VAIL. JUPILLE,U 7 - MM C,
542344,2024-04-20,13:30,HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM C,
532326,2024-04-07,9:00,CRISTAL SERAING B,VAIL. JUPILLE,U 8 - MM C,
532344,2024-04-20,12:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,U 8 - MM C,
