Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
748,2023-11-05,16:30,COLLEGE S LOUIS,RSW LIEGE BASKET,COUPE AWBB PUPILLES MM,
763135,2023-11-04,17:00,RBC 4A AYWAILLE A,COLLEGE S LOUIS A,CPE PROV U 16 MM,
413071,2023-10-14,17:00,COLLEGE S LOUIS,RBC ALLEUR C,DD - DIVISION 1,
413082,2023-10-22,10:00,RABC ENSIVAL,COLLEGE S LOUIS,DD - DIVISION 1,
413066,2023-11-05,14:00,RBC HANEFFE B,COLLEGE S LOUIS,DD - DIVISION 1,
413113,2023-11-11,18:00,R.UN.BELLAIRE A,COLLEGE S LOUIS,DD - DIVISION 1,
413121,2023-11-18,17:00,COLLEGE S LOUIS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413136,2023-11-25,19:00,R HT-PRE OUGREE A,COLLEGE S LOUIS,DD - DIVISION 1,
413141,2023-12-02,18:45,COLLEGE S LOUIS,RBC BLEGNY A,DD - DIVISION 1,
413151,2023-12-09,17:00,COLLEGE S LOUIS,ROYAL SPA BC A,DD - DIVISION 1,
413165,2023-12-17,13:00,RBC AUBEL,COLLEGE S LOUIS,DD - DIVISION 1,
413191,2024-01-06,17:00,COLLEGE S LOUIS,RBC HANEFFE B,DD - DIVISION 1,
413207,2024-01-12,19:00,RBC BLEGNY A,COLLEGE S LOUIS,DD - DIVISION 1,
413211,2024-01-20,17:00,COLLEGE S LOUIS,RBC AUBEL,DD - DIVISION 1,
413233,2024-02-03,19:00,HERVE-BATTICE B,COLLEGE S LOUIS,DD - DIVISION 1,
413241,2024-02-10,19:00,COLLEGE S LOUIS,BC COINTE A,DD - DIVISION 1,
413251,2024-02-17,17:00,COLLEGE S LOUIS,US AWANS,DD - DIVISION 1,
413265,2024-02-24,19:00,BC BELLEFLAMME B,COLLEGE S LOUIS,DD - DIVISION 1,
413281,2024-03-10,13:00,RBC ALLEUR C,COLLEGE S LOUIS,DD - DIVISION 1,
