Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763139,2025-11-01,16:00,COLLEGE S LOUIS,RBC ESNEUX,CPE PROV MINIMES MM,
414067,2025-10-11,18:00,COLLEGE S LOUIS,RBC BLEGNY B,DD - DIVISION 2 A,
414072,2025-10-18,19:00,BC SPRIMONT B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414164,2025-11-01,17:00,RBC DISON-ANDRIMONT A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414107,2025-11-09,11:00,COLLEGE S LOUIS,ATLAS A JUPILLE,DD - DIVISION 2 A,
414111,2025-11-16,15:00,ALL. FLEMALLE A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414127,2025-11-23,18:00,COLLEGE S LOUIS,ROYAL BC NINANE A,DD - DIVISION 2 A,
414135,2025-11-30,11:00,PRAYON TROOZ B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414147,2025-12-07,13:00,COLLEGE S LOUIS,RBC HANEFFE B,DD - DIVISION 2 A,
414157,2025-12-13,19:00,COLLEGE S LOUIS,LA VILLERSOISE A,DD - DIVISION 2 A,
414187,2026-01-03,17:00,COLLEGE S LOUIS,BC SPRIMONT B,DD - DIVISION 2 A,
414193,2026-01-11,17:00,ROYALE US AWANS,COLLEGE S LOUIS,DD - DIVISION 2 A,
414207,2026-01-17,17:00,RBC STAVELOT,COLLEGE S LOUIS,DD - DIVISION 2 A,
414215,2026-01-24,18:00,ABC WAREMME A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414247,2026-02-14,21:00,RBC BLEGNY B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414267,2026-02-28,17:00,COLLEGE S LOUIS,ALL. FLEMALLE A,DD - DIVISION 2 A,
414276,2026-03-07,19:00,ATLAS A JUPILLE,COLLEGE S LOUIS,DD - DIVISION 2 A,
414294,2026-03-22,12:00,RBC HANEFFE B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414307,2026-03-28,17:00,COLLEGE S LOUIS,PRAYON TROOZ B,DD - DIVISION 2 A,
414316,2026-04-05,17:00,ROYAL BC NINANE A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414321,2026-04-12,13:00,LA VILLERSOISE A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414337,2026-04-18,17:00,COLLEGE S LOUIS,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
522075,2025-10-19,13:00,RB TILFF A,COLLEGE S LOUIS A,U 10 - MM C,
522104,2025-11-08,10:45,COLLEGE S LOUIS A,ROYAL BC WANZE A,U 10 - MM C,
522113,2025-11-15,9:00,ROYAL ANS BC A,COLLEGE S LOUIS A,U 10 - MM C,
522124,2025-11-22,9:00,COLLEGE S LOUIS A,LA VILLERSOISE B,U 10 - MM C,
522132,2025-11-30,9:00,UN HUY BASKET A,COLLEGE S LOUIS A,U 10 - MM C,
522194,2026-01-10,9:15,COLLEGE S LOUIS A,RBC ESNEUX A,U 10 - MM C,
522214,2026-01-24,11:15,COLLEGE S LOUIS A,ALL. FLEMALLE B,U 10 - MM C,
522222,2026-02-01,10:30,BC SPRIMONT B,COLLEGE S LOUIS A,U 10 - MM C,
522264,2026-02-28,9:15,COLLEGE S LOUIS A,ROYAL ANS BC A,U 10 - MM C,
522276,2026-03-08,10:30,ROYAL BC WANZE A,COLLEGE S LOUIS A,U 10 - MM C,
522304,2026-03-28,11:15,COLLEGE S LOUIS A,UN HUY BASKET A,U 10 - MM C,
522324,2026-04-11,9:15,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM C,
522336,2026-04-18,10:30,LA VILLERSOISE B,COLLEGE S LOUIS A,U 10 - MM C,
528064,2025-10-12,10:00,COLLEGE S LOUIS B,BC BELLEFLAMME B,U 10 - MM I,
528074,2025-10-18,11:30,COLLEGE S LOUIS B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528106,2025-11-08,11:00,ATLAS A JUPILLE B,COLLEGE S LOUIS B,U 10 - MM I,
528114,2025-11-15,11:15,COLLEGE S LOUIS B,VAIL. JUPILLE B,U 10 - MM I,
528126,2025-11-22,12:00,MAIL. COMBLAIN,COLLEGE S LOUIS B,U 10 - MM I,
528194,2026-01-10,9:00,BC COINTE B,COLLEGE S LOUIS B,U 10 - MM I,
528204,2026-01-18,9:15,COLLEGE S LOUIS B,CRISTAL SGH D,U 10 - MM I,
528211,2026-01-25,12:00,RBC VISE B,COLLEGE S LOUIS B,U 10 - MM I,
528233,2026-02-07,9:00,BC BELLEFLAMME B,COLLEGE S LOUIS B,U 10 - MM I,
528263,2026-02-28,11:30,VAIL. JUPILLE B,COLLEGE S LOUIS B,U 10 - MM I,
528274,2026-03-07,9:30,COLLEGE S LOUIS B,ATLAS A JUPILLE B,U 10 - MM I,
528325,2026-04-12,9:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS B,U 10 - MM I,
528334,2026-04-18,9:30,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 10 - MM I,
AW401025,2025-10-11,16:30,SPIROU BASKET,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401051,2025-11-09,10:30,BC BELLEFLAMME,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401043,2025-11-16,13:00,COLLEGE S LOUIS,R.B.C. BELGRADE,U 12 - INTERPROVINCIAL,
AW401065,2025-11-22,13:30,BC GENAPPE,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401040,2025-12-07,9:00,LA VILLERSOISE,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401055,2025-12-13,17:00,COLLEGE S LOUIS,ROYAL NIVELLES,U 12 - INTERPROVINCIAL,
AW401002,2025-12-20,12:00,UCCLE EUROPE,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401067,2026-01-11,10:00,COLLEGE S LOUIS,UCCLE EUROPE,U 12 - INTERPROVINCIAL,
AW401075,2026-01-17,10:45,REBOND OTTIGNIES,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401079,2026-01-25,9:00,COLLEGE S LOUIS,RBC VISE,U 12 - INTERPROVINCIAL,
AW401089,2026-02-01,13:00,UNITED B WOLUWE,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401091,2026-02-08,15:00,COLLEGE S LOUIS,SPIROU BASKET,U 12 - INTERPROVINCIAL,
AW401110,2026-03-01,11:00,R.B.C. BELGRADE,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401115,2026-03-07,15:00,COLLEGE S LOUIS,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401126,2026-03-14,15:00,ROYAL NIVELLES,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401103,2026-03-22,9:00,COLLEGE S LOUIS,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
AW401127,2026-04-19,13:00,COLLEGE S LOUIS,BC GENAPPE,U 12 - INTERPROVINCIAL,
502063,2025-10-11,9:00,ROYAL ANS BC,COLLEGE S LOUIS A,U 12 - MM C,
502075,2025-10-18,13:00,RB TILFF B,COLLEGE S LOUIS A,U 12 - MM C,
502104,2025-11-08,12:30,COLLEGE S LOUIS A,GIANTS BRAIVES A,U 12 - MM C,
502132,2025-11-29,13:00,BC SPRIMONT B,COLLEGE S LOUIS A,U 12 - MM C,
502144,2025-12-06,11:15,COLLEGE S LOUIS A,ALL. FLEMALLE B,U 12 - MM C,
502194,2026-01-11,14:00,COLLEGE S LOUIS A,RBC ESNEUX,U 12 - MM C,
502205,2026-01-17,13:00,CRISTAL SGH B,COLLEGE S LOUIS A,U 12 - MM C,
502214,2026-01-25,9:00,COLLEGE S LOUIS A,ROYAL SPA BC,U 12 - MM C,
502222,2026-01-31,13:30,BC BELLEFLAMME A,COLLEGE S LOUIS A,U 12 - MM C,
502234,2026-02-07,9:15,COLLEGE S LOUIS A,ROYAL ANS BC,U 12 - MM C,
502276,2026-03-08,11:00,GIANTS BRAIVES A,COLLEGE S LOUIS A,U 12 - MM C,
502291,2026-03-21,10:30,ALL. FLEMALLE B,COLLEGE S LOUIS A,U 12 - MM C,
