Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW254062,2025-01-25,11:00,COLLEGE S LOUIS,SPIROU BASKET,COUPE AWBB U12 -GARCONS,(Salle Gallia Beez)
764151,2025-02-01,17:30,COLLEGE S LOUIS A,BC VERVIERS,CPE PROV PUPILLES MM,(Salle d'Oupeye)
413203,2025-01-12,10:00,RABC ENSIVAL,COLLEGE S LOUIS,DD - DIVISION 1,
413211,2025-01-18,17:00,COLLEGE S LOUIS,ROYALE US AWANS,DD - DIVISION 1,
413225,2025-01-25,21:00,RBC CROATIA OUPEYE,COLLEGE S LOUIS,DD - DIVISION 1,
413241,2025-02-08,19:00,RBC BLEGNY A,COLLEGE S LOUIS,DD - DIVISION 1,
413251,2025-02-15,19:00,COLLEGE S LOUIS,RBC AUBEL,DD - DIVISION 1,
413261,2025-02-22,17:00,COLLEGE S LOUIS,RBC ESNEUX B,DD - DIVISION 1,
413165,2025-03-01,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413287,2025-03-09,13:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS,DD - DIVISION 1,
413301,2025-03-22,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
413311,2025-03-29,18:30,COLLEGE S LOUIS,RBC ALLEUR C,DD - DIVISION 1,
413327,2025-04-06,15:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413344,2025-04-20,11:00,HENRI-CHAPELLE A,COLLEGE S LOUIS,DD - DIVISION 1,
525202,2025-01-11,9:15,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE B,U 10 - MM F,
525212,2025-01-18,9:15,COLLEGE S LOUIS A,HARIMALIA BC B,U 10 - MM F,
525224,2025-01-25,9:30,COLLEGE S LOUIS A,RBC STAVELOT B,U 10 - MM F,
525242,2025-02-08,13:00,ROYAL HERVE-BATTICE A,COLLEGE S LOUIS A,U 10 - MM F,
525252,2025-02-15,15:15,COLLEGE S LOUIS A,THEUX BC B,U 10 - MM F,
525261,2025-02-22,10:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 10 - MM F,
525281,2025-03-08,9:00,RBC ALLEUR B,COLLEGE S LOUIS A,U 10 - MM F,
525302,2025-03-23,9:15,COLLEGE S LOUIS A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525324,2025-04-05,13:30,VAIL. JUPILLE A,COLLEGE S LOUIS A,U 10 - MM F,
525332,2025-04-13,9:45,COLLEGE S LOUIS A,RABC ENSIVAL C,U 10 - MM F,
527206,2025-01-12,10:00,FLERON BBC,COLLEGE S LOUIS B,U 10 - MM H,
527222,2025-01-25,9:30,COLLEGE S LOUIS B,LA VILLERSOISE D,U 10 - MM H,
527242,2025-02-08,10:15,COLLEGE S LOUIS B,ROYAL ANS BC B,U 10 - MM H,
527256,2025-02-16,9:00,PRAYON TROOZ,COLLEGE S LOUIS B,U 10 - MM H,
527262,2025-02-22,9:15,COLLEGE S LOUIS B,RBC HANEFFE,U 10 - MM H,
527282,2025-03-09,9:00,COLLEGE S LOUIS B,PEPINSTER EAST BELG C,U 10 - MM H,
