Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
521024,2026-09-12,11:30,CRISTAL SGH A,COLLEGE S LOUIS A,U 10 - MM B,
521031,2026-09-19,9:30,COLLEGE S LOUIS A,UN HUY BASKET B,U 10 - MM B,
521051,2026-10-03,9:30,COLLEGE S LOUIS A,BC SPRIMONT D,U 10 - MM B,
521061,2026-10-10,10:30,RSW LIEGE BASKET,COLLEGE S LOUIS A,U 10 - MM B,
521103,2026-11-07,9:00,LA VILLERSOISE B,COLLEGE S LOUIS A,U 10 - MM B,
521111,2026-11-14,9:30,COLLEGE S LOUIS A,PEPINSTER EAST BELG B,U 10 - MM B,
521125,2026-11-22,11:00,RB TILFF A,COLLEGE S LOUIS A,U 10 - MM B,
521141,2026-12-05,9:30,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521151,2026-12-12,9:30,COLLEGE S LOUIS A,ALL. FLEMALLE B,U 10 - MM B,
521164,2026-12-20,10:00,MAIL. COMBLAIN,COLLEGE S LOUIS A,U 10 - MM B,
521193,2027-01-10,9:00,UN HUY BASKET B,COLLEGE S LOUIS A,U 10 - MM B,
521216,2027-01-24,15:00,ALL. FLEMALLE B,COLLEGE S LOUIS A,U 10 - MM B,
521221,2027-01-30,9:30,COLLEGE S LOUIS A,CRISTAL SGH A,U 10 - MM B,
521232,2027-02-06,12:30,PEPINSTER EAST BELG B,COLLEGE S LOUIS A,U 10 - MM B,
521245,2027-02-14,9:00,BC SPRIMONT D,COLLEGE S LOUIS A,U 10 - MM B,
521281,2027-03-13,9:30,COLLEGE S LOUIS A,MAIL. COMBLAIN,U 10 - MM B,
521291,2027-03-20,9:30,COLLEGE S LOUIS A,LA VILLERSOISE B,U 10 - MM B,
521301,2027-03-27,9:30,COLLEGE S LOUIS A,RSW LIEGE BASKET,U 10 - MM B,
521321,2027-04-10,9:30,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM B,
521336,2027-04-17,15:00,ROYAL HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM B,
523016,2026-09-05,9:30,COLLEGE S LOUIS,RBC VISE C,U 10 - MM D,
523026,2026-09-12,9:30,COLLEGE S LOUIS,RB TILFF C,U 10 - MM D,
523032,2026-09-19,14:00,R.UN.BELLAIRE A,COLLEGE S LOUIS,U 10 - MM D,
523053,2026-10-03,9:00,ROYAL ANS BC B,COLLEGE S LOUIS,U 10 - MM D,
523066,2026-10-10,9:30,COLLEGE S LOUIS,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523124,2026-11-22,11:00,BC VERLAINE A,COLLEGE S LOUIS,U 10 - MM D,
523146,2026-12-05,9:30,COLLEGE S LOUIS,R REN. MONTEGNEE,U 10 - MM D,
523151,2026-12-13,9:00,ATLAS A JUPILLE,COLLEGE S LOUIS,U 10 - MM D,
523166,2026-12-19,9:30,COLLEGE S LOUIS,HARIMALIA BC,U 10 - MM D,
523196,2027-01-09,9:30,COLLEGE S LOUIS,R.UN.BELLAIRE A,U 10 - MM D,
523203,2027-01-17,13:30,RBC VISE C,COLLEGE S LOUIS,U 10 - MM D,
523216,2027-01-23,9:30,COLLEGE S LOUIS,ATLAS A JUPILLE,U 10 - MM D,
523225,2027-01-31,11:00,RB TILFF C,COLLEGE S LOUIS,U 10 - MM D,
523246,2027-02-13,9:30,COLLEGE S LOUIS,ROYAL ANS BC B,U 10 - MM D,
523282,2027-03-13,13:00,HARIMALIA BC,COLLEGE S LOUIS,U 10 - MM D,
523306,2027-03-27,15:00,R 4A AYWAILLE-HAMOIR A,COLLEGE S LOUIS,U 10 - MM D,(ho Hamoir rue du mouli
523326,2027-04-10,9:30,COLLEGE S LOUIS,BC VERLAINE A,U 10 - MM D,
523331,2027-04-18,9:00,R REN. MONTEGNEE,COLLEGE S LOUIS,U 10 - MM D,
501016,2026-09-05,11:15,COLLEGE S LOUIS B,BCM HERSTAL,U 12 - MM B,
501026,2026-09-12,11:15,COLLEGE S LOUIS B,CRISTAL SGH B,U 12 - MM B,
501034,2026-09-19,11:00,ETOILE JUPILLE B,COLLEGE S LOUIS B,U 12 - MM B,
501057,2026-10-04,9:00,HENRI-CHAPELLE A,COLLEGE S LOUIS B,U 12 - MM B,
501066,2026-10-10,11:15,COLLEGE S LOUIS B,ROYAL MOSA AC 1941 A,U 12 - MM B,
501073,2026-10-17,15:00,UN HUY BASKET A,COLLEGE S LOUIS B,U 12 - MM B,
501086,2026-10-24,11:15,COLLEGE S LOUIS B,BC BELLEFLAMME B,U 12 - MM B,
501106,2026-11-07,11:15,COLLEGE S LOUIS B,VAIL. JUPILLE,U 12 - MM B,
501115,2026-11-15,10:30,PRAYON TROOZ A,COLLEGE S LOUIS B,U 12 - MM B,
501127,2026-11-21,11:00,ALL. FLEMALLE D,COLLEGE S LOUIS B,U 12 - MM B,
501146,2026-12-05,11:15,COLLEGE S LOUIS B,RBC STAVELOT A,U 12 - MM B,
501156,2026-12-12,11:15,COLLEGE S LOUIS B,ROYAL BC NINANE,U 12 - MM B,
501163,2026-12-20,11:00,THEUX BC A,COLLEGE S LOUIS B,U 12 - MM B,
501196,2027-01-09,11:15,COLLEGE S LOUIS B,ETOILE JUPILLE B,U 12 - MM B,
501205,2027-01-16,10:30,BCM HERSTAL,COLLEGE S LOUIS B,U 12 - MM B,
501216,2027-01-23,11:15,COLLEGE S LOUIS B,UN HUY BASKET A,U 12 - MM B,
501226,2027-01-30,15:00,CRISTAL SGH B,COLLEGE S LOUIS B,U 12 - MM B,
501246,2027-02-13,11:15,COLLEGE S LOUIS B,HENRI-CHAPELLE A,U 12 - MM B,
501256,2027-02-20,11:15,COLLEGE S LOUIS B,PRAYON TROOZ A,U 12 - MM B,
501271,2027-03-06,11:00,RBC STAVELOT A,COLLEGE S LOUIS B,U 12 - MM B,
501286,2027-03-13,11:15,COLLEGE S LOUIS B,ALL. FLEMALLE D,U 12 - MM B,
501294,2027-03-21,15:00,VAIL. JUPILLE,COLLEGE S LOUIS B,U 12 - MM B,
501301,2027-03-27,11:30,ROYAL MOSA AC 1941 A,COLLEGE S LOUIS B,U 12 - MM B,
501326,2027-04-10,11:15,COLLEGE S LOUIS B,THEUX BC A,U 12 - MM B,
501332,2027-04-17,12:00,ROYAL BC NINANE,COLLEGE S LOUIS B,U 12 - MM B,
501342,2027-04-24,12:00,BC BELLEFLAMME B,COLLEGE S LOUIS B,U 12 - MM B,
502014,2026-09-06,12:00,ROYAL BC WANZE A,COLLEGE S LOUIS A,U 12 - MM C,
502026,2026-09-13,11:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS A,U 12 - MM C,
502036,2026-09-19,11:15,COLLEGE S LOUIS A,RBC ESNEUX B,U 12 - MM C,
502061,2026-10-11,9:00,LA VILLERSOISE B,COLLEGE S LOUIS A,U 12 - MM C,
502076,2026-10-17,11:15,COLLEGE S LOUIS A,RB TILFF A,U 12 - MM C,
502084,2026-10-25,12:00,MAIL. COMBLAIN,COLLEGE S LOUIS A,U 12 - MM C,
502107,2026-11-08,14:00,BC SPRIMONT A,COLLEGE S LOUIS A,U 12 - MM C,
502116,2026-11-14,11:15,COLLEGE S LOUIS A,ROYAL ANS BC A,U 12 - MM C,
502126,2026-11-21,11:15,COLLEGE S LOUIS A,ALL. FLEMALLE C,U 12 - MM C,
502147,2026-12-05,13:00,ALL. FLEMALLE B,COLLEGE S LOUIS A,U 12 - MM C,
502152,2026-12-12,11:30,BC COINTE A,COLLEGE S LOUIS A,U 12 - MM C,
502166,2026-12-19,11:15,COLLEGE S LOUIS A,BC VERLAINE A,U 12 - MM C,
502195,2027-01-09,10:30,RBC ESNEUX B,COLLEGE S LOUIS A,U 12 - MM C,
502206,2027-01-16,11:15,COLLEGE S LOUIS A,ROYAL BC WANZE A,U 12 - MM C,
502212,2027-01-23,9:00,RB TILFF A,COLLEGE S LOUIS A,U 12 - MM C,
502226,2027-01-30,11:15,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502255,2027-02-20,10:45,ROYAL ANS BC A,COLLEGE S LOUIS A,U 12 - MM C,
502276,2027-03-06,11:15,COLLEGE S LOUIS A,ALL. FLEMALLE B,U 12 - MM C,
502281,2027-03-14,15:00,ALL. FLEMALLE C,COLLEGE S LOUIS A,U 12 - MM C,
502296,2027-03-20,11:15,COLLEGE S LOUIS A,BC SPRIMONT A,U 12 - MM C,
502306,2027-03-27,11:15,COLLEGE S LOUIS A,LA VILLERSOISE B,U 12 - MM C,
502323,2027-04-11,10:45,BC VERLAINE A,COLLEGE S LOUIS A,U 12 - MM C,
502336,2027-04-17,11:15,COLLEGE S LOUIS A,BC COINTE A,U 12 - MM C,
502346,2027-04-24,11:15,COLLEGE S LOUIS A,MAIL. COMBLAIN,U 12 - MM C,
481013,2026-09-05,13:00,COLLEGE S LOUIS,GIANTS BRAIVES A,U 14 - ELITES MM B,
481023,2026-09-12,13:00,COLLEGE S LOUIS,RB TILFF A,U 14 - ELITES MM B,
481031,2026-09-19,16:30,HENRI-CHAPELLE A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481053,2026-10-03,13:00,COLLEGE S LOUIS,ALL. FLEMALLE A,U 14 - ELITES MM B,
481101,2026-11-08,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS,U 14 - ELITES MM B,
481113,2026-11-14,13:00,COLLEGE S LOUIS,ABC WAREMME A,U 14 - ELITES MM B,
481122,2026-11-21,13:00,BC COINTE A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481143,2026-12-05,13:00,COLLEGE S LOUIS,RBC ESNEUX A,U 14 - ELITES MM B,
481153,2026-12-12,13:00,COLLEGE S LOUIS,BC SPRIMONT A,U 14 - ELITES MM B,
481165,2026-12-19,10:45,ROYAL ANS BC,COLLEGE S LOUIS,U 14 - ELITES MM B,
481193,2027-01-09,13:00,COLLEGE S LOUIS,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481206,2027-01-17,11:00,GIANTS BRAIVES A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481213,2027-01-23,9:00,BC SPRIMONT A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481222,2027-01-30,9:30,RB TILFF A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481234,2027-02-06,9:00,ABC WAREMME A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481246,2027-02-14,9:00,ALL. FLEMALLE A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481283,2027-03-13,13:00,COLLEGE S LOUIS,ROYAL ANS BC,U 14 - ELITES MM B,
481293,2027-03-20,13:00,COLLEGE S LOUIS,ATLAS A JUPILLE,U 14 - ELITES MM B,
481323,2027-04-10,13:00,COLLEGE S LOUIS,BC COINTE A,U 14 - ELITES MM B,
481335,2027-04-18,12:00,RBC ESNEUX A,COLLEGE S LOUIS,U 14 - ELITES MM B,
450016,2026-09-05,15:00,COLLEGE S LOUIS,THEUX BC,U 16 - ELITES MM A,
450026,2026-09-12,15:00,COLLEGE S LOUIS,RBC BLEGNY,U 16 - ELITES MM A,
450032,2026-09-20,11:00,ATLAS A JUPILLE A,COLLEGE S LOUIS,U 16 - ELITES MM A,
450053,2026-10-03,11:00,ROYAL HERVE-BATTICE,COLLEGE S LOUIS,U 16 - ELITES MM A,
450066,2026-10-10,15:00,COLLEGE S LOUIS,BC SPRIMONT,U 16 - ELITES MM A,
450106,2026-11-07,15:00,COLLEGE S LOUIS,RBC VISE,U 16 - ELITES MM A,
450115,2026-11-14,17:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - ELITES MM A,
450146,2026-12-05,15:00,COLLEGE S LOUIS,RBC STAVELOT,U 16 - ELITES MM A,
450151,2026-12-12,15:45,ROYAL SPA BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
450166,2026-12-19,15:00,COLLEGE S LOUIS,HENRI-CHAPELLE,U 16 - ELITES MM A,
450196,2027-01-09,15:00,COLLEGE S LOUIS,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450203,2027-01-16,11:00,THEUX BC,COLLEGE S LOUIS,U 16 - ELITES MM A,
450216,2027-01-23,15:00,COLLEGE S LOUIS,ROYAL SPA BC A,U 16 - ELITES MM A,
450225,2027-01-30,14:30,RBC BLEGNY,COLLEGE S LOUIS,U 16 - ELITES MM A,
450236,2027-02-06,15:00,COLLEGE S LOUIS,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450246,2027-02-13,15:00,COLLEGE S LOUIS,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450282,2027-03-14,15:00,HENRI-CHAPELLE,COLLEGE S LOUIS,U 16 - ELITES MM A,
450294,2027-03-20,11:00,RBC VISE,COLLEGE S LOUIS,U 16 - ELITES MM A,
450306,2027-03-27,17:00,BC SPRIMONT,COLLEGE S LOUIS,U 16 - ELITES MM A,
450331,2027-04-17,15:00,RBC STAVELOT,COLLEGE S LOUIS,U 16 - ELITES MM A,
431016,2026-09-05,15:00,RABC ENSIVAL,COLLEGE S LOUIS,U 18 - ELITES MM B,
431022,2026-09-13,13:00,PEPINSTER EAST BELG,COLLEGE S LOUIS,U 18 - ELITES MM B,
431033,2026-09-19,13:00,COLLEGE S LOUIS,RBC AWANS,U 18 - ELITES MM B,
431056,2026-10-03,15:00,PRAYON TROOZ,COLLEGE S LOUIS,U 18 - ELITES MM B,
431063,2026-10-10,13:00,COLLEGE S LOUIS,ABC WAREMME B,U 18 - ELITES MM B,
431103,2026-11-07,13:00,COLLEGE S LOUIS,BC BELLEFLAMME A,U 18 - ELITES MM B,
431114,2026-11-14,15:30,BC VERVIERS A,COLLEGE S LOUIS,U 18 - ELITES MM B,
431123,2026-11-21,13:00,COLLEGE S LOUIS,HARIMALIA BC,U 18 - ELITES MM B,
431145,2026-12-05,11:00,ROYAL MOSA AC 1941,COLLEGE S LOUIS,U 18 - ELITES MM B,
431153,2026-12-13,14:00,ROYAL BC NINANE,COLLEGE S LOUIS,U 18 - ELITES MM B,
431163,2026-12-19,13:00,COLLEGE S LOUIS,RBC ESNEUX,U 18 - ELITES MM B,
431191,2027-01-09,13:00,RBC AWANS,COLLEGE S LOUIS,U 18 - ELITES MM B,
431203,2027-01-16,13:00,COLLEGE S LOUIS,RABC ENSIVAL,U 18 - ELITES MM B,
431213,2027-01-23,13:00,COLLEGE S LOUIS,ROYAL BC NINANE,U 18 - ELITES MM B,
431223,2027-01-30,13:00,COLLEGE S LOUIS,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431233,2027-02-06,13:00,COLLEGE S LOUIS,BC VERVIERS A,U 18 - ELITES MM B,
431243,2027-02-13,13:00,COLLEGE S LOUIS,PRAYON TROOZ,U 18 - ELITES MM B,
431285,2027-03-14,14:00,RBC ESNEUX,COLLEGE S LOUIS,U 18 - ELITES MM B,
431291,2027-03-21,13:00,BC BELLEFLAMME A,COLLEGE S LOUIS,U 18 - ELITES MM B,
431304,2027-03-27,11:00,ABC WAREMME B,COLLEGE S LOUIS,U 18 - ELITES MM B,
431322,2027-04-10,17:00,HARIMALIA BC,COLLEGE S LOUIS,U 18 - ELITES MM B,
