Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413022,2024-09-08,14:00,RBC ESNEUX B,COLLEGE S LOUIS,DD - DIVISION 1,
413031,2024-09-14,17:00,COLLEGE S LOUIS,RABC ENSIVAL,DD - DIVISION 1,
413044,2024-09-22,17:00,ROYALE US AWANS,COLLEGE S LOUIS,DD - DIVISION 1,
413066,2024-10-05,20:00,R.UN.BELLAIRE A,COLLEGE S LOUIS,DD - DIVISION 1,
413071,2024-10-12,17:00,COLLEGE S LOUIS,RBC BLEGNY A,DD - DIVISION 1,
413082,2024-10-20,17:00,RBC AUBEL,COLLEGE S LOUIS,DD - DIVISION 1,
413111,2024-11-09,20:00,COLLEGE S LOUIS,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413123,2024-11-16,19:00,R HT-PRE OUGREE A,COLLEGE S LOUIS,DD - DIVISION 1,
413131,2024-11-23,17:00,COLLEGE S LOUIS,HENRI-CHAPELLE A,DD - DIVISION 1,
413156,2024-12-08,13:00,RBC ALLEUR C,COLLEGE S LOUIS,DD - DIVISION 1,
413331,2024-12-14,17:45,COLLEGE S LOUIS,ROYAL SPA BC A,DD - DIVISION 1,
413171,2024-12-22,11:00,COLLEGE S LOUIS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413191,2025-01-04,17:00,COLLEGE S LOUIS,R.UN.BELLAIRE A,DD - DIVISION 1,
413203,2025-01-12,10:00,RABC ENSIVAL,COLLEGE S LOUIS,DD - DIVISION 1,
413211,2025-01-18,17:00,COLLEGE S LOUIS,ROYALE US AWANS,DD - DIVISION 1,
413225,2025-01-25,21:00,RBC CROATIA OUPEYE,COLLEGE S LOUIS,DD - DIVISION 1,
413241,2025-02-08,19:00,RBC BLEGNY A,COLLEGE S LOUIS,DD - DIVISION 1,
413251,2025-02-15,19:00,COLLEGE S LOUIS,RBC AUBEL,DD - DIVISION 1,
413261,2025-02-22,17:00,COLLEGE S LOUIS,RBC ESNEUX B,DD - DIVISION 1,
413165,2025-03-01,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413287,2025-03-09,13:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS,DD - DIVISION 1,
413301,2025-03-22,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
413311,2025-03-29,18:30,COLLEGE S LOUIS,RBC ALLEUR C,DD - DIVISION 1,
413327,2025-04-06,15:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413344,2025-04-20,11:00,HENRI-CHAPELLE A,COLLEGE S LOUIS,DD - DIVISION 1,
525022,2024-09-07,9:15,COLLEGE S LOUIS A,PEPINSTER EAST BELG A,U 10 - MM F,
525036,2024-09-14,11:00,ROYAL HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM F,
525043,2024-09-21,13:00,HARIMALIA BC B,COLLEGE S LOUIS A,U 10 - MM F,
