Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413321,2024-04-06,21:00,COLLEGE S LOUIS,RABC ENSIVAL,DD - DIVISION 1,
413344,2024-04-13,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413351,2024-04-27,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
524325,2024-04-07,16:30,HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM E,
524293,2024-04-13,13:00,RBC ALLEUR A,COLLEGE S LOUIS A,U 10 - MM E,
524341,2024-04-21,9:00,MAIL. COMBLAIN,COLLEGE S LOUIS A,U 10 - MM E,
527216,2024-04-06,9:00,GIANTS BRAIVES C,COLLEGE S LOUIS B,U 10 - MM H,
527142,2024-04-20,15:00,COLLEGE S LOUIS B,LA VILLERSOISE D,U 10 - MM H,
500325,2024-04-06,9:00,RBC VISE A,COLLEGE S LOUIS A,U 12 - MM A,
500341,2024-04-20,13:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 12 - MM A,
501321,2024-04-06,14:00,RSW LIEGE BASKET A,COLLEGE S LOUIS B,U 12 - MM B,
501292,2024-04-13,11:00,GRACE-HOLLOGNE A,COLLEGE S LOUIS B,U 12 - MM B,
501143,2024-04-20,13:00,COLLEGE S LOUIS B,BC VERLAINE,U 12 - MM B,
505343,2024-04-21,9:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 12 - MM F,
482324,2024-04-06,9:00,ABC WAREMME,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482321,2024-04-07,11:00,UN HUY BASKET,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482343,2024-04-20,11:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482342,2024-04-21,14:30,CONDROZ MODAVE BB,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
491324,2024-04-06,10:45,ROYAL ANS BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
491346,2024-04-20,11:00,COLLEGE S LOUIS C,HARIMALIA BC A,U 14 - PROV MM B,
461326,2024-04-06,15:00,COLLEGE S LOUIS,HERVE-BATTICE,U 16 - ELITES MM B,
461343,2024-04-20,13:00,ATLAS A JUPILLE B,COLLEGE S LOUIS,U 16 - ELITES MM B,
472321,2024-04-06,11:00,COLLEGE S LOUIS B,RBC ALLEUR B,U 16 - PROV MM C,
534341,2024-04-20,11:30,RBC HANEFFE,COLLEGE S LOUIS,U 8 - MM E,
