Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
839,2024-01-27,12:00,SPIROU BASKET,COLLEGE S LOUIS,COUPE AWBB BENJAMINS,
764151,2024-01-28,10:15,ABC WAREMME A,COLLEGE S LOUIS A,CPE PROV U 14 MM,(Salle de Grivegnée)
413233,2024-02-03,19:00,HERVE-BATTICE B,COLLEGE S LOUIS,DD - DIVISION 1,
413241,2024-02-10,19:00,COLLEGE S LOUIS,BC COINTE A,DD - DIVISION 1,
413251,2024-02-17,17:00,COLLEGE S LOUIS,US AWANS,DD - DIVISION 1,
413265,2024-02-24,19:00,BC BELLEFLAMME B,COLLEGE S LOUIS,DD - DIVISION 1,
413281,2024-03-10,13:00,RBC ALLEUR C,COLLEGE S LOUIS,DD - DIVISION 1,
413291,2024-03-16,19:00,COLLEGE S LOUIS,R.UN.BELLAIRE A,DD - DIVISION 1,
413165,2024-03-19,21:00,RBC AUBEL,COLLEGE S LOUIS,DD - DIVISION 1,
413307,2024-03-23,19:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413321,2024-04-06,21:00,COLLEGE S LOUIS,RABC ENSIVAL,DD - DIVISION 1,
413344,2024-04-13,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413351,2024-04-27,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
524222,2024-01-28,9:45,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM E,
524232,2024-02-04,9:45,COLLEGE S LOUIS A,VAIL. JUPILLE,U 10 - MM E,
524243,2024-02-11,9:00,HARIMALIA BC A,COLLEGE S LOUIS A,U 10 - MM E,
524255,2024-02-17,9:15,ATLAS A JUPILLE B,COLLEGE S LOUIS A,U 10 - MM E,
524302,2024-03-24,10:00,COLLEGE S LOUIS A,RBC 4A AYWAILLE B,U 10 - MM E,
524325,2024-04-07,16:30,HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM E,
524293,2024-04-13,13:00,RBC ALLEUR A,COLLEGE S LOUIS A,U 10 - MM E,
524341,2024-04-21,9:00,MAIL. COMBLAIN,COLLEGE S LOUIS A,U 10 - MM E,
527222,2024-01-28,11:30,COLLEGE S LOUIS B,REBOND NEUVILLE,U 10 - MM H,
527232,2024-02-04,11:30,COLLEGE S LOUIS B,HANNUT BC A,U 10 - MM H,
527243,2024-02-10,12:00,R.UN.BELLAIRE,COLLEGE S LOUIS B,U 10 - MM H,
527341,2024-02-24,9:00,LA VILLERSOISE D,COLLEGE S LOUIS B,U 10 - MM H,
527255,2024-03-10,10:30,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 10 - MM H,
527293,2024-03-16,9:00,BC COINTE C,COLLEGE S LOUIS B,U 10 - MM H,
527302,2024-03-24,11:45,COLLEGE S LOUIS B,UN HUY BASKET,U 10 - MM H,
527216,2024-04-06,9:00,GIANTS BRAIVES C,COLLEGE S LOUIS B,U 10 - MM H,
527142,2024-04-20,15:00,COLLEGE S LOUIS B,LA VILLERSOISE D,U 10 - MM H,
500222,2024-01-28,17:00,COLLEGE S LOUIS A,BC SPRIMONT A,U 12 - MM A,
500232,2024-02-04,15:15,COLLEGE S LOUIS A,ABC WAREMME B,U 12 - MM A,
500243,2024-02-10,9:00,R HT-PRE OUGREE,COLLEGE S LOUIS A,U 12 - MM A,
500255,2024-02-17,9:00,HERVE-BATTICE C,COLLEGE S LOUIS A,U 12 - MM A,
500302,2024-03-24,15:15,COLLEGE S LOUIS A,RBC AWANS A,U 12 - MM A,
500325,2024-04-06,9:00,RBC VISE A,COLLEGE S LOUIS A,U 12 - MM A,
500341,2024-04-20,13:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 12 - MM A,
501223,2024-01-28,15:15,COLLEGE S LOUIS B,ROYAL ANS BC,U 12 - MM B,
501233,2024-02-04,17:00,COLLEGE S LOUIS B,BC SPRIMONT B,U 12 - MM B,
501243,2024-02-10,13:15,COLLEGE S LOUIS B,ABC WAREMME A,U 12 - MM B,
501254,2024-02-17,11:00,BC BELLEFLAMME A A,COLLEGE S LOUIS B,U 12 - MM B,
501346,2024-03-03,11:00,BC VERLAINE,COLLEGE S LOUIS B,U 12 - MM B,
501215,2024-03-10,12:00,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 12 - MM B,
501292,2024-03-16,14:30,GRACE-HOLLOGNE A,COLLEGE S LOUIS B,U 12 - MM B,
501303,2024-03-23,13:15,COLLEGE S LOUIS B,HERVE-BATTICE A,U 12 - MM B,
501321,2024-04-06,14:00,RSW LIEGE BASKET A,COLLEGE S LOUIS B,U 12 - MM B,
501143,2024-04-20,13:00,COLLEGE S LOUIS B,BC VERLAINE,U 12 - MM B,
505225,2024-01-28,11:30,ACSA MOSA ANGL. A,COLLEGE S LOUIS C,U 12 - MM F,
505233,2024-02-03,11:00,RBC 4A AYWAILLE,COLLEGE S LOUIS C,U 12 - MM F,
505246,2024-02-11,13:30,COLLEGE S LOUIS C,BC BELLEFLAMME C,U 12 - MM F,
505256,2024-02-17,9:00,COLLEGE S LOUIS C,RB UNION LIEGE,U 12 - MM F,
505294,2024-03-16,9:00,RBC AWANS C,COLLEGE S LOUIS C,U 12 - MM F,
505306,2024-03-24,13:30,COLLEGE S LOUIS C,BC SPRIMONT C,U 12 - MM F,
505343,2024-04-21,9:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 12 - MM F,
482234,2024-02-03,15:00,CRISTAL SERAING,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482232,2024-02-03,14:00,COLLEGE S LOUIS B,HENRI-CHAPELLE,U 14 - ELITES MM A - Tour 2,
482243,2024-02-11,17:00,COLLEGE S LOUIS A,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482243,2024-02-11,17:00,COLLEGE S LOUIS A,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482253,2024-02-18,13:00,COLLEGE S LOUIS A,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482252,2024-02-18,15:00,COLLEGE S LOUIS B,UN HUY BASKET,U 14 - ELITES MM A - Tour 2,
482282,2024-03-10,14:30,COLLEGE S LOUIS B,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482283,2024-03-10,16:30,COLLEGE S LOUIS A,CONDROZ MODAVE BB,U 14 - ELITES MM A - Tour 2,
482291,2024-03-16,12:30,HENRI-CHAPELLE,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482293,2024-03-16,9:00,COLLEGE S LOUIS A,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482302,2024-03-24,17:00,COLLEGE S LOUIS B,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482302,2024-03-24,17:00,COLLEGE S LOUIS B,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482324,2024-04-06,9:00,ABC WAREMME,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482321,2024-04-07,11:00,UN HUY BASKET,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482343,2024-04-20,11:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482342,2024-04-21,14:30,CONDROZ MODAVE BB,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
491226,2024-01-28,13:15,COLLEGE S LOUIS C,RBC VISE B,U 14 - PROV MM B,
491245,2024-02-11,13:30,ALL. FLEMALLE B,COLLEGE S LOUIS C,U 14 - PROV MM B,
491256,2024-02-17,17:00,LA VILLERSOISE,COLLEGE S LOUIS C,U 14 - PROV MM B,
491296,2024-03-16,11:00,COLLEGE S LOUIS C,ROYAL SPA BC B,U 14 - PROV MM B,
491301,2024-03-23,15:00,BC SPRIMONT C,COLLEGE S LOUIS C,U 14 - PROV MM B,
491324,2024-04-06,10:45,ROYAL ANS BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
491346,2024-04-20,11:00,COLLEGE S LOUIS C,HARIMALIA BC A,U 14 - PROV MM B,
461201,2024-02-04,15:00,HENRI-CHAPELLE,COLLEGE S LOUIS,U 16 - ELITES MM B,
461256,2024-02-17,12:45,COLLEGE S LOUIS,BBC EUPEN,U 16 - ELITES MM B,
461233,2024-03-09,12:45,RBC ALLEUR,COLLEGE S LOUIS,U 16 - ELITES MM B,
461306,2024-03-23,15:00,COLLEGE S LOUIS,BC BELLEFLAMME A,U 16 - ELITES MM B,
461326,2024-04-06,15:00,COLLEGE S LOUIS,HERVE-BATTICE,U 16 - ELITES MM B,
461343,2024-04-20,13:00,ATLAS A JUPILLE B,COLLEGE S LOUIS,U 16 - ELITES MM B,
472222,2024-01-28,11:00,ROYAL BC NINANE B,COLLEGE S LOUIS B,U 16 - PROV MM C,
472235,2024-02-04,12:15,ALL. FLEMALLE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472241,2024-02-10,15:00,COLLEGE S LOUIS B,BBC EUPEN C,U 16 - PROV MM C,
472251,2024-02-17,10:45,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 16 - PROV MM C,
472291,2024-03-16,13:00,COLLEGE S LOUIS B,GIANTS BRAIVES,U 16 - PROV MM C,
472306,2024-03-23,15:00,R HT-PRE OUGREE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472321,2024-04-06,11:00,COLLEGE S LOUIS B,RBC ALLEUR B,U 16 - PROV MM C,
534222,2024-01-28,10:45,COLLEGE S LOUIS,LA VILLERSOISE A,U 8 - MM E,
534232,2024-02-04,10:45,COLLEGE S LOUIS,RBC AWANS,U 8 - MM E,
534243,2024-02-10,9:00,RBC ALLEUR A,COLLEGE S LOUIS,U 8 - MM E,
534255,2024-03-10,12:00,ROYAL BC WANZE,COLLEGE S LOUIS,U 8 - MM E,
534293,2024-03-16,14:00,CONDROZ MODAVE BB,COLLEGE S LOUIS,U 8 - MM E,
534302,2024-03-24,10:45,COLLEGE S LOUIS,HANNUT BC,U 8 - MM E,
534341,2024-04-20,11:30,RBC HANEFFE,COLLEGE S LOUIS,U 8 - MM E,
