Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413251,2024-02-17,17:00,COLLEGE S LOUIS,US AWANS,DD - DIVISION 1,
413265,2024-02-24,19:00,BC BELLEFLAMME B,COLLEGE S LOUIS,DD - DIVISION 1,
413281,2024-03-10,13:00,RBC ALLEUR C,COLLEGE S LOUIS,DD - DIVISION 1,
413291,2024-03-16,19:00,COLLEGE S LOUIS,R.UN.BELLAIRE A,DD - DIVISION 1,
413165,2024-03-19,21:00,RBC AUBEL,COLLEGE S LOUIS,DD - DIVISION 1,
413307,2024-03-23,19:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413321,2024-04-06,21:00,COLLEGE S LOUIS,RABC ENSIVAL,DD - DIVISION 1,
413344,2024-04-13,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413351,2024-04-27,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
524255,2024-02-17,9:15,ATLAS A JUPILLE B,COLLEGE S LOUIS A,U 10 - MM E,
524302,2024-03-24,10:00,COLLEGE S LOUIS A,RBC 4A AYWAILLE B,U 10 - MM E,
524325,2024-04-07,16:30,HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM E,
524293,2024-04-13,13:00,RBC ALLEUR A,COLLEGE S LOUIS A,U 10 - MM E,
524341,2024-04-21,9:00,MAIL. COMBLAIN,COLLEGE S LOUIS A,U 10 - MM E,
527341,2024-02-24,9:00,LA VILLERSOISE D,COLLEGE S LOUIS B,U 10 - MM H,
527255,2024-03-10,10:30,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 10 - MM H,
527293,2024-03-16,9:00,BC COINTE C,COLLEGE S LOUIS B,U 10 - MM H,
527302,2024-03-24,11:45,COLLEGE S LOUIS B,UN HUY BASKET,U 10 - MM H,
527216,2024-04-06,9:00,GIANTS BRAIVES C,COLLEGE S LOUIS B,U 10 - MM H,
527142,2024-04-20,15:00,COLLEGE S LOUIS B,LA VILLERSOISE D,U 10 - MM H,
500255,2024-02-17,9:00,HERVE-BATTICE C,COLLEGE S LOUIS A,U 12 - MM A,
500302,2024-03-24,15:15,COLLEGE S LOUIS A,RBC AWANS A,U 12 - MM A,
500325,2024-04-06,9:00,RBC VISE A,COLLEGE S LOUIS A,U 12 - MM A,
500341,2024-04-20,13:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 12 - MM A,
501254,2024-02-17,11:00,BC BELLEFLAMME A A,COLLEGE S LOUIS B,U 12 - MM B,
501346,2024-03-03,11:00,BC VERLAINE,COLLEGE S LOUIS B,U 12 - MM B,
501215,2024-03-10,12:00,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 12 - MM B,
501292,2024-03-16,14:30,GRACE-HOLLOGNE A,COLLEGE S LOUIS B,U 12 - MM B,
501303,2024-03-23,13:15,COLLEGE S LOUIS B,HERVE-BATTICE A,U 12 - MM B,
501321,2024-04-06,14:00,RSW LIEGE BASKET A,COLLEGE S LOUIS B,U 12 - MM B,
501143,2024-04-20,13:00,COLLEGE S LOUIS B,BC VERLAINE,U 12 - MM B,
505256,2024-02-17,9:00,COLLEGE S LOUIS C,RB UNION LIEGE,U 12 - MM F,
505294,2024-03-16,9:00,RBC AWANS C,COLLEGE S LOUIS C,U 12 - MM F,
505306,2024-03-24,13:30,COLLEGE S LOUIS C,BC SPRIMONT C,U 12 - MM F,
505343,2024-04-21,9:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 12 - MM F,
482253,2024-02-18,13:00,COLLEGE S LOUIS A,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482252,2024-02-18,15:00,COLLEGE S LOUIS B,UN HUY BASKET,U 14 - ELITES MM A - Tour 2,
482282,2024-03-10,14:30,COLLEGE S LOUIS B,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482283,2024-03-10,16:30,COLLEGE S LOUIS A,CONDROZ MODAVE BB,U 14 - ELITES MM A - Tour 2,
482291,2024-03-16,12:30,HENRI-CHAPELLE,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482293,2024-03-16,9:00,COLLEGE S LOUIS A,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482302,2024-03-24,17:00,COLLEGE S LOUIS B,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482302,2024-03-24,17:00,COLLEGE S LOUIS B,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482324,2024-04-06,9:00,ABC WAREMME,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482321,2024-04-07,11:00,UN HUY BASKET,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482343,2024-04-20,11:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482342,2024-04-21,14:30,CONDROZ MODAVE BB,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
491256,2024-02-17,17:00,LA VILLERSOISE,COLLEGE S LOUIS C,U 14 - PROV MM B,
491296,2024-03-16,11:00,COLLEGE S LOUIS C,ROYAL SPA BC B,U 14 - PROV MM B,
491301,2024-03-23,15:00,BC SPRIMONT C,COLLEGE S LOUIS C,U 14 - PROV MM B,
491324,2024-04-06,10:45,ROYAL ANS BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
491346,2024-04-20,11:00,COLLEGE S LOUIS C,HARIMALIA BC A,U 14 - PROV MM B,
