Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414337,2026-04-18,17:00,COLLEGE S LOUIS,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
522336,2026-04-18,10:30,LA VILLERSOISE B,COLLEGE S LOUIS A,U 10 - MM C,
528334,2026-04-18,9:30,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 10 - MM I,
AW401127,2026-04-19,13:00,COLLEGE S LOUIS,BC GENAPPE,U 12 - INTERPROVINCIAL,
506334,2026-04-18,11:15,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 12 - MM G,
480336,2026-04-19,17:00,RBC ALLEUR,COLLEGE S LOUIS A,U 14 - ELITES MM A,
481332,2026-04-18,9:00,BC SPRIMONT,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481303,2026-04-19,14:45,COLLEGE S LOUIS B,ATLAS A JUPILLE,U 14 - ELITES MM B,
451336,2026-04-18,15:00,COLLEGE S LOUIS A,CRISTAL SGH A,U 16 - ELITES MM B,
431331,2026-04-18,13:00,COLLEGE S LOUIS,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
