Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413312,2026-04-03,21:00,BC SPRIMONT A,ROYAL SPA BC A,DD - DIVISION 1,
413152,2026-04-12,15:00,BC SPRIMONT A,HENRI-CHAPELLE,DD - DIVISION 1,
413332,2026-04-18,21:00,BC SPRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 1,
414312,2026-04-04,19:00,BC SPRIMONT B,LA VILLERSOISE A,DD - DIVISION 2 A,
414326,2026-04-11,19:00,ATLAS A JUPILLE,BC SPRIMONT B,DD - DIVISION 2 A,
414305,2026-04-16,21:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414332,2026-04-18,19:00,BC SPRIMONT B,RBC STAVELOT,DD - DIVISION 2 A,
402312,2026-04-04,17:00,BC SPRIMONT C,ABC WAREMME B,MM - DIVISION 2 A,
402326,2026-04-12,15:00,ROYAL BC WANZE B,BC SPRIMONT C,MM - DIVISION 2 A,
402332,2026-04-18,17:00,BC SPRIMONT C,RBC STAVELOT A,MM - DIVISION 2 A,
405317,2026-04-04,20:30,BCM HERSTAL A,BC SPRIMONT D,MM - DIVISION 3 B,
405322,2026-04-12,13:00,BC SPRIMONT D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405332,2026-04-18,18:00,RABC ENSIVAL B,BC SPRIMONT D,MM - DIVISION 3 B,
409312,2026-04-04,17:00,BC SPRIMONT E,ROYAL SPA BC D,MM - DIVISION 4 C,
409326,2026-04-12,11:00,ROYAL BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 C,(Vaux/Chèvremont)
409332,2026-04-18,21:00,BC SPRIMONT E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
AW101170,2026-04-12,11:00,BC SPRIMONT B,ASTE KAIN,MM - REGIONALE 1,
AW101177,2026-04-19,11:00,RBC LOYERS,BC SPRIMONT B,MM - REGIONALE 1,
AW101168,2026-04-26,15:00,BB GEMBLOUX,BC SPRIMONT B,MM - REGIONALE 1,
NAHSE21BKC,2026-04-10,21:00,HASSELT BT,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BCD,2026-04-18,19:00,BC SPRIMONT A,ANDENNE BASKET,TOP DIVISION MEN 2 B,
521192,2026-04-04,12:00,BC SPRIMONT A,RBC BLEGNY B,U 10 - MM B,
521333,2026-04-18,11:00,ETOILE JUPILLE,BC SPRIMONT A,U 10 - MM B,
