Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413332,2026-04-18,21:00,BC SPRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 1,
414305,2026-04-16,21:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414332,2026-04-18,19:00,BC SPRIMONT B,RBC STAVELOT,DD - DIVISION 2 A,
402332,2026-04-18,17:00,BC SPRIMONT C,RBC STAVELOT A,MM - DIVISION 2 A,
405332,2026-04-18,18:00,RABC ENSIVAL B,BC SPRIMONT D,MM - DIVISION 3 B,
409332,2026-04-18,21:00,BC SPRIMONT E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
AW101177,2026-04-19,11:00,RBC LOYERS,BC SPRIMONT B,MM - REGIONALE 1,
AW101168,2026-04-26,15:00,BB GEMBLOUX,BC SPRIMONT B,MM - REGIONALE 1,
NAHSE21BCD,2026-04-18,19:00,BC SPRIMONT A,ANDENNE BASKET,TOP DIVISION MEN 2 B,
521333,2026-04-18,11:00,ETOILE JUPILLE,BC SPRIMONT A,U 10 - MM B,
522333,2026-04-18,9:00,ROYAL ANS BC A,BC SPRIMONT B,U 10 - MM C,
523333,2026-04-18,15:00,RBC AWANS A,BC SPRIMONT C,U 10 - MM D,
529333,2026-04-18,10:30,RBC ESNEUX C,BC SPRIMONT D,U 10 - MM J,
502332,2026-04-18,10:00,BC SPRIMONT B,ROYAL ANS BC,U 12 - MM C,
503333,2026-04-18,13:00,ETOILE JUPILLE,BC SPRIMONT A,U 12 - MM D,
509333,2026-04-18,10:45,ROYAL ANS BC B,BC SPRIMONT C,U 12 - MM J,
481332,2026-04-18,9:00,BC SPRIMONT,COLLEGE S LOUIS B,U 14 - ELITES MM B,
AW161008,2026-04-18,15:00,BC SPRIMONT,BC GENAPPE,U 14 - GOLD REGIONAUX A,
AW158024,2026-04-18,17:00,FRESH AIR,BC SPRIMONT,U 16 - SILVER REGIONAUX B,
INJ1612BCB,2026-04-18,13:00,BC SPRIMONT,UCCLE EUROPE,U 16 MM - NATIONAUX B,
432333,2026-04-18,17:00,RBC AWANS A,BC SPRIMONT,U 18 - ELITES MM C,
AW150011,2026-04-18,11:00,BC SPRIMONT,RCS NATOYE,U 18 - GOLD REGIONAUX A,
AW150016,2026-04-26,11:30,DPK CARNIERES,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW174009,2026-04-19,9:00,BC MALONNE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
421332,2026-04-18,17:00,BC SPRIMONT,CRISTAL SGH,U 21 - MM B,
550333,2026-04-18,13:15,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
552332,2026-04-18,11:30,BC SPRIMONT B,VAIL. JUPILLE,U 7 - MM C,
542332,2026-04-18,13:15,BC SPRIMONT A,VAIL. JUPILLE,U 8 - MM C,
543304,2026-04-18,9:00,R REN. MONTEGNEE,BC SPRIMONT B,U 8 - MM D,
544332,2026-04-18,11:45,BC SPRIMONT C,ROYAL ANS BC,U 8 - MM E,
