Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402331,2026-04-19,17:00,HARIMALIA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
406336,2026-04-18,19:00,BBC EUPEN,ATLAS A JUPILLE C,MM - DIVISION 3 C,
AW102178,2026-04-18,20:30,ATLAS A JUPILLE A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102164,2026-04-25,20:00,ATLAS A JUPILLE A,B55 ACADEMY XL,MM - REGIONALE 2 A,
528336,2026-04-18,13:00,ATLAS A JUPILLE B,BC COINTE B,U 10 - MM I,
481303,2026-04-19,14:45,COLLEGE S LOUIS B,ATLAS A JUPILLE,U 14 - ELITES MM B,
490334,2026-04-19,13:30,BC SANKT VITH,ATLAS A JUPILLE B,U 14 - PROV MM A,
590333,2026-04-18,17:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 16 - DD A,
470336,2026-04-18,11:00,ATLAS A JUPILLE B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
AW160009,2026-04-19,13:00,ATLAS A JUPILLE,SPIROU BASKET,U 16 - SILVER REGIONAUX D,
430331,2026-04-18,9:00,ATLAS A JUPILLE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
AW152009,2026-04-19,15:00,ATLAS A JUPILLE,BC MALONNE,U 18 - SILVER REGIONAUX A,
INJ1812BCB,2026-04-18,13:30,SOBABEE ANTWERPEN,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
581333,2026-04-19,11:00,ATLAS A JUPILLE,RBC BLEGNY,U 19 - DD B,
541336,2026-04-18,9:00,ATLAS A JUPILLE,RB TILFF B,U 8 - MM B,
