Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406322,2024-04-06,21:00,BCM HERSTAL A,LA VILLERSOISE B,MM - DIVISION 3 C,
406252,2024-04-13,21:00,BCM HERSTAL A,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406345,2024-04-21,15:00,ROYAL BC WANZE B,BCM HERSTAL A,MM - DIVISION 3 C,
412327,2024-04-06,19:00,BCM HERSTAL B,BC SPRIMONT E,MM - DIVISION 4 F,
412247,2024-04-13,19:00,BCM HERSTAL B,BC BELLEFLAMME F,MM - DIVISION 4 F,
412346,2024-04-21,9:00,RBC AUBEL D,BCM HERSTAL B,MM - DIVISION 4 F,
412357,2024-04-27,19:00,BCM HERSTAL B,ROYAL BC NINANE E,MM - DIVISION 4 F,
522322,2024-04-06,9:00,BCM HERSTAL,R HT-PRE OUGREE B,U 10 - MM C,
522342,2024-04-20,9:00,BCM HERSTAL,HENRI-CHAPELLE B,U 10 - MM C,
504343,2024-04-20,13:00,HARIMALIA BC A,BCM HERSTAL,U 12 - MM E,
593322,2024-04-06,12:30,BCM HERSTAL,RBC AUBEL,U 16 - DD B - Tour 2,
593242,2024-04-13,12:30,BCM HERSTAL,PEPINSTER EAST BELG,U 16 - DD B - Tour 2,
593342,2024-04-27,11:00,BCM HERSTAL,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
470322,2024-04-06,14:30,BCM HERSTAL,ACSA MOSA ANGL.,U 16 - PROV MM A,
470242,2024-04-13,16:30,BCM HERSTAL,ATLAS A JUPILLE C,U 16 - PROV MM A,
470342,2024-04-20,14:30,BCM HERSTAL,THEUX BC,U 16 - PROV MM A,
440321,2024-04-06,16:30,BCM HERSTAL,RBC STAVELOT,U 18 - PROV MM A,
533322,2024-04-06,9:00,BCM HERSTAL,LA VILLERSOISE B,U 8 - MM D,
533242,2024-04-13,10:30,BCM HERSTAL,ABC WAREMME,U 8 - MM D,
533342,2024-04-27,9:00,BCM HERSTAL,RBC ESNEUX B,U 8 - MM D,
