Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406232,2024-02-03,21:00,BCM HERSTAL A,RBC BLEGNY B,MM - DIVISION 3 C,
406241,2024-02-10,18:00,RABC ENSIVAL C,BCM HERSTAL A,MM - DIVISION 3 C,
406142,2024-02-12,20:00,BCM HERSTAL A,ROYAL SPA BC B,MM - DIVISION 3 C,
406264,2024-02-25,13:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 C,
406352,2024-03-02,21:00,BCM HERSTAL A,LA SPECIALE,MM - DIVISION 3 C,
406287,2024-03-10,13:00,BC VERVIERS C,BCM HERSTAL A,MM - DIVISION 3 C,
406292,2024-03-16,21:00,BCM HERSTAL A,VAIL. JUPILLE B,MM - DIVISION 3 C,
406072,2024-03-18,20:30,BCM HERSTAL A,BC VERVIERS C,MM - DIVISION 3 C,
406303,2024-03-23,19:00,HARIMALIA BC C,BCM HERSTAL A,MM - DIVISION 3 C,
406322,2024-04-06,21:00,BCM HERSTAL A,LA VILLERSOISE B,MM - DIVISION 3 C,
406252,2024-04-13,21:00,BCM HERSTAL A,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406345,2024-04-21,15:00,ROYAL BC WANZE B,BCM HERSTAL A,MM - DIVISION 3 C,
412232,2024-02-03,20:00,R.UN.BELLAIRE C,BCM HERSTAL B,MM - DIVISION 4 F,
412067,2024-02-15,19:30,THEUX BC B,BCM HERSTAL B,MM - DIVISION 4 F,
412266,2024-02-24,17:00,R HT-PRE OUGREE C,BCM HERSTAL B,MM - DIVISION 4 F,
412257,2024-03-02,19:00,BCM HERSTAL B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412283,2024-03-09,20:45,RBC ALLEUR E,BCM HERSTAL B,MM - DIVISION 4 F,
412327,2024-04-06,19:00,BCM HERSTAL B,BC SPRIMONT E,MM - DIVISION 4 F,
412247,2024-04-13,19:00,BCM HERSTAL B,BC BELLEFLAMME F,MM - DIVISION 4 F,
412346,2024-04-21,9:00,RBC AUBEL D,BCM HERSTAL B,MM - DIVISION 4 F,
412357,2024-04-27,19:00,BCM HERSTAL B,ROYAL BC NINANE E,MM - DIVISION 4 F,
