Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416072,2024-10-12,17:00,ABC WAREMME B,BCM HERSTAL,DD - DIVISION 3 A,
416111,2024-11-10,17:00,LA VILLERSOISE B,BCM HERSTAL,DD - DIVISION 3 A,
416127,2024-11-16,18:30,BCM HERSTAL,ALL. FLEMALLE B,DD - DIVISION 3 A,
416087,2024-11-30,18:30,BCM HERSTAL,ETOILE JUPILLE,DD - DIVISION 3 A,
416157,2024-12-07,18:30,BCM HERSTAL,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416177,2025-01-11,18:30,BCM HERSTAL,ROYAL BC WANZE,DD - DIVISION 3 A,
416215,2025-01-19,11:00,RBC AWANS A,BCM HERSTAL,DD - DIVISION 3 A,
416135,2025-01-25,19:00,GIANTS BRAIVES,BCM HERSTAL,DD - DIVISION 3 A,
416047,2025-02-01,20:30,BCM HERSTAL,RBC AWANS A,DD - DIVISION 3 A,
416254,2025-02-16,13:00,ETOILE JUPILLE,BCM HERSTAL,DD - DIVISION 3 A,
416247,2025-03-01,18:30,BCM HERSTAL,ABC WAREMME B,DD - DIVISION 3 A,
416287,2025-03-08,18:30,BCM HERSTAL,LA VILLERSOISE B,DD - DIVISION 3 A,
416306,2025-03-23,15:00,ALL. FLEMALLE B,BCM HERSTAL,DD - DIVISION 3 A,
416321,2025-04-06,13:00,ROYAL BC WANZE,BCM HERSTAL,DD - DIVISION 3 A,
416316,2025-04-12,20:00,R.UN.BELLAIRE B,BCM HERSTAL,DD - DIVISION 3 A,
416347,2025-04-19,18:30,BCM HERSTAL,GIANTS BRAIVES,DD - DIVISION 3 A,
407061,2024-10-04,21:00,BCM HERSTAL B,RB UNION LIEGE B,MM - DIVISION 4 A,
407071,2024-10-26,21:00,RB TILFF D,BCM HERSTAL B,MM - DIVISION 4 A,
407114,2024-11-09,17:00,AVENIR JUPILLE B,BCM HERSTAL B,MM - DIVISION 4 A,
407121,2024-11-16,18:30,BCM HERSTAL B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407136,2024-11-23,21:00,THEUX BC D,BCM HERSTAL B,MM - DIVISION 4 A,
407081,2024-11-30,18:30,BCM HERSTAL B,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407161,2024-12-14,20:30,BCM HERSTAL B,CRISTAL SERAING C,MM - DIVISION 4 A,(Hall Michel Daerden)
407177,2024-12-22,11:00,PEPINSTER EAST BELG D,BCM HERSTAL B,MM - DIVISION 4 A,
407196,2025-01-04,20:30,RB UNION LIEGE B,BCM HERSTAL B,MM - DIVISION 4 A,
407201,2025-01-11,18:30,BCM HERSTAL B,BC COINTE D,MM - DIVISION 4 A,
407214,2025-01-19,12:00,VAIL. JUPILLE C,BCM HERSTAL B,MM - DIVISION 4 A,
407221,2025-02-01,18:30,BCM HERSTAL B,RBC VISE D,MM - DIVISION 4 A,
407257,2025-02-15,20:00,R.UN.BELLAIRE C,BCM HERSTAL B,MM - DIVISION 4 A,
407262,2025-02-23,15:00,BC REVEIL B,BCM HERSTAL B,MM - DIVISION 4 A,
407241,2025-03-01,18:30,BCM HERSTAL B,RB TILFF D,MM - DIVISION 4 A,
407281,2025-03-08,18:30,BCM HERSTAL B,AVENIR JUPILLE B,MM - DIVISION 4 A,
407041,2025-03-15,18:30,BCM HERSTAL B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407303,2025-03-23,15:00,BC BELLEFLAMME G,BCM HERSTAL B,MM - DIVISION 4 A,
407321,2025-04-05,18:30,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407335,2025-04-13,15:00,CRISTAL SERAING C,BCM HERSTAL B,MM - DIVISION 4 A,
407341,2025-04-19,18:30,BCM HERSTAL B,THEUX BC D,MM - DIVISION 4 A,
408061,2024-10-04,19:00,BCM HERSTAL A,PRAYON TROOZ B,MM - DIVISION 4 B,
408021,2024-10-12,20:30,BCM HERSTAL A,HARIMALIA BC F,MM - DIVISION 4 B,
408071,2024-10-13,14:30,CS OUTREMEUSE,BCM HERSTAL A,MM - DIVISION 4 B,
408041,2024-11-09,20:30,BCM HERSTAL A,CRISTAL SERAING A,MM - DIVISION 4 B,
408114,2024-11-10,15:00,ETOILE JUPILLE B,BCM HERSTAL A,MM - DIVISION 4 B,
408121,2024-11-16,20:30,BCM HERSTAL A,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408136,2024-11-23,19:00,R 4A AYWAILLE-HAMOIR C,BCM HERSTAL A,MM - DIVISION 4 B,
408151,2024-12-07,20:30,BCM HERSTAL A,RBC BLEGNY C,MM - DIVISION 4 B,
408177,2024-12-21,17:00,ROYAL SPA BC D,BCM HERSTAL A,MM - DIVISION 4 B,
408196,2025-01-04,21:00,PRAYON TROOZ B,BCM HERSTAL A,MM - DIVISION 4 B,
408201,2025-01-11,20:30,BCM HERSTAL A,RJS GRIVEGNEE,MM - DIVISION 4 B,
408214,2025-01-19,13:00,CRISTAL SERAING A,BCM HERSTAL A,MM - DIVISION 4 B,
408262,2025-02-22,17:00,HARIMALIA BC F,BCM HERSTAL A,MM - DIVISION 4 B,
408241,2025-03-01,20:30,BCM HERSTAL A,CS OUTREMEUSE,MM - DIVISION 4 B,
408335,2025-03-02,13:00,ROYALE US AWANS B,BCM HERSTAL A,MM - DIVISION 4 B,
408281,2025-03-08,20:30,BCM HERSTAL A,ETOILE JUPILLE B,MM - DIVISION 4 B,
408221,2025-03-15,20:30,BCM HERSTAL A,RBC AWANS B,MM - DIVISION 4 B,
408303,2025-03-22,21:00,R HT-PRE OUGREE B,BCM HERSTAL A,MM - DIVISION 4 B,
408312,2025-03-29,18:30,RBC BLEGNY C,BCM HERSTAL A,MM - DIVISION 4 B,
408321,2025-04-05,20:30,BCM HERSTAL A,ROYAL SPA BC D,MM - DIVISION 4 B,
408161,2025-04-12,20:30,BCM HERSTAL A,ROYALE US AWANS B,MM - DIVISION 4 B,
408341,2025-04-19,20:30,BCM HERSTAL A,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
526076,2024-10-12,10:30,RBC STAVELOT A,BCM HERSTAL,U 10 - MM G,
526112,2024-11-09,9:00,RBC BLEGNY,BCM HERSTAL,U 10 - MM G,
526121,2024-11-16,9:00,BCM HERSTAL,BC SANKT VITH,U 10 - MM G,
526061,2024-11-30,9:00,BCM HERSTAL,PEPINSTER EAST BELG C,U 10 - MM G,
526041,2024-12-07,9:00,BCM HERSTAL,HENRI-CHAPELLE B,U 10 - MM G,
526165,2024-12-15,11:30,RBC VISE C,BCM HERSTAL,U 10 - MM G,
526214,2025-01-18,16:00,HENRI-CHAPELLE B,BCM HERSTAL,U 10 - MM G,
526221,2025-02-01,9:00,BCM HERSTAL,RBC VISE C,U 10 - MM G,
526331,2025-02-08,9:30,PEPINSTER EAST BELG C,BCM HERSTAL,U 10 - MM G,
526254,2025-02-15,10:45,ROYAL BC NINANE,BCM HERSTAL,U 10 - MM G,
526262,2025-02-22,9:00,ROYAL SPA BC A,BCM HERSTAL,U 10 - MM G,
526281,2025-03-08,9:00,BCM HERSTAL,RBC BLEGNY,U 10 - MM G,
526081,2025-03-15,9:00,BCM HERSTAL,ROYAL BC NINANE,U 10 - MM G,
526303,2025-03-22,11:30,BC SANKT VITH,BCM HERSTAL,U 10 - MM G,
526241,2025-04-19,9:00,BCM HERSTAL,RBC STAVELOT A,U 10 - MM G,
506241,2024-10-12,10:30,BCM HERSTAL,PRAYON TROOZ,U 12 - MM G,
506112,2024-11-09,13:00,RABC ENSIVAL B,BCM HERSTAL,U 12 - MM G,
506121,2024-11-16,10:30,BCM HERSTAL,BBC EUPEN,U 12 - MM G,
506136,2024-11-23,13:00,ROYAL HERVE-BATTICE B,BCM HERSTAL,U 12 - MM G,
506076,2024-11-30,15:00,PRAYON TROOZ,BCM HERSTAL,U 12 - MM G,
506151,2024-12-07,10:30,BCM HERSTAL,RBC DISON-ANDRIMONT A,U 12 - MM G,
506165,2024-12-14,11:00,RB TILFF A,BCM HERSTAL,U 12 - MM G,
