Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760049,2024-08-24,20:00,BCM HERSTAL (+ 5),HENRI-CHAPELLE B,CPE PROV MESSIEURS,(Terrain 2)
407015,2024-09-01,13:00,RBC VISE D,BCM HERSTAL B,MM - DIVISION 4 A,
407033,2024-09-14,19:00,BC COINTE D,BCM HERSTAL B,MM - DIVISION 4 A,
407041,2024-09-21,18:30,BCM HERSTAL B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407021,2024-09-28,18:30,BCM HERSTAL B,BC REVEIL B,MM - DIVISION 4 A,
407061,2024-10-05,18:30,BCM HERSTAL B,RB UNION LIEGE B,MM - DIVISION 4 A,
407071,2024-10-26,21:00,RB TILFF D,BCM HERSTAL B,MM - DIVISION 4 A,
407114,2024-11-09,17:00,AVENIR JUPILLE B,BCM HERSTAL B,MM - DIVISION 4 A,
407121,2024-11-16,18:30,BCM HERSTAL B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407136,2024-11-23,21:00,THEUX BC D,BCM HERSTAL B,MM - DIVISION 4 A,
407081,2024-11-30,18:30,BCM HERSTAL B,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407151,2024-12-07,18:30,BCM HERSTAL B,RBC ESNEUX,MM - DIVISION 4 A,
407161,2024-12-14,18:30,BCM HERSTAL B,CRISTAL SERAING C,MM - DIVISION 4 A,(Hall Michel Daerden)
407177,2024-12-22,11:00,PEPINSTER EAST BELG D,BCM HERSTAL B,MM - DIVISION 4 A,
407196,2025-01-04,20:30,RB UNION LIEGE B,BCM HERSTAL B,MM - DIVISION 4 A,
407201,2025-01-11,18:30,BCM HERSTAL B,BC COINTE D,MM - DIVISION 4 A,
407214,2025-01-19,12:00,VAIL. JUPILLE C,BCM HERSTAL B,MM - DIVISION 4 A,
407221,2025-02-01,18:30,BCM HERSTAL B,RBC VISE D,MM - DIVISION 4 A,
407257,2025-02-15,20:00,R.UN.BELLAIRE C,BCM HERSTAL B,MM - DIVISION 4 A,
407262,2025-02-23,15:00,BC REVEIL B,BCM HERSTAL B,MM - DIVISION 4 A,
407241,2025-03-01,18:30,BCM HERSTAL B,RB TILFF D,MM - DIVISION 4 A,
407281,2025-03-08,18:30,BCM HERSTAL B,AVENIR JUPILLE B,MM - DIVISION 4 A,
407303,2025-03-23,15:00,BC BELLEFLAMME G,BCM HERSTAL B,MM - DIVISION 4 A,
407312,2025-03-29,21:00,RBC ESNEUX,BCM HERSTAL B,MM - DIVISION 4 A,
407321,2025-04-05,18:30,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407335,2025-04-13,15:00,CRISTAL SERAING C,BCM HERSTAL B,MM - DIVISION 4 A,
407341,2025-04-19,18:30,BCM HERSTAL B,THEUX BC D,MM - DIVISION 4 A,
408015,2024-08-31,19:00,RBC AWANS B,BCM HERSTAL A,MM - DIVISION 4 B,
408033,2024-09-15,11:30,RJS GRIVEGNEE,BCM HERSTAL A,MM - DIVISION 4 B,
408061,2024-10-05,20:30,BCM HERSTAL A,PRAYON TROOZ B,MM - DIVISION 4 B,
408021,2024-10-12,20:30,BCM HERSTAL A,HARIMALIA BC F,MM - DIVISION 4 B,
408071,2024-10-13,14:30,CS OUTREMEUSE,BCM HERSTAL A,MM - DIVISION 4 B,
408041,2024-11-09,20:30,BCM HERSTAL A,CRISTAL SERAING A,MM - DIVISION 4 B,
408114,2024-11-10,15:00,ETOILE JUPILLE B,BCM HERSTAL A,MM - DIVISION 4 B,
408121,2024-11-16,20:30,BCM HERSTAL A,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408136,2024-11-23,19:00,R 4A AYWAILLE-HAMOIR C,BCM HERSTAL A,MM - DIVISION 4 B,
408151,2024-12-07,20:30,BCM HERSTAL A,RBC BLEGNY C,MM - DIVISION 4 B,
408177,2024-12-21,17:00,ROYAL SPA BC D,BCM HERSTAL A,MM - DIVISION 4 B,
408196,2025-01-04,21:00,PRAYON TROOZ B,BCM HERSTAL A,MM - DIVISION 4 B,
408201,2025-01-11,20:30,BCM HERSTAL A,RJS GRIVEGNEE,MM - DIVISION 4 B,
408214,2025-01-19,13:00,CRISTAL SERAING A,BCM HERSTAL A,MM - DIVISION 4 B,
