Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416135,2025-01-25,19:00,GIANTS BRAIVES,BCM HERSTAL,DD - DIVISION 3 A,
416047,2025-02-01,20:30,BCM HERSTAL,RBC AWANS A,DD - DIVISION 3 A,
416215,2025-02-14,21:00,RBC AWANS A,BCM HERSTAL,DD - DIVISION 3 A,
416254,2025-02-16,13:00,ETOILE JUPILLE,BCM HERSTAL,DD - DIVISION 3 A,
416247,2025-03-01,18:30,BCM HERSTAL,ABC WAREMME B,DD - DIVISION 3 A,
416287,2025-03-08,18:30,BCM HERSTAL,LA VILLERSOISE B,DD - DIVISION 3 A,
416306,2025-03-23,15:00,ALL. FLEMALLE B,BCM HERSTAL,DD - DIVISION 3 A,
416321,2025-04-06,13:00,ROYAL BC WANZE,BCM HERSTAL,DD - DIVISION 3 A,
416316,2025-04-12,20:00,R.UN.BELLAIRE B,BCM HERSTAL,DD - DIVISION 3 A,
416347,2025-04-19,18:30,BCM HERSTAL,GIANTS BRAIVES,DD - DIVISION 3 A,
407221,2025-02-01,18:30,BCM HERSTAL B,RBC VISE D,MM - DIVISION 4 A,
407257,2025-02-15,20:00,R.UN.BELLAIRE C,BCM HERSTAL B,MM - DIVISION 4 A,
407161,2025-02-19,20:00,BCM HERSTAL B,CRISTAL SERAING C,MM - DIVISION 4 A,(Hall 1)
407262,2025-02-23,15:00,BC REVEIL B,BCM HERSTAL B,MM - DIVISION 4 A,
407241,2025-03-01,20:30,BCM HERSTAL B,RB TILFF D,MM - DIVISION 4 A,
407281,2025-03-08,18:30,BCM HERSTAL B,AVENIR JUPILLE B,MM - DIVISION 4 A,
407041,2025-03-15,18:30,BCM HERSTAL B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407303,2025-03-23,15:00,BC BELLEFLAMME G,BCM HERSTAL B,MM - DIVISION 4 A,
407321,2025-04-05,18:30,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407335,2025-04-13,15:00,CRISTAL SERAING C,BCM HERSTAL B,MM - DIVISION 4 A,
407341,2025-04-19,18:30,BCM HERSTAL B,THEUX BC D,MM - DIVISION 4 A,
408241,2025-02-01,20:30,BCM HERSTAL A,CS OUTREMEUSE,MM - DIVISION 4 B,
408201,2025-02-12,20:30,BCM HERSTAL A,RJS GRIVEGNEE,MM - DIVISION 4 B,
408262,2025-02-22,17:00,HARIMALIA BC F,BCM HERSTAL A,MM - DIVISION 4 B,
408335,2025-03-02,13:00,ROYALE US AWANS B,BCM HERSTAL A,MM - DIVISION 4 B,
408281,2025-03-08,20:30,BCM HERSTAL A,ETOILE JUPILLE B,MM - DIVISION 4 B,
408221,2025-03-15,20:30,BCM HERSTAL A,RBC AWANS B,MM - DIVISION 4 B,
