Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406043,2023-09-23,19:00,RBC 4A AYWAILLE B,BCM HERSTAL A,MM - DIVISION 3 C,
406065,2023-10-07,19:00,RBC WELKENRAEDT B,BCM HERSTAL A,MM - DIVISION 3 C,
406072,2023-10-14,21:00,BCM HERSTAL A,BC VERVIERS C,MM - DIVISION 3 C,
406086,2023-10-22,15:00,LA VILLERSOISE B,BCM HERSTAL A,MM - DIVISION 3 C,
406052,2023-10-28,21:00,BCM HERSTAL A,BC BELLEFLAMME D,MM - DIVISION 3 C,
406114,2023-11-12,10:00,VAIL. JUPILLE B,BCM HERSTAL A,MM - DIVISION 3 C,
406122,2023-11-18,21:00,BCM HERSTAL A,HARIMALIA BC C,MM - DIVISION 3 C,
406131,2023-11-25,17:00,LA SPECIALE,BCM HERSTAL A,MM - DIVISION 3 C,
406142,2023-12-02,21:00,BCM HERSTAL A,ROYAL SPA BC B,MM - DIVISION 3 C,
406152,2023-12-09,21:00,BCM HERSTAL A,ROYAL BC WANZE B,MM - DIVISION 3 C,
406162,2023-12-16,17:00,BC NINANE C,BCM HERSTAL A,MM - DIVISION 3 C,
406192,2024-01-06,21:00,BCM HERSTAL A,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406206,2024-01-13,19:00,ROYAL SPA BC B,BCM HERSTAL A,MM - DIVISION 3 C,
406212,2024-01-20,21:00,BCM HERSTAL A,BC NINANE C,MM - DIVISION 3 C,
406232,2024-02-03,21:00,BCM HERSTAL A,RBC BLEGNY B,MM - DIVISION 3 C,
406241,2024-02-10,18:00,RABC ENSIVAL C,BCM HERSTAL A,MM - DIVISION 3 C,
406264,2024-02-25,13:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 C,
406287,2024-03-10,13:00,BC VERVIERS C,BCM HERSTAL A,MM - DIVISION 3 C,
406292,2024-03-16,21:00,BCM HERSTAL A,VAIL. JUPILLE B,MM - DIVISION 3 C,
406303,2024-03-23,19:00,HARIMALIA BC C,BCM HERSTAL A,MM - DIVISION 3 C,
406322,2024-04-06,21:00,BCM HERSTAL A,LA VILLERSOISE B,MM - DIVISION 3 C,
406252,2024-04-13,21:00,BCM HERSTAL A,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406345,2024-04-21,15:00,ROYAL BC WANZE B,BCM HERSTAL A,MM - DIVISION 3 C,
406352,2024-04-27,21:00,BCM HERSTAL A,LA SPECIALE,MM - DIVISION 3 C,
412045,2023-09-24,16:30,ALL. FLEMALLE D,BCM HERSTAL B,MM - DIVISION 4 F,
412067,2023-10-08,11:00,THEUX BC B,BCM HERSTAL B,MM - DIVISION 4 F,
412077,2023-10-14,19:00,BCM HERSTAL B,RBC ALLEUR E,MM - DIVISION 4 F,
412081,2023-10-21,21:00,BC SPRIMONT E,BCM HERSTAL B,MM - DIVISION 4 F,
412057,2023-11-04,19:00,BCM HERSTAL B,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412132,2023-11-26,11:00,BC NINANE E,BCM HERSTAL B,MM - DIVISION 4 F,
412141,2023-12-02,19:00,REBOND NEUVILLE,BCM HERSTAL B,MM - DIVISION 4 F,
412157,2023-12-09,19:00,BCM HERSTAL B,RBC AUBEL D,MM - DIVISION 4 F,
412197,2024-01-06,19:00,BCM HERSTAL B,THEUX BC B,MM - DIVISION 4 F,
412207,2024-01-13,19:00,BCM HERSTAL B,REBOND NEUVILLE,MM - DIVISION 4 F,
412232,2024-02-03,20:00,R.UN.BELLAIRE C,BCM HERSTAL B,MM - DIVISION 4 F,
412266,2024-02-24,17:00,R HT-PRE OUGREE C,BCM HERSTAL B,MM - DIVISION 4 F,
412257,2024-03-02,19:00,BCM HERSTAL B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412283,2024-03-09,20:45,RBC ALLEUR E,BCM HERSTAL B,MM - DIVISION 4 F,
412327,2024-04-06,19:00,BCM HERSTAL B,BC SPRIMONT E,MM - DIVISION 4 F,
412247,2024-04-13,19:00,BCM HERSTAL B,BC BELLEFLAMME F,MM - DIVISION 4 F,
412346,2024-04-21,9:00,RBC AUBEL D,BCM HERSTAL B,MM - DIVISION 4 F,
412357,2024-04-27,19:00,BCM HERSTAL B,BC NINANE E,MM - DIVISION 4 F,
522043,2023-09-23,12:00,HERVE-BATTICE C,BCM HERSTAL,U 10 - MM C,
522072,2023-10-14,9:00,BCM HERSTAL,RBC STAVELOT A,U 10 - MM C,
522036,2023-10-21,16:30,DF BC MALMEDY,BCM HERSTAL,U 10 - MM C,
522052,2023-10-28,9:00,BCM HERSTAL,RBC AWANS B,U 10 - MM C,
522122,2023-11-04,9:00,BCM HERSTAL,PEPINSTER EAST BELG B,U 10 - MM C,
522115,2023-11-11,11:00,R HT-PRE OUGREE B,BCM HERSTAL,U 10 - MM C,
522133,2023-11-25,9:00,ROYAL SPA BC A,BCM HERSTAL,U 10 - MM C,
522141,2023-12-03,11:00,HENRI-CHAPELLE B,BCM HERSTAL,U 10 - MM C,
522152,2023-12-09,9:00,BCM HERSTAL,RBC VISE A,U 10 - MM C,
522162,2023-12-16,9:00,BCM HERSTAL,RBC AUBEL,U 10 - MM C,
522202,2024-01-13,9:30,RBC STAVELOT A,BCM HERSTAL,U 10 - MM C,
522212,2024-01-20,9:00,BCM HERSTAL,DF BC MALMEDY,U 10 - MM C,
522221,2024-01-27,9:00,PEPINSTER EAST BELG B,BCM HERSTAL,U 10 - MM C,
522234,2024-02-03,14:30,RBC AWANS B,BCM HERSTAL,U 10 - MM C,
522242,2024-03-02,9:00,BCM HERSTAL,HERVE-BATTICE C,U 10 - MM C,
522292,2024-03-16,9:00,BCM HERSTAL,ROYAL SPA BC A,U 10 - MM C,
522304,2024-03-24,11:30,RBC VISE A,BCM HERSTAL,U 10 - MM C,
522322,2024-04-06,9:00,BCM HERSTAL,R HT-PRE OUGREE B,U 10 - MM C,
522342,2024-04-20,9:00,BCM HERSTAL,HENRI-CHAPELLE B,U 10 - MM C,
504056,2023-09-30,10:30,BCM HERSTAL,VAIL. JUPILLE,U 12 - MM E,
504076,2023-10-14,10:30,BCM HERSTAL,MAIL. COMBLAIN,U 12 - MM E,
504032,2023-10-21,10:30,GRACE-HOLLOGNE B,BCM HERSTAL,U 12 - MM E,
504126,2023-11-04,10:30,BCM HERSTAL,RBC VISE B,U 12 - MM E,
504136,2023-11-25,10:30,BCM HERSTAL,RBC ESNEUX B,U 12 - MM E,
504146,2023-12-02,10:30,BCM HERSTAL,HARIMALIA BC A,U 12 - MM E,
504151,2023-12-10,14:00,RB TILFF,BCM HERSTAL,U 12 - MM E,
504162,2023-12-16,16:00,HENRI-CHAPELLE,BCM HERSTAL,U 12 - MM E,
504201,2024-01-14,11:30,MAIL. COMBLAIN,BCM HERSTAL,U 12 - MM E,
504216,2024-01-20,10:30,BCM HERSTAL,GRACE-HOLLOGNE B,U 12 - MM E,
504225,2024-01-27,11:00,RBC VISE B,BCM HERSTAL,U 12 - MM E,
504233,2024-02-03,16:30,VAIL. JUPILLE,BCM HERSTAL,U 12 - MM E,
504294,2024-03-16,9:00,RBC ESNEUX B,BCM HERSTAL,U 12 - MM E,
