Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416326,2026-04-12,13:00,ROYAL BC WANZE,BCM HERSTAL,DD - DIVISION 3 A,
405317,2026-04-04,20:30,BCM HERSTAL A,BC SPRIMONT D,MM - DIVISION 3 B,
405277,2026-04-08,20:00,BCM HERSTAL A,CRISTAL SGH C,MM - DIVISION 3 B,
405327,2026-04-11,20:30,BCM HERSTAL A,HARIMALIA BC D,MM - DIVISION 3 B,
405334,2026-04-19,15:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 B,
408317,2026-04-05,10:00,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408334,2026-04-19,10:00,BCM HERSTAL B,PRAYON TROOZ B,MM - DIVISION 4 B,
410317,2026-04-04,18:30,BCM HERSTAL C,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410117,2026-04-08,21:00,BCM HERSTAL C,ALL. FLEMALLE E,MM - DIVISION 4 D,
410327,2026-04-11,18:30,BCM HERSTAL C,HARIMALIA BC E,MM - DIVISION 4 D,
410334,2026-04-18,19:00,BC COINTE D,BCM HERSTAL C,MM - DIVISION 4 D,
526233,2026-04-18,9:00,BCM HERSTAL,PRAYON TROOZ A,U 10 - MM G,
505273,2026-04-04,10:30,BCM HERSTAL A,HENRI-CHAPELLE B,U 12 - MM F,
505333,2026-04-18,10:30,BCM HERSTAL A,RABC ENSIVAL A,U 12 - MM F,
600216,2026-04-04,12:30,BCM HERSTAL,CRISTAL SGH,U 14 - DD A,
600236,2026-04-05,16:00,BCM HERSTAL,HENRI-CHAPELLE,U 14 - DD A,
600321,2026-04-11,17:00,RBC BLEGNY,BCM HERSTAL,U 14 - DD A,
600276,2026-04-12,10:00,BCM HERSTAL,PRAYON TROOZ,U 14 - DD A,
493273,2026-04-04,12:30,BCM HERSTAL,ALL. FLEMALLE B,U 14 - PROV MM D,
493323,2026-04-11,15:00,RBC AWANS,BCM HERSTAL,U 14 - PROV MM D,
493333,2026-04-18,12:30,BCM HERSTAL,RABC ENSIVAL A,U 14 - PROV MM D,
591123,2026-04-04,14:30,BCM HERSTAL,RBC VISE A,U 16 - DD B,
591323,2026-04-11,12:30,BCM HERSTAL,RBC AWANS A,U 16 - DD B,
591223,2026-04-18,14:30,BCM HERSTAL,ORP JAUCHE,U 16 - DD B,
591332,2026-04-19,14:00,RBC VISE A,BCM HERSTAL,U 16 - DD B,(Salle de Fourons)
470273,2026-04-04,14:30,BCM HERSTAL,RBC VISE B,U 16 - PROV MM A,
470233,2026-04-05,14:00,BCM HERSTAL,PRAYON TROOZ B,U 16 - PROV MM A,
470323,2026-04-11,15:00,DF BC MALMEDY,BCM HERSTAL,U 16 - PROV MM A,
470113,2026-04-12,10:00,BCM HERSTAL,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470333,2026-04-18,14:30,BCM HERSTAL,RABC ENSIVAL,U 16 - PROV MM A,
440313,2026-04-04,16:30,BCM HERSTAL,BC BELLEFLAMME B,U 18 - PROV MM,
440325,2026-04-12,15:00,CRISTAL SGH C,BCM HERSTAL,U 18 - PROV MM,
440333,2026-04-18,16:30,BCM HERSTAL,RBC VISE B,U 18 - PROV MM,
440113,2026-04-19,10:00,BCM HERSTAL,RBC AWANS B,U 18 - PROV MM,
