Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414322,2026-04-15,19:00,RBC STAVELOT,ROYAL BC NINANE A,DD - DIVISION 2 A,
414336,2026-04-19,17:00,ROYAL BC NINANE A,ROYALE US AWANS,DD - DIVISION 2 A,(Vaux/Chèvremont)
415336,2026-04-18,19:00,ROYAL BC NINANE B,VAIL. JUPILLE,DD - DIVISION 2 B,(Vaux/Chèvremont)
405326,2026-04-11,17:00,ROYAL BC NINANE C,RABC ENSIVAL B,MM - DIVISION 3 B,(Vaux/Chèvremont)
405333,2026-04-18,21:00,BC OLNE,ROYAL BC NINANE C,MM - DIVISION 3 B,
407322,2026-04-12,17:00,RSW LIEGE BASKET C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407336,2026-04-19,15:00,ROYAL BC NINANE D,VAIL. JUPILLE C,MM - DIVISION 4 A,(Vaux/Chèvremont)
408326,2026-04-12,16:00,ROYAL BC NINANE F,THEUX BC D,MM - DIVISION 4 B,(Vaux/Chèvremont)
408333,2026-04-19,17:00,ROYAL ANS BC B,ROYAL BC NINANE F,MM - DIVISION 4 B,
409326,2026-04-12,11:00,ROYAL BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 C,(Vaux/Chèvremont)
409333,2026-04-19,13:00,ETOILE JUPILLE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
AW101174,2026-04-10,21:00,ROYAL BC NINANE A,RBC LOYERS,MM - REGIONALE 1,
AW101178,2026-04-19,15:00,RPC ANDERLECHT,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101162,2026-04-23,20:30,UNION MONS-HAINAUT,ROYAL BC NINANE A,MM - REGIONALE 1,
AW103178,2026-04-19,17:00,UCCLE EUROPE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103162,2026-04-25,21:00,CHALET WOL ST PIERRE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
520321,2026-04-11,11:00,ROYAL SPA BC C,ROYAL BC NINANE A,U 10 - MM A,
526321,2026-04-12,11:00,ALL. FLEMALLE D,ROYAL BC NINANE B,U 10 - MM G,
501321,2026-04-11,9:00,ABC WAREMME A,ROYAL BC NINANE A,U 12 - MM B,
501334,2026-04-18,9:00,LA VILLERSOISE C,ROYAL BC NINANE A,U 12 - MM B,
504326,2026-04-11,9:00,ROYAL BC NINANE B,HARIMALIA BC A,U 12 - MM E,
504336,2026-04-18,9:00,ROYAL BC NINANE B,BC BELLEFLAMME C,U 12 - MM E,
481326,2026-04-11,11:00,ROYAL BC NINANE A,HARIMALIA BC A,U 14 - ELITES MM B,
481266,2026-04-12,9:00,ROYAL BC NINANE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481336,2026-04-18,11:00,ROYAL BC NINANE A,BC COINTE,U 14 - ELITES MM B,
491321,2026-04-11,11:00,RBC VISE B,ROYAL BC NINANE B,U 14 - PROV MM B,
591326,2026-04-11,13:00,ROYAL BC NINANE,ALL. FLEMALLE C,U 16 - DD B,
591336,2026-04-18,13:00,ROYAL BC NINANE,LA VILLERSOISE,U 16 - DD B,
471326,2026-04-12,14:00,ROYAL BC NINANE,ROYAL SPA BC,U 16 - PROV MM B,
432321,2026-04-12,15:00,LA VILLERSOISE,ROYAL BC NINANE A,U 18 - ELITES MM C,
432334,2026-04-19,16:45,RBC ESNEUX,ROYAL BC NINANE A,U 18 - ELITES MM C,(collège st louis)
440337,2026-04-19,13:00,ROYAL BC NINANE B,BC BELLEFLAMME B,U 18 - PROV MM,
580323,2026-04-11,15:00,ROYAL BC NINANE,ABC WAREMME B,U 19 - DD A,
580333,2026-04-18,17:00,ROYAL BC NINANE,RBC AUBEL,U 19 - DD A,
551326,2026-04-11,9:00,ROYAL HERVE-BATTICE B,ROYAL BC NINANE,U 7 - MM B,
551331,2026-04-19,11:00,ROYAL BC NINANE,CRISTAL SGH B,U 7 - MM B,
540321,2026-04-11,9:30,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM A,
540334,2026-04-18,9:00,RABC ENSIVAL,ROYAL BC NINANE,U 8 - MM A,
